Indiana, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
200003,5,3
200004,0,-1
200005,97,30
200006,174,-10
200007,213,-77
200008,218,-16
200009,68,-24
200010,18,8
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,-2
200104,12,11
200105,94,27
200106,148,-36
200107,266,-24
200108,272,38
200109,57,-35
200110,8,-2
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,-2
200204,2,1
200205,32,-35
200206,239,55
200207,364,74
200208,297,63
200209,148,56
200210,4,-6
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,1,-1
200304,2,1
200305,50,-17
200306,111,-73
200307,245,-45
200308,270,36
200309,54,-38
200310,5,-5
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,2,0
200404,2,1
200405,123,56
200406,155,-29
200407,218,-72
200408,139,-95
200409,113,21
200410,10,0
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,-2
200504,4,3
200505,38,-29
200506,257,73
200507,305,15
200508,298,64
200509,149,57
200510,11,1
200511,0,0
200512,0,0
200601,2,2
200602,0,0
200603,0,-2
200604,9,8
200605,46,-21
200606,159,-25
200607,316,26
200608,262,28
200609,44,-48
200610,1,-9
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,8,6
200704,0,-1
200705,129,62
200706,218,34
200707,214,-76
200708,354,120
200709,145,53
200710,38,28
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,-2
200804,1,0
200805,29,-38
200806,219,35
200807,254,-36
200808,198,-36
200809,118,26
200810,6,-4
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,2,0
200904,1,0
200905,66,-1
200906,203,19
200907,146,-144
200908,186,-48
200909,84,-8
200910,0,-10
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,1,-1
201004,14,13
201005,98,31
201006,267,83
201007,344,54
201008,323,89
201009,112,20
201010,13,3
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,1,-1
201104,2,1
201105,69,2
201106,220,36
201107,421,131
201108,250,16
201109,57,-35
201110,8,-2
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,37,35
201204,2,1
201205,152,85
201206,206,22
201207,463,173
201208,217,-17
201209,63,-29
201210,2,-8
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,-2
201304,0,-1
201305,102,35
201306,183,-1
201307,226,-64
201308,208,-26
201309,106,14
201310,8,-2
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,-2
201404,2,1
201405,77,10
201406,229,45
201407,143,-147
201408,229,-5
201409,62,-30
201410,6,-4
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,-2
201504,2,1
201505,109,42
201506,186,2
201507,239,-51
201508,184,-50
201509,142,50
201510,12,2
201511,0,0
201512,2,2
201601,0,0
201602,0,0
201603,8,6
201604,1,0
201605,51,-16
201606,235,51
201607,291,1
201608,326,92
201609,165,73
201610,32,22
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,2,0
201704,14,13
201705,54,-13
201706,192,8
201707,278,-12
201708,168,-66
201709,112,20
201710,20,10
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,-2
201804,0,-1
201805,192,125
201806,252,68
201807,278,-12
201808,277,43
201809,162,70
201810,11,1
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,-2
201904,2,1
201905,74,7
201906,163,-21
201907,346,56
201908,226,-8
201909,184,92
201910,12,2
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,5,3
202004,0,-1
202005,42,-25
202006,217,33
202007,348,58
202008,222,-12
202009,80,-12
202010,5,-5
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,6,4
202104,0,-1
202105,41,-26
202106,234,50
202107,265,-25
202108,309,75
202109,134,42
202110,39,29
202111,0,0
202112,1,1
202201,0,0
