South Carolina, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
197012,5,2
197101,6,-3
197102,1,-2
197103,3,-16
197104,18,-15
197105,118,-64
197106,377,20
197107,404,-54
197108,386,-37
197109,283,21
197110,124,58
197111,4,-2
197112,21,18
197201,20,11
197202,0,-3
197203,15,-4
197204,26,-7
197205,106,-76
197206,228,-129
197207,405,-53
197208,398,-25
197209,278,16
197210,49,-17
197211,4,-2
197212,8,5
197301,5,-4
197302,0,-3
197303,35,16
197304,14,-19
197305,131,-51
197306,339,-18
197307,446,-12
197308,404,-19
197309,324,62
197310,84,18
197311,15,9
197312,1,-2
197401,52,43
197402,2,-1
197403,39,20
197404,30,-3
197405,207,25
197406,275,-82
197407,403,-55
197408,381,-42
197409,205,-57
197410,25,-41
197411,3,-3
197412,1,-2
197501,16,7
197502,6,3
197503,12,-7
197504,18,-15
197505,238,56
197506,338,-19
197507,384,-74
197508,452,29
197509,241,-21
197510,93,27
197511,9,3
197512,1,-2
197601,2,-7
197602,12,9
197603,42,23
197604,33,0
197605,108,-74
197606,266,-91
197607,418,-40
197608,354,-69
197609,192,-70
197610,16,-50
197611,0,-6
197612,0,-3
197701,0,-9
197702,0,-3
197703,30,11
197704,65,32
197705,208,26
197706,379,22
197707,530,72
197708,427,4
197709,308,46
197710,27,-39
197711,12,6
197712,1,-2
197801,0,-9
197802,0,-3
197803,9,-10
197804,42,9
197805,149,-33
197806,365,8
197807,460,2
197808,444,21
197809,302,40
197810,44,-22
197811,23,17
197812,4,1
197901,1,-8
197902,0,-3
197903,20,1
197904,40,7
197905,158,-24
197906,251,-106
197907,401,-57
197908,425,2
197909,237,-25
197910,48,-18
197911,10,4
197912,1,-2
198001,6,-3
198002,0,-3
198003,6,-13
198004,32,-1
198005,169,-13
198006,336,-21
198007,524,66
198008,500,77
198009,358,96
198010,33,-33
198011,2,-4
198012,0,-3
198101,0,-9
198102,1,-2
198103,6,-13
198104,79,46
198105,124,-58
198106,471,114
198107,487,29
198108,353,-70
198109,195,-67
198110,33,-33
198111,3,-3
198112,0,-3
198201,2,-7
198202,5,2
198203,26,7
198204,14,-19
198205,221,39
198206,347,-10
198207,451,-7
198208,389,-34
198209,200,-62
198210,48,-18
198211,10,4
198212,11,8
198301,1,-8
198302,0,-3
198303,13,-6
198304,3,-30
198305,148,-34
198306,295,-62
198307,502,44
198308,498,75
198309,223,-39
198310,67,1
198311,4,-2
198312,0,-3
198401,2,-7
198402,3,0
198403,14,-5
198404,14,-19
198405,146,-36
198406,368,11
198407,392,-66
198408,411,-12
198409,182,-80
198410,154,88
198411,1,-5
198412,16,13
198501,0,-9
198502,1,-2
198503,26,7
198504,50,17
198505,182,0
198506,373,16
198507,425,-33
198508,375,-48
198509,226,-36
198510,136,70
198511,59,53
198512,0,-3
198601,2,-7
198602,8,5
198603,18,-1
198604,44,11
198605,195,13
198606,441,84
198607,588,130
198608,402,-21
198609,288,26
198610,85,19
198611,23,17
198612,3,0
198701,3,-6
198702,0,-3
198703,13,-6
198704,11,-22
198705,218,36
198706,381,24
198707,501,43
198708,512,89
198709,267,5
198710,12,-54
198711,10,4
198712,5,2
198801,0,-9
198802,0,-3
198803,15,-4
198804,26,-7
198805,132,-50
198806,307,-50
198807,452,-6
198808,483,60
198809,236,-26
198810,16,-50
198811,9,3
198812,1,-2
198901,17,8
198902,5,2
198903,21,2
198904,21,-12
198905,115,-67
198906,376,19
198907,438,-20
198908,397,-26
198909,238,-24
198910,67,1
198911,8,2
198912,0,-3
199001,21,12
199002,16,13
199003,34,15
199004,26,-7
199005,178,-4
199006,372,15
199007,498,40
199008,459,36
199009,270,8
199010,93,27
199011,12,6
