Illinois, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
197510,12,3
197511,0,0
197512,0,0
197601,0,0
197602,0,0
197603,3,2
197604,2,0
197605,26,-35
197606,179,6
197607,285,1
197608,166,-66
197609,44,-33
197610,0,-9
197611,0,0
197612,0,0
197701,0,0
197702,0,0
197703,2,1
197704,11,9
197705,163,102
197706,147,-26
197707,347,63
197708,177,-55
197709,79,2
197710,1,-8
197711,0,0
197712,0,0
197801,0,0
197802,0,0
197803,0,-1
197804,1,-1
197805,45,-16
197806,182,9
197807,255,-29
197808,225,-7
197809,152,75
197810,2,-7
197811,0,0
197812,0,0
197901,0,0
197902,0,0
197903,0,-1
197904,0,-2
197905,51,-10
197906,181,8
197907,230,-54
197908,202,-30
197909,76,-1
197910,3,-6
197911,0,0
197912,0,0
198001,0,0
198002,0,0
198003,0,-1
198004,0,-2
198005,69,8
198006,139,-34
198007,352,68
198008,310,78
198009,90,13
198010,1,-8
198011,0,0
198012,0,0
198101,0,0
198102,0,0
198103,0,-1
198104,7,5
198105,26,-35
198106,200,27
198107,249,-35
198108,204,-28
198109,50,-27
198110,2,-7
198111,0,0
198112,0,0
198201,0,0
198202,0,0
198203,1,0
198204,0,-2
198205,131,70
198206,83,-90
198207,284,0
198208,167,-65
198209,53,-24
198210,9,0
198211,0,0
198212,0,0
198301,0,0
198302,0,0
198303,0,-1
198304,0,-2
198305,26,-35
198306,197,24
198307,398,114
198308,375,143
198309,80,3
198310,9,0
198311,0,0
198312,0,0
198401,0,0
198402,0,0
198403,0,-1
198404,0,-2
198405,31,-30
198406,237,64
198407,225,-59
198408,281,49
198409,52,-25
198410,16,7
198411,0,0
198412,0,0
198501,0,0
198502,0,0
198503,2,1
198504,10,8
198505,91,30
198506,124,-49
198507,258,-26
198508,161,-71
198509,90,13
198510,11,2
198511,0,0
198512,0,0
198601,0,0
198602,0,0
198603,1,0
198604,8,6
198605,72,11
198606,177,4
198607,338,54
198608,146,-86
198609,113,36
198610,9,0
198611,0,0
198612,0,0
198701,0,0
198702,0,0
198703,2,1
198704,1,-1
198705,127,66
198706,260,87
198707,355,71
198708,242,10
198709,76,-1
198710,0,-9
198711,0,0
198712,0,0
198801,0,0
198802,0,0
198803,0,-1
198804,1,-1
198805,86,25
198806,239,66
198807,362,78
198808,375,143
198809,98,21
198810,0,-9
198811,0,0
198812,0,0
198901,0,0
198902,0,0
198903,0,-1
198904,1,-1
198905,37,-24
198906,153,-20
198907,292,8
198908,208,-24
198909,39,-38
198910,10,1
198911,0,0
198912,0,0
199001,0,0
199002,0,0
199003,2,1
199004,0,-2
199005,28,-33
199006,183,10
199007,239,-45
199008,212,-20
199009,99,22
199010,2,-7
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,2,1
199104,4,2
199105,150,89
199106,270,97
199107,322,38
199108,277,45
199109,70,-7
199110,9,0
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,1,0
199204,1,-1
199205,47,-14
199206,116,-57
199207,189,-95
199208,116,-116
199209,46,-31
199210,3,-6
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,-1
199304,0,-2
199305,72,11
199306,143,-30
199307,302,18
199308,266,34
199309,23,-54
199310,1,-8
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,-1
199404,1,-1
199405,44,-17
199406,221,48
199407,241,-43
199408,154,-78
199409,77,0
199410,12,3
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,1,0
199504,1,-1
199505,37,-24
199506,214,41
199507,335,51
199508,404,172
199509,41,-36
199510,9,0
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,-1
199604,0,-2
199605,39,-22
199606,165,-8
199607,195,-89
199608,236,4
199609,55,-22
199610,8,-1
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,1,0
199704,0,-2
199705,19,-42
199706,160,-13
199707,273,-11
199708,166,-66
199709,75,-2
199710,8,-1
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,-1
199804,1,-1
199805,131,70
199806,176,3
199807,283,-1
199808,278,46
199809,150,73
199810,13,4
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,-1
199904,3,1
199905,86,25
199906,201,28
199907,398,114
199908,186,-46
199909,58,-19
199910,7,-2
199911,1,1
199912,0,0
200001,0,0
200002,0,0
200003,3,2
200004,0,-2
200005,93,32
200006,146,-27
200007,218,-66
200008,251,19
200009,80,3
200010,18,9
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,-1
200104,11,9
200105,87,26
200106,141,-32
200107,310,26
200108,273,41
200109,49,-28
200110,6,-3
200111,1,1
200112,0,0
200201,0,0
200202,0,0
200203,0,-1
200204,2,0
200205,27,-34
200206,226,53
200207,371,87
200208,272,40
200209,126,49
200210,1,-8
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,1,0
200304,2,0
200305,41,-20
200306,107,-66
200307,254,-30
200308,289,57
200309,56,-21
200310,4,-5
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,2,1
200404,2,0
200405,84,23
200406,142,-31
200407,213,-71
200408,123,-109
200409,107,30
200410,10,1
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,-1
200504,3,1
200505,41,-20
200506,287,114
200507,318,34
200508,288,56
200509,164,87
200510,11,2
200511,0,0
200512,0,0
200601,1,1
200602,0,0
200603,1,0
200604,10,8
200605,57,-4
200606,160,-13
200607,337,53
200608,264,32
200609,44,-33
200610,1,-8
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,5,4
200704,0,-2
200705,125,64
200706,205,32
200707,233,-51
200708,330,98
200709,129,52
200710,31,22
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,-1
200804,0,-2
200805,28,-33
200806,208,35
200807,261,-23
200808,203,-29
200809,92,15
200810,3,-6
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,2,1
200904,1,-1
200905,62,1
200906,178,5
200907,145,-139
200908,169,-63
200909,73,-4
200910,0,-9
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,1,0
201004,15,13
