Idaho, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197307,65.4,0.3
197308,64.1,0.6
197309,54.0,-0.7
197310,44.2,0.1
197311,31.2,-0.4
197312,28.0,4.0
197401,20.7,-1.4
197402,27.5,1.1
197403,33.2,0.5
197404,40.6,-0.4
197405,46.8,-2.5
197406,61.1,4.4
197407,65.2,0.1
197408,62.1,-1.4
197409,55.8,1.1
197410,44.9,0.8
197411,33.7,2.1
197412,24.9,0.9
197501,21.4,-0.7
197502,24.4,-2.0
197503,30.3,-2.4
197504,34.2,-6.8
197505,45.6,-3.7
197506,54.1,-2.6
197507,68.1,3.0
197508,60.2,-3.3
197509,55.3,0.6
197510,43.2,-0.9
197511,29.4,-2.2
197512,27.8,3.8
197601,24.3,2.2
197602,25.7,-0.7
197603,27.4,-5.3
197604,39.4,-1.6
197605,51.1,1.8
197606,54.4,-2.3
197607,65.5,0.4
197608,60.1,-3.4
197609,56.2,1.5
197610,42.9,-1.2
197611,33.7,2.1
197612,25.0,1.0
197701,19.0,-3.1
197702,29.2,2.8
197703,30.8,-1.9
197704,44.6,3.6
197705,45.7,-3.6
197706,61.7,5.0
197707,64.0,-1.1
197708,63.9,0.4
197709,53.7,-1.0
197710,44.4,0.3
197711,31.0,-0.6
197712,27.9,3.9
197801,27.6,5.5
197802,29.6,3.2
197803,37.4,4.7
197804,41.1,0.1
197805,46.3,-3.0
197806,56.4,-0.3
197807,64.2,-0.9
197808,61.2,-2.3
197809,53.4,-1.3
197810,45.1,1.0
197811,28.4,-3.2
197812,17.6,-6.4
197901,11.2,-10.9
197902,26.4,0.0
197903,33.5,0.8
197904,39.8,-1.2
197905,50.0,0.7
197906,57.8,1.1
197907,65.3,0.2
197908,63.8,0.3
197909,58.4,3.7
197910,46.5,2.4
197911,27.3,-4.3
197912,28.4,4.4
198001,21.7,-0.4
198002,31.1,4.7
198003,32.4,-0.3
198004,43.9,2.9
198005,49.2,-0.1
198006,54.9,-1.8
198007,64.4,-0.7
198008,60.2,-3.3
198009,55.2,0.5
198010,44.1,0.0
198011,32.9,1.3
198012,29.1,5.1
198101,29.2,7.1
198102,29.3,2.9
198103,36.5,3.8
198104,42.3,1.3
198105,48.1,-1.2
198106,55.4,-1.3
198107,63.8,-1.3
198108,66.7,3.2
198109,56.6,1.9
198110,41.6,-2.5
198111,35.0,3.4
198112,27.6,3.6
