Washington, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196110,44.9,-2.3
196111,32.3,-4.3
196112,30.0,-0.7
196201,27.6,-0.8
196202,34.4,1.3
196203,35.9,-2.7
196204,47.1,2.0
196205,48.3,-3.5
196206,56.9,-0.9
196207,62.8,-1.2
196208,61.5,-1.9
196209,58.0,1.1
196210,47.5,0.3
196211,39.2,2.6
196212,34.6,3.9
196301,24.8,-3.6
196302,38.2,5.1
196303,39.3,0.7
196304,43.3,-1.8
196305,52.1,0.3
196306,57.5,-0.3
196307,61.2,-2.8
196308,63.9,0.5
196309,61.6,4.7
196310,49.4,2.2
196311,38.0,1.4
196312,30.6,-0.1
196401,32.1,3.7
196402,33.6,0.5
196403,36.5,-2.1
196404,42.4,-2.7
196405,49.6,-2.2
196406,56.4,-1.4
196407,62.9,-1.1
196408,59.9,-3.5
196409,54.4,-2.5
196410,47.5,0.3
196411,35.0,-1.6
196412,26.8,-3.9
196501,30.6,2.2
196502,34.8,1.7
196503,37.0,-1.6
196504,46.2,1.1
196505,49.7,-2.1
196506,57.6,-0.2
196507,65.0,1.0
196508,64.2,0.8
196509,54.1,-2.8
196510,50.2,3.0
196511,40.1,3.5
196512,31.3,0.6
196601,30.3,1.9
196602,34.4,1.3
196603,38.4,-0.2
196604,45.4,0.3
196605,52.6,0.8
196606,55.8,-2.0
196607,61.9,-2.1
196608,63.3,-0.1
196609,60.0,3.1
196610,46.6,-0.6
196611,39.0,2.4
196612,35.4,4.7
196701,35.0,6.6
196702,37.3,4.2
196703,37.0,-1.6
196704,41.0,-4.1
196705,51.0,-0.8
196706,60.8,3.0
196707,65.0,1.0
196708,68.5,5.1
196709,62.3,5.4
196710,47.8,0.6
196711,38.0,1.4
196712,30.4,-0.3
196801,30.8,2.4
196802,37.9,4.8
196803,41.6,3.0
196804,42.7,-2.4
196805,51.7,-0.1
196806,57.4,-0.4
196807,65.8,1.8
196808,61.0,-2.4
196809,57.1,0.2
196810,45.0,-2.2
196811,37.5,0.9
196812,27.6,-3.1
196901,19.7,-8.7
196902,29.8,-3.3
196903,38.1,-0.5
196904,44.6,-0.5
196905,54.6,2.8
196906,62.3,4.5
196907,62.5,-1.5
196908,61.3,-2.1
196909,57.4,0.5
196910,44.9,-2.3
196911,38.1,1.5
196912,32.7,2.0
197001,29.1,0.7
197002,37.1,4.0
197003,38.4,-0.2
197004,41.2,-3.9
197005,51.4,-0.4
197006,61.5,3.7
197007,65.2,1.2
197008,64.1,0.7
197009,53.2,-3.7
197010,45.1,-2.1
197011,36.4,-0.2
197012,28.9,-1.8
197101,31.0,2.6
197102,34.4,1.3
197103,34.3,-4.3
197104,43.3,-1.8
197105,52.8,1.0
197106,54.1,-3.7
197107,64.6,0.6
197108,67.3,3.9
197109,53.4,-3.5
197110,44.8,-2.4
197111,36.9,0.3
197112,27.7,-3.0
197201,26.6,-1.8
197202,32.2,-0.9
197203,40.0,1.4
197204,40.9,-4.2
197205,53.6,1.8
197206,57.7,-0.1
197207,63.2,-0.8
197208,65.4,2.0
197209,53.0,-3.9
197210,45.7,-1.5
197211,38.0,1.4
197212,26.9,-3.8
197301,28.1,-0.3
197302,34.9,1.8
197303,39.9,1.3
197304,45.1,0.0
197305,52.9,1.1
197306,57.4,-0.4
197307,64.7,0.7
197308,62.4,-1.0
197309,57.6,0.7
197310,46.3,-0.9
197311,34.0,-2.6
197312,35.0,4.3
197401,27.1,-1.3
197402,35.8,2.7
197403,38.2,-0.4
197404,44.6,-0.5
197405,48.3,-3.5
197406,59.7,1.9
197407,62.4,-1.6
197408,64.3,0.9
197409,59.8,2.9
197410,47.8,0.6
197411,38.6,2.0
197412,34.2,3.5
197501,29.0,0.6
197502,30.1,-3.0
197503,35.6,-3.0
197504,40.9,-4.2
197505,50.7,-1.1
197506,56.0,-1.8
197507,66.4,2.4
197508,60.4,-3.0
197509,58.6,1.7
197510,46.2,-1.0
197511,35.8,-0.8
197512,32.8,2.1
197601,32.2,3.8
197602,33.6,0.5
197603,35.3,-3.3
197604,43.8,-1.3
197605,51.3,-0.5
197606,54.5,-3.3
197607,62.7,-1.3
197608,60.7,-2.7
197609,59.7,2.8
197610,47.1,-0.1
197611,37.9,1.3
197612,32.3,1.6
197701,26.1,-2.3
197702,37.3,4.2
197703,37.9,-0.7
197704,48.0,2.9
197705,48.7,-3.1
197706,60.6,2.8
197707,62.3,-1.7
197708,67.4,4.0
197709,54.2,-2.7
197710,46.1,-1.1
197711,34.7,-1.9
197712,31.3,0.6
197801,31.5,3.1
197802,36.0,2.9
197803,41.3,2.7
197804,44.8,-0.3
197805,49.8,-2.0
197806,60.1,2.3
197807,64.6,0.6
197808,62.6,-0.8
197809,55.1,-1.8
197810,47.6,0.4
197811,31.8,-4.8
197812,25.8,-4.9
197901,18.8,-9.6
197902,31.3,-1.8
197903,40.7,2.1
197904,44.5,-0.6
197905,53.1,1.3
197906,58.8,1.0
197907,65.4,1.4
197908,64.6,1.2
197909,60.0,3.1
197910,49.9,2.7
197911,33.9,-2.7
197912,35.4,4.7
198001,23.8,-4.6
198002,33.9,0.8
198003,37.9,-0.7
198004,47.9,2.8
198005,52.0,0.2
198006,55.1,-2.7
198007,63.5,-0.5
198008,60.5,-2.9
198009,57.1,0.2
198010,48.0,0.8
198011,38.4,1.8
198012,34.6,3.9
198101,36.2,7.8
198102,35.7,2.6
198103,42.0,3.4
198104,44.5,-0.6
198105,51.1,-0.7
198106,54.6,-3.2
198107,62.2,-1.8
198108,67.2,3.8
198109,57.7,0.8
198110,45.4,-1.8
198111,39.4,2.8
198112,31.5,0.8
198201,28.4,0.0
198202,32.9,-0.2
198203,38.5,-0.1
198204,41.4,-3.7
198205,50.7,-1.1
198206,60.9,3.1
198207,62.5,-1.5
198208,63.6,0.2
198209,57.2,0.3
198210,46.3,-0.9
198211,33.5,-3.1
198212,30.4,-0.3
198301,35.6,7.2
198302,37.9,4.8
198303,42.3,3.7
198304,45.0,-0.1
198305,54.0,2.2
198306,56.8,-1.0
198307,60.8,-3.2
198308,65.0,1.6
198309,54.1,-2.8
198310,46.5,-0.7
198311,39.6,3.0
198312,22.7,-8.0
198401,31.9,3.5
198402,35.8,2.7
198403,41.7,3.1
198404,43.2,-1.9
198405,48.2,-3.6
198406,55.7,-2.1
198407,64.2,0.2
198408,64.1,0.7
198409,54.7,-2.2
198410,43.8,-3.4
198411,36.1,-0.5
198412,24.5,-6.2
198501,26.3,-2.1
198502,28.6,-4.5
198503,36.8,-1.8
198504,45.9,0.8
198505,53.0,1.2
198506,58.3,0.5
198507,69.0,5.0
198508,62.3,-1.1
198509,53.1,-3.8
198510,45.1,-2.1
198511,24.9,-11.7
198512,23.9,-6.8
198601,33.2,4.8
198602,33.4,0.3
198603,43.0,4.4
198604,43.6,-1.5
198605,52.3,0.5
198606,61.8,4.0
198607,60.4,-3.6
198608,68.0,4.6
198609,54.1,-2.8
198610,49.5,2.3
198611,37.4,0.8
198612,31.0,0.3
198701,29.8,1.4
198702,36.9,3.8
198703,41.3,2.7
198704,48.9,3.8
198705,54.3,2.5
198706,60.7,2.9
198707,63.0,-1.0
198708,63.8,0.4
198709,60.6,3.7
198710,49.9,2.7
198711,40.2,3.6
198712,29.6,-1.1
198801,29.1,0.7
198802,36.2,3.1
198803,39.6,1.0
198804,46.9,1.8
198805,51.6,-0.2
198806,57.3,-0.5
198807,64.0,0.0
198808,63.8,0.4
198809,57.3,0.4
198810,52.3,5.1
198811,38.1,1.5
198812,31.2,0.5
198901,31.9,3.5
198902,25.6,-7.5
198903,37.1,-1.5
198904,48.1,3.0
198905,51.4,-0.4
198906,60.4,2.6
198907,63.1,-0.9
198908,62.1,-1.3
198909,59.0,2.1
198910,47.0,-0.2
198911,39.6,3.0
198912,33.7,3.0
199001,34.5,6.1
199002,31.8,-1.3
199003,41.1,2.5
199004,48.6,3.5
199005,50.6,-1.2
199006,57.5,-0.3
199007,67.1,3.1
199008,65.7,2.3
199009,62.2,5.3
199010,44.6,-2.6
199011,39.3,2.7
199012,24.2,-6.5
199101,28.5,0.1
199102,40.4,7.3
199103,37.4,-1.2
199104,44.8,-0.3
199105,50.1,-1.7
199106,54.7,-3.1
199107,64.7,0.7
199108,65.8,2.4
199109,60.4,3.5
199110,47.0,-0.2
199111,37.3,0.7
199112,34.5,3.8
199201,34.6,6.2
199202,39.6,6.5
199203,45.1,6.5
199204,47.6,2.5
199205,56.0,4.2
199206,63.4,5.6
199207,64.3,0.3
199208,65.2,1.8
199209,55.4,-1.5
199210,48.6,1.4
199211,36.6,0.0
199212,27.3,-3.4
199301,24.4,-4.0
199302,29.8,-3.3
199303,39.1,0.5
199304,44.6,-0.5
199305,57.0,5.2
199306,57.1,-0.7
199307,58.8,-5.2
199308,62.5,-0.9
199309,58.4,1.5
199310,50.1,2.9
199311,32.6,-4.0
199312,32.5,1.8
199401,36.7,8.3
199402,31.7,-1.4
199403,42.2,3.6
199404,48.2,3.1
199405,54.1,2.3
199406,57.3,-0.5
199407,67.3,3.3
199408,64.9,1.5
199409,61.2,4.3
