New Hampshire, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
194904,43.7,3.0
194905,53.8,1.2
194906,65.8,4.3
194907,69.7,3.2
194908,66.8,2.7
194909,55.4,-1.2
194910,49.8,4.0
194911,32.1,-2.1
194912,25.0,3.3
195001,24.4,7.3
195002,15.9,-2.6
195003,23.5,-5.3
195004,38.5,-2.2
195005,53.0,0.4
195006,62.7,1.2
195007,66.4,-0.1
195008,64.0,-0.1
195009,53.2,-3.4
195010,48.0,2.2
195011,38.2,4.0
195012,24.9,3.2
195101,21.5,4.4
195102,23.5,5.0
195103,30.4,1.6
195104,42.8,2.1
195105,53.1,0.5
195106,60.2,-1.3
195107,66.4,-0.1
195108,63.1,-1.0
195109,56.8,0.2
195110,47.2,1.4
195111,30.7,-3.5
195112,22.0,0.3
195201,20.5,3.4
195202,21.6,3.1
195203,29.1,0.3
195204,43.4,2.7
195205,49.8,-2.8
195206,63.3,1.8
195207,69.8,3.3
195208,65.0,0.9
195209,58.3,1.7
195210,43.4,-2.4
195211,35.2,1.0
195212,25.4,3.7
195301,23.6,6.5
195302,23.5,5.0
195303,31.5,2.7
195304,42.3,1.6
195305,54.7,2.1
195306,63.1,1.6
195307,67.2,0.7
195308,63.3,-0.8
195309,57.7,1.1
195310,47.7,1.9
195311,38.7,4.5
195312,29.4,7.7
195401,14.8,-2.3
195402,25.9,7.4
195403,28.9,0.1
195404,42.0,1.3
195405,50.6,-2.0
195406,61.9,0.4
195407,64.1,-2.4
195408,61.4,-2.7
195409,54.6,-2.0
195410,49.5,3.7
195411,35.4,1.2
195412,23.2,1.5
195501,16.8,-0.3
195502,21.6,3.1
195503,27.7,-1.1
195504,43.2,2.5
195505,56.5,3.9
195506,62.0,0.5
195507,70.6,4.1
195508,68.2,4.1
195509,55.7,-0.9
195510,46.5,0.7
195511,32.6,-1.6
195512,14.9,-6.8
195601,21.6,4.5
195602,21.6,3.1
195603,22.6,-6.2
195604,37.2,-3.5
195605,48.0,-4.6
195606,62.3,0.8
195607,63.3,-3.2
195608,62.8,-1.3
195609,52.6,-4.0
195610,46.1,0.3
195611,35.5,1.3
195612,24.8,3.1
195701,10.3,-6.8
195702,23.0,4.5
195703,30.4,1.6
195704,43.3,2.6
195705,53.1,0.5
195706,64.5,3.0
195707,64.9,-1.6
195708,61.0,-3.1
195709,58.2,1.6
195710,46.3,0.5
195711,37.3,3.1
195712,28.4,6.7
195801,20.8,3.7
195802,14.8,-3.7
195803,32.7,3.9
195804,42.4,1.7
195805,49.7,-2.9
195806,56.6,-4.9
195807,65.9,-0.6
195808,64.1,0.0
195809,56.6,0.0
195810,44.1,-1.7
195811,35.0,0.8
195812,13.0,-8.7
195901,16.6,-0.5
195902,14.3,-4.2
195903,27.0,-1.8
195904,41.9,1.2
195905,56.3,3.7
195906,60.7,-0.8
195907,68.7,2.2
195908,67.3,3.2
195909,59.6,3.0
195910,46.1,0.3
195911,34.7,0.5
195912,25.4,3.7
196001,19.0,1.9
196002,24.8,6.3
196003,23.4,-5.4
196004,41.9,1.2
196005,56.3,3.7
196006,61.8,0.3
196007,64.7,-1.8
196008,64.2,0.1
196009,57.3,0.7
196010,44.1,-1.7
196011,37.0,2.8
196012,17.3,-4.4
196101,10.8,-6.3
196102,20.6,2.1
196103,28.7,-0.1
196104,39.3,-1.4
196105,50.7,-1.9
196106,61.7,0.2
196107,65.7,-0.8
196108,64.7,0.6
196109,64.0,7.4
196110,48.9,3.1
196111,36.0,1.8
196112,23.1,1.4
196201,16.0,-1.1
196202,14.1,-4.4
196203,30.3,1.5
196204,41.4,0.7
196205,51.4,-1.2
196206,62.5,1.0
196207,62.6,-3.9
196208,63.8,-0.3
196209,54.4,-2.2
196210,44.8,-1.0
196211,32.2,-2.0
196212,19.4,-2.3
196301,17.2,0.1
196302,13.5,-5.0
196303,29.4,0.6
196304,40.0,-0.7
196305,52.2,-0.4
196306,62.8,1.3
196307,68.1,1.6
196308,61.7,-2.4
196309,53.4,-3.2
196310,50.9,5.1
196311,38.9,4.7
196312,14.1,-7.6
196401,20.0,2.9
196402,18.2,-0.3
196403,30.4,1.6
196404,39.6,-1.1
196405,55.6,3.0
196406,61.2,-0.3
196407,67.5,1.0
196408,59.2,-4.9
196409,53.9,-2.7
196410,44.3,-1.5
196411,34.1,-0.1
196412,21.9,0.2
196501,14.7,-2.4
196502,17.6,-0.9
196503,27.8,-1.0
196504,38.3,-2.4
196505,55.2,2.6
196506,60.6,-0.9
196507,63.5,-3.0
196508,64.5,0.4
196509,56.8,0.2
196510,44.4,-1.4
196511,31.8,-2.4
196512,24.4,2.7
196601,17.8,0.7
196602,19.7,1.2
196603,30.4,1.6
196604,38.4,-2.3
196605,49.5,-3.1
196606,62.2,0.7
196607,66.3,-0.2
196608,64.4,0.3
196609,53.6,-3.0
196610,44.6,-1.2
196611,38.0,3.8
196612,23.1,1.4
196701,22.4,5.3
196702,13.9,-4.6
196703,24.6,-4.2
196704,38.4,-2.3
196705,45.8,-6.8
196706,64.4,2.9
196707,67.7,1.2
196708,65.1,1.0
196709,56.4,-0.2
196710,46.9,1.1
196711,30.2,-4.0
196712,23.9,2.2
196801,12.0,-5.1
196802,14.1,-4.4
196803,31.3,2.5
196804,44.6,3.9
196805,50.4,-2.2
196806,59.9,-1.6
196807,67.8,1.3
196808,62.4,-1.7
196809,59.0,2.4
196810,48.6,2.8
196811,31.9,-2.3
196812,19.2,-2.5
196901,18.2,1.1
196902,21.0,2.5
196903,26.7,-2.1
196904,41.4,0.7
196905,51.1,-1.5
196906,62.4,0.9
196907,64.9,-1.6
196908,66.3,2.2
196909,57.5,0.9
196910,45.2,-0.6
196911,36.1,1.9
196912,21.8,0.1
197001,9.3,-7.8
197002,19.6,1.1
197003,27.6,-1.2
197004,40.6,-0.1
197005,54.8,2.2
197006,61.7,0.2
197007,68.2,1.7
197008,66.0,1.9
197009,57.4,0.8
197010,48.6,2.8
197011,36.8,2.6
197012,17.3,-4.4
197101,10.9,-6.2
197102,20.1,1.6
197103,27.0,-1.8
197104,38.1,-2.6
197105,51.9,-0.7
197106,62.4,0.9
197107,66.1,-0.4
197108,64.6,0.5
197109,59.9,3.3
197110,51.5,5.7
197111,31.4,-2.8
197112,23.0,1.3
197201,18.6,1.5
197202,17.1,-1.4
197203,26.1,-2.7
197204,36.0,-4.7
197205,53.5,0.9
197206,60.8,-0.7
197207,66.9,0.4
197208,62.8,-1.3
197209,56.5,-0.1
197210,41.8,-4.0
197211,31.5,-2.7
197212,22.5,0.8
197301,20.4,3.3
197302,18.7,0.2
197303,35.6,6.8
197304,43.1,2.4
197305,51.0,-1.6
197306,63.5,2.0
197307,68.2,1.7
197308,68.7,4.6
197309,55.8,-0.8
197310,46.5,0.7
197311,34.2,0.0
197312,27.0,5.3
197401,19.8,2.7
197402,18.0,-0.5
197403,28.2,-0.6
197404,42.8,2.1
197405,49.0,-3.6
197406,61.5,0.0
197407,66.1,-0.4
197408,65.2,1.1
197409,55.9,-0.7
197410,40.2,-5.6
197411,35.1,0.9
197412,26.0,4.3
197501,21.0,3.9
197502,19.8,1.3
197503,27.0,-1.8
197504,36.2,-4.5
197505,57.9,5.3
197506,61.9,0.4
197507,69.2,2.7
197508,64.8,0.7
197509,54.6,-2.0
197510,47.4,1.6
197511,39.6,5.4
197512,20.6,-1.1
197601,12.0,-5.1
197602,23.9,5.4
197603,30.0,1.2
197604,44.6,3.9
197605,51.9,-0.7
197606,66.4,4.9
197607,64.6,-1.9
197608,63.7,-0.4
197609,55.0,-1.6
197610,42.7,-3.1
197611,30.7,-3.5
197612,15.2,-6.5
197701,10.8,-6.3
197702,19.8,1.3
197703,35.5,6.7
197704,42.2,1.5
197705,55.8,3.2
197706,60.2,-1.3
197707,65.6,-0.9
197708,64.4,0.3
197709,55.6,-1.0
197710,45.2,-0.6
197711,37.4,3.2
197712,20.4,-1.3
197801,16.2,-0.9
197802,13.2,-5.3
197803,25.8,-3.0
197804,38.1,-2.6
197805,54.9,2.3
197806,61.6,0.1
197807,66.3,-0.2
197808,65.1,1.0
197809,53.2,-3.4
197810,44.2,-1.6
197811,33.5,-0.7
197812,21.9,0.2
197901,19.0,1.9
197902,11.4,-7.1
197903,34.3,5.5
197904,41.1,0.4
197905,54.8,2.2
197906,61.9,0.4
197907,68.4,1.9
197908,63.6,-0.5
197909,56.0,-0.6
197910,45.4,-0.4
197911,39.7,5.5
197912,26.1,4.4
198001,19.6,2.5
198002,16.8,-1.7
198003,28.6,-0.2
198004,42.1,1.4
198005,53.3,0.7
198006,59.1,-2.4
198007,67.4,0.9
198008,66.3,2.2
198009,56.5,-0.1
198010,43.0,-2.8
198011,31.4,-2.8
198012,15.9,-5.8
198101,10.0,-7.1
198102,28.4,9.9
198103,31.3,2.5
198104,43.9,3.2
198105,55.0,2.4
198106,62.6,1.1
198107,67.0,0.5
198108,63.6,-0.5
198109,55.7,-0.9
198110,42.6,-3.2
198111,35.2,1.0
198112,23.7,2.0
198201,8.6,-8.5
198202,18.5,0.0
198203,27.7,-1.1
198204,38.5,-2.2
198205,54.6,2.0
198206,58.5,-3.0
198207,66.3,-0.2
198208,61.9,-2.2
198209,57.5,0.9
198210,45.4,-0.4
