Utah, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
195706,64.1,0.0
195707,71.0,-0.5
195708,69.7,0.3
195709,60.1,-0.4
195710,48.2,-0.7
195711,31.5,-4.5
195712,30.6,3.5
195801,27.3,1.9
195802,36.5,6.2
195803,34.1,-3.2
195804,42.7,-2.8
195805,59.0,4.3
195806,66.2,2.1
195807,70.3,-1.2
195808,72.4,3.0
195809,61.8,1.3
195810,51.0,2.1
195811,35.9,-0.1
195812,33.7,6.6
195901,29.7,4.3
195902,31.1,0.8
195903,37.4,0.1
195904,47.4,1.9
195905,53.2,-1.5
195906,67.8,3.7
195907,73.2,1.7
195908,69.2,-0.2
195909,58.9,-1.6
195910,49.0,0.1
195911,36.2,0.2
195912,28.6,1.5
196001,22.2,-3.2
196002,25.7,-4.6
196003,39.3,2.0
196004,46.8,1.3
196005,55.0,0.3
196006,66.8,2.7
196007,73.8,2.3
196008,69.5,0.1
196009,64.1,3.6
196010,48.8,-0.1
196011,37.8,1.8
196012,27.6,0.5
196101,27.2,1.8
196102,34.3,4.0
196103,37.3,0.0
196104,45.1,-0.4
196105,55.4,0.7
196106,68.8,4.7
196107,73.3,1.8
196108,70.6,1.2
196109,55.9,-4.6
196110,47.3,-1.6
196111,33.0,-3.0
196112,24.7,-2.4
196201,22.0,-3.4
196202,31.8,1.5
196203,32.5,-4.8
196204,49.4,3.9
196205,53.4,-1.3
196206,63.6,-0.5
196207,70.1,-1.4
196208,69.2,-0.2
196209,62.2,1.7
196210,51.4,2.5
196211,40.2,4.2
196212,28.8,1.7
196301,20.1,-5.3
196302,37.4,7.1
196303,36.0,-1.3
196304,42.3,-3.2
196305,58.4,3.7
196306,61.4,-2.7
196307,72.6,1.1
196308,70.4,1.0
196309,63.8,3.3
196310,54.7,5.8
196311,38.1,2.1
196312,25.6,-1.5
196401,23.7,-1.7
196402,25.3,-5.0
196403,30.6,-6.7
196404,43.2,-2.3
196405,53.5,-1.2
196406,61.6,-2.5
196407,73.6,2.1
196408,68.6,-0.8
196409,59.4,-1.1
196410,51.9,3.0
196411,32.5,-3.5
196412,28.9,1.8
196501,30.3,4.9
196502,30.1,-0.2
196503,33.7,-3.6
196504,45.1,-0.4
196505,51.3,-3.4
196506,60.5,-3.6
196507,70.1,-1.4
196508,67.5,-1.9
196509,54.9,-5.6
196510,51.8,2.9
196511,41.3,5.3
196512,28.3,1.2
196601,25.2,-0.2
196602,26.2,-4.1
196603,38.2,0.9
196604,45.8,0.3
196605,58.1,3.4
196606,64.5,0.4
196607,72.9,1.4
196608,70.2,0.8
196609,62.2,1.7
196610,48.1,-0.8
196611,39.9,3.9
196612,25.4,-1.7
196701,25.7,0.3
196702,32.1,1.8
196703,40.7,3.4
196704,41.5,-4.0
196705,52.6,-2.1
196706,60.0,-4.1
196707,72.5,1.0
196708,71.2,1.8
196709,61.8,1.3
196710,50.6,1.7
196711,39.7,3.7
196712,21.1,-6.0
196801,21.8,-3.6
196802,34.6,4.3
196803,39.6,2.3
196804,41.3,-4.2
196805,53.3,-1.4
196806,64.7,0.6
196807,71.4,-0.1
196808,64.4,-5.0
196809,58.4,-2.1
196810,49.0,0.1
196811,35.6,-0.4
196812,24.2,-2.9
196901,30.8,5.4
196902,28.7,-1.6
196903,32.3,-5.0
196904,46.5,1.0
196905,59.4,4.7
196906,61.2,-2.9
196907,71.9,0.4
196908,72.8,3.4
196909,63.4,2.9
196910,43.3,-5.6
196911,35.6,-0.4
196912,30.4,3.3
197001,28.8,3.4
197002,36.2,5.9
197003,35.6,-1.7
197004,39.7,-5.8
197005,55.4,0.7
197006,63.8,-0.3
197007,71.7,0.2
197008,71.9,2.5
197009,57.0,-3.5
197010,44.4,-4.5
197011,37.9,1.9
197012,27.0,-0.1
197101,28.3,2.9
197102,30.9,0.6
197103,36.3,-1.0
197104,44.7,-0.8
197105,52.4,-2.3
197106,64.4,0.3
197107,72.5,1.0
197108,71.3,1.9
197109,57.0,-3.5
197110,45.3,-3.6
197111,33.1,-2.9
197112,23.5,-3.6
197201,28.2,2.8
197202,34.1,3.8
197203,43.7,6.4
197204,45.8,0.3
197205,55.8,1.1
197206,65.7,1.6
197207,72.2,0.7
197208,68.8,-0.6
197209,59.3,-1.2
197210,48.6,-0.3
197211,33.5,-2.5
197212,21.2,-5.9
197301,17.5,-7.9
197302,27.2,-3.1
197303,34.2,-3.1
197304,41.9,-3.6
197305,55.7,1.0
197306,63.7,-0.4
197307,70.6,-0.9
197308,69.9,0.5
197309,58.5,-2.0
197310,49.7,0.8
197311,36.3,0.3
197312,29.3,2.2
197401,21.7,-3.7
197402,25.7,-4.6
197403,41.6,4.3
197404,43.6,-1.9
197405,57.5,2.8
197406,68.2,4.1
197407,71.7,0.2
197408,68.3,-1.1
197409,61.1,0.6
197410,50.1,1.2
197411,37.1,1.1
197412,26.2,-0.9
197501,24.1,-1.3
197502,29.4,-0.9
197503,35.6,-1.7
197504,38.8,-6.7
197505,50.4,-4.3
197506,60.6,-3.5
197507,71.7,0.2
197508,67.2,-2.2
197509,60.5,0.0
197510,47.8,-1.1
197511,33.9,-2.1
197512,28.6,1.5
197601,25.8,0.4
197602,33.2,2.9
197603,33.3,-4.0
197604,44.4,-1.1
197605,56.8,2.1
197606,62.9,-1.2
197607,72.9,1.4
197608,67.2,-2.2
197609,61.1,0.6
197610,46.9,-2.0
197611,37.8,1.8
197612,27.5,0.4
197701,24.8,-0.6
197702,33.1,2.8
197703,33.8,-3.5
197704,48.5,3.0
197705,51.6,-3.1
197706,68.7,4.6
197707,71.8,0.3
197708,70.1,0.7
197709,61.9,1.4
197710,51.0,2.1
197711,38.4,2.4
197712,33.6,6.5
197801,29.8,4.4
197802,32.2,1.9
197803,42.2,4.9
197804,45.8,0.3
197805,52.3,-2.4
197806,64.6,0.5
197807,71.9,0.4
197808,68.4,-1.0
197809,59.4,-1.1
197810,52.1,3.2
197811,34.7,-1.3
197812,20.9,-6.2
197901,17.8,-7.6
197902,25.9,-4.4
197903,36.2,-1.1
197904,45.1,-0.4
197905,54.7,0.0
197906,64.0,-0.1
197907,71.7,0.2
197908,68.3,-1.1
197909,64.5,4.0
197910,52.0,3.1
197911,30.8,-5.2
197912,28.7,1.6
198001,29.7,4.3
198002,33.2,2.9
198003,35.2,-2.1
198004,45.8,0.3
198005,51.8,-2.9
198006,63.9,-0.2
198007,72.5,1.0
198008,68.5,-0.9
198009,60.8,0.3
198010,48.2,-0.7
198011,37.7,1.7
198012,34.4,7.3
198101,31.8,6.4
198102,34.0,3.7
198103,38.4,1.1
198104,49.6,4.1
198105,53.6,-1.1
198106,67.3,3.2
198107,72.8,1.3
198108,70.7,1.3
198109,63.2,2.7
198110,46.8,-2.1
198111,39.8,3.8
198112,32.1,5.0
198201,25.2,-0.2
198202,28.8,-1.5
198203,37.6,0.3
198204,42.8,-2.7
198205,53.5,-1.2
198206,62.5,-1.6
198207,70.0,-1.5
198208,70.9,1.5
198209,60.0,-0.5
198210,44.7,-4.2
198211,33.7,-2.3
198212,26.9,-0.2
198301,29.8,4.4
198302,33.5,3.2
198303,38.7,1.4
198304,40.2,-5.3
198305,51.3,-3.4
198306,62.3,-1.8
198307,70.0,-1.5
198308,70.4,1.0
198309,62.8,2.3
198310,50.4,1.5
198311,36.6,0.6
198312,27.2,0.1
198401,20.4,-5.0
198402,24.7,-5.6
198403,35.3,-2.0
198404,42.2,-3.3
198405,57.9,3.2
198406,62.1,-2.0
198407,71.5,0.0
198408,69.8,0.4
198409,61.3,0.8
198410,43.5,-5.4
198411,36.0,0.0
198412,25.7,-1.4
198501,23.1,-2.3
198502,24.7,-5.6
198503,35.8,-1.5
198504,49.1,3.6
198505,56.9,2.2
198506,66.8,2.7
198507,72.8,1.3
198508,69.8,0.4
198509,56.7,-3.8
198510,48.5,-0.4
