Kansas, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
195908,92.6,2.4
195909,80.6,-1.3
195910,64.4,-5.7
195911,51.8,-2.7
195912,48.0,5.3
196001,36.8,-3.3
196002,34.6,-11.4
196003,41.5,-13.6
196004,69.4,2.8
196005,75.9,0.1
196006,84.4,-1.5
196007,88.8,-3.0
196008,90.5,0.3
196009,84.0,2.1
196010,71.2,1.1
196011,57.4,2.9
196012,41.0,-1.7
196101,44.4,4.3
196102,48.8,2.8
196103,54.6,-0.5
196104,63.4,-3.2
196105,72.8,-3.0
196106,84.5,-1.4
196107,90.3,-1.5
196108,87.0,-3.2
196109,76.3,-5.6
196110,70.7,0.6
196111,49.0,-5.5
196112,36.7,-6.0
196201,35.3,-4.8
196202,47.7,1.7
196203,52.3,-2.8
196204,67.0,0.4
196205,85.1,9.3
196206,83.0,-2.9
196207,89.0,-2.8
196208,91.8,1.6
196209,77.0,-4.9
196210,72.1,2.0
196211,55.1,0.6
196212,45.2,2.5
196301,32.4,-7.7
196302,50.5,4.5
196303,60.4,5.3
196304,71.9,5.3
196305,78.8,3.0
196306,89.4,3.5
196307,94.2,2.4
196308,91.9,1.7
196309,83.3,1.4
196310,80.3,10.2
196311,59.5,5.0
196312,36.0,-6.7
196401,48.5,8.4
196402,44.2,-1.8
196403,54.0,-1.1
196404,68.8,2.2
196405,80.9,5.1
196406,86.0,0.1
196407,96.2,4.4
196408,88.4,-1.8
196409,80.4,-1.5
196410,71.4,1.3
196411,55.3,0.8
196412,41.9,-0.8
196501,45.4,5.3
196502,44.3,-1.7
196503,44.6,-10.5
196504,70.9,4.3
196505,79.5,3.7
196506,83.3,-2.6
196507,90.8,-1.0
196508,88.8,-1.4
196509,76.5,-5.4
196510,72.5,2.4
196511,60.0,5.5
196512,48.4,5.7
196601,35.6,-4.5
196602,42.0,-4.0
196603,60.7,5.6
196604,64.5,-2.1
196605,79.6,3.8
196606,86.8,0.9
196607,95.0,3.2
196608,85.2,-5.0
196609,79.0,-2.9
196610,71.3,1.2
196611,57.6,3.1
196612,41.9,-0.8
196701,44.1,4.0
196702,49.3,3.3
196703,62.5,7.4
196704,70.1,3.5
196705,73.8,-2.0
196706,82.8,-3.1
196707,86.2,-5.6
196708,86.7,-3.5
196709,77.8,-4.1
196710,70.5,0.4
196711,53.9,-0.6
196712,42.7,0.0
196801,40.9,0.8
196802,45.4,-0.6
196803,61.4,6.3
196804,67.7,1.1
196805,71.6,-4.2
196806,87.6,1.7
196807,90.4,-1.4
196808,87.9,-2.3
196809,81.5,-0.4
196810,72.2,2.1
196811,50.0,-4.5
196812,37.9,-4.8
196901,36.9,-3.2
196902,43.1,-2.9
196903,44.8,-10.3
196904,68.1,1.5
196905,75.9,0.1
196906,82.4,-3.5
196907,92.6,0.8
196908,88.7,-1.5
196909,80.9,-1.0
196910,61.8,-8.3
196911,57.0,2.5
196912,41.9,-0.8
197001,37.5,-2.6
197002,53.1,7.1
197003,48.6,-6.5
197004,66.2,-0.4
197005,81.5,5.7
197006,85.1,-0.8
197007,93.0,1.2
197008,94.6,4.4
197009,80.4,-1.5
197010,63.6,-6.5
197011,52.5,-2.0
197012,48.4,5.7
197101,38.8,-1.3
197102,40.5,-5.5
197103,54.5,-0.6
197104,68.2,1.6
197105,74.6,-1.2
197106,89.5,3.6
197107,89.1,-2.7
197108,88.7,-1.5
197109,81.5,-0.4
197110,72.1,2.0
197111,54.5,0.0
197112,43.1,0.4
197201,39.6,-0.5
197202,49.1,3.1
197203,63.5,8.4
197204,68.6,2.0
197205,75.0,-0.8
197206,87.7,1.8
197207,87.8,-4.0
197208,87.5,-2.7
197209,80.2,-1.7
197210,65.3,-4.8
197211,45.3,-9.2
197212,35.6,-7.1
197301,37.4,-2.7
197302,45.6,-0.4
197303,53.7,-1.4
197304,62.3,-4.3
197305,74.5,-1.3
197306,88.4,2.5
197307,90.6,-1.2
197308,91.4,1.2
197309,74.5,-7.4
197310,72.4,2.3
197311,54.6,0.1
197312,40.6,-2.1
197401,34.8,-5.3
197402,51.7,5.7
197403,59.8,4.7
197404,68.6,2.0
197405,79.8,4.0
197406,85.3,-0.6
197407,97.0,5.2
197408,85.1,-5.1
197409,75.2,-6.7
197410,70.3,0.2
197411,53.4,-1.1
197412,43.5,0.8
197501,43.2,3.1
197502,38.9,-7.1
197503,49.3,-5.8
197504,65.6,-1.0
197505,76.9,1.1
197506,83.9,-2.0
197507,91.4,-0.4
197508,92.4,2.2
197509,78.0,-3.9
197510,74.9,4.8
197511,54.0,-0.5
197512,46.2,3.5
197601,44.2,4.1
197602,59.0,13.0
197603,57.6,2.5
197604,68.0,1.4
197605,72.3,-3.5
197606,86.6,0.7
197607,91.2,-0.6
197608,92.1,1.9
197609,81.6,-0.3
197610,63.8,-6.3
197611,51.6,-2.9
197612,47.3,4.6
197701,32.6,-7.5
197702,53.7,7.7
197703,60.3,5.2
197704,69.2,2.6
197705,78.8,3.0
197706,88.8,2.9
197707,93.8,2.0
197708,86.8,-3.4
197709,82.3,0.4
197710,70.7,0.6
197711,54.3,-0.2
197712,45.2,2.5
197801,29.3,-10.8
197802,30.5,-15.5
197803,54.3,-0.8
197804,68.4,1.8
197805,73.0,-2.8
197806,86.8,0.9
197807,95.5,3.7
197808,91.5,1.3
197809,86.4,4.5
197810,72.6,2.5
197811,52.1,-2.4
197812,41.5,-1.2
197901,24.6,-15.5
197902,36.6,-9.4
197903,55.2,0.1
197904,65.2,-1.4
197905,74.0,-1.8
197906,85.8,-0.1
197907,89.4,-2.4
197908,88.2,-2.0
197909,85.5,3.6
197910,75.0,4.9
197911,50.4,-4.1
197912,49.0,6.3
198001,38.2,-1.9
198002,39.4,-6.6
198003,50.0,-5.1
198004,65.2,-1.4
198005,75.2,-0.6
198006,90.2,4.3
198007,100.8,9.0
198008,94.1,3.9
198009,84.9,3.0
198010,71.4,1.3
198011,58.6,4.1
198012,47.9,5.2
198101,46.6,6.5
198102,51.6,5.6
198103,58.2,3.1
198104,75.2,8.6
198105,71.7,-4.1
198106,88.5,2.6
198107,90.5,-1.3
198108,86.9,-3.3
198109,82.9,1.0
198110,66.0,-4.1
198111,57.4,2.9
198112,42.5,-0.2
198201,37.2,-2.9
198202,40.8,-5.2
198203,56.2,1.1
198204,64.9,-1.7
198205,75.0,-0.8
198206,79.4,-6.5
198207,91.3,-0.5
198208,90.0,-0.2
198209,81.1,-0.8
198210,70.3,0.2
198211,53.2,-1.3
198212,45.6,2.9
198301,39.6,-0.5
198302,45.2,-0.8
198303,51.4,-3.7
198304,57.4,-9.2
198305,72.1,-3.7
198306,82.2,-3.7
198307,95.2,3.4
198308,98.2,8.0
198309,85.6,3.7
198310,68.6,-1.5
198311,54.2,-0.3
198312,24.6,-18.1
198401,37.6,-2.5
198402,52.6,6.6
198403,49.0,-6.1
198404,59.4,-7.2
198405,74.3,-1.5
198406,87.2,1.3
198407,92.6,0.8
198408,94.1,3.9
198409,81.0,-0.9
198410,65.3,-4.8
198411,56.0,1.5
198412,44.9,2.2
198501,33.7,-6.4
198502,39.3,-6.7
198503,59.0,3.9
198504,70.5,3.9
198505,78.3,2.5
198506,84.3,-1.6
198507,92.7,0.9
198508,86.6,-3.6
198509,78.0,-3.9
198510,66.6,-3.5
198511,45.8,-8.7
198512,38.2,-4.5
198601,52.8,12.7
198602,47.4,1.4
198603,64.3,9.2
198604,70.9,4.3
198605,76.8,1.0
198606,87.9,2.0
198607,93.3,1.5
198608,85.9,-4.3
198609,81.6,-0.3
198610,66.4,-3.7
198611,52.0,-2.5
198612,44.3,1.6
198701,41.6,1.5
198702,50.9,4.9
198703,55.6,0.5
198704,69.3,2.7
198705,78.5,2.7
198706,87.4,1.5
198707,90.3,-1.5
198708,88.1,-2.1
198709,81.0,-0.9
198710,68.0,-2.1
198711,55.9,1.4
198712,43.3,0.6
198801,36.2,-3.9
198802,45.4,-0.6
198803,57.0,1.9
198804,66.4,-0.2
198805,79.1,3.3
198806,91.3,5.4
198807,90.8,-1.0
198808,92.7,2.5
198809,82.0,0.1
198810,66.9,-3.2
198811,58.0,3.5
198812,50.2,7.5
198901,49.8,9.7
198902,35.5,-10.5
198903,58.9,3.8
198904,72.2,5.6
198905,76.6,0.8
198906,80.8,-5.1
198907,89.3,-2.5
198908,86.1,-4.1
198909,77.0,-4.9
198910,72.5,2.4
198911,58.8,4.3
198912,37.7,-5.0
199001,48.9,8.8
199002,47.8,1.8
199003,56.5,1.4
199004,65.4,-1.2
199005,71.7,-4.1
199006,89.7,3.8
199007,90.2,-1.6
199008,89.7,-0.5
199009,85.8,3.9
199010,70.8,0.7
199011,61.9,7.4
199012,39.6,-3.1
199101,36.5,-3.6
199102,57.6,11.6
199103,60.7,5.6
199104,68.2,1.6
199105,78.6,2.8
199106,88.0,2.1
199107,93.8,2.0
199108,90.3,0.1
199109,81.6,-0.3
199110,72.1,2.0
199111,46.4,-8.1
199112,45.6,2.9
199201,47.4,7.3
199202,53.7,7.7
199203,60.6,5.5
199204,67.9,1.3
199205,75.2,-0.6
199206,79.4,-6.5
199207,87.4,-4.4
199208,82.1,-8.1
199209,81.3,-0.6
199210,70.3,0.2
199211,45.8,-8.7
199212,38.9,-3.8
199301,33.2,-6.9
199302,37.3,-8.7
199303,51.4,-3.7
199304,61.2,-5.4
199305,73.2,-2.6
199306,83.3,-2.6
199307,88.6,-3.2
199308,88.5,-1.7
199309,76.6,-5.3
199310,66.3,-3.8
199311,50.8,-3.7
199312,47.0,4.3
199401,40.2,0.1
199402,42.6,-3.4
199403,62.2,7.1
199404,67.0,0.4
199405,77.6,1.8
199406,90.0,4.1
199407,88.7,-3.1
199408,90.2,0.0
199409,81.5,-0.4
