Pennsylvania, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199210,58.4,-3.6
199211,47.0,-1.1
199212,37.2,0.6
199301,37.4,3.9
199302,33.4,-2.3
199303,41.9,-3.9
199304,58.9,0.7
199305,71.8,1.9
199306,77.8,0.0
199307,83.8,1.9
199308,81.9,2.1
199309,70.3,-3.0
199310,59.7,-2.3
199311,48.8,0.7
199312,36.2,-0.4
199401,26.4,-7.1
199402,34.4,-1.3
199403,42.6,-3.2
199404,63.4,5.2
199405,66.2,-3.7
199406,81.1,3.3
199407,82.5,0.6
199408,77.0,-2.8
199409,71.0,-2.3
199410,62.1,0.1
199411,54.7,6.6
199412,43.4,6.8
199501,36.8,3.3
199502,33.4,-2.3
199503,51.0,5.2
199504,56.8,-1.4
199505,67.9,-2.0
199506,78.6,0.8
199507,82.9,1.0
199508,84.7,4.9
199509,73.0,-0.3
199510,65.8,3.8
199511,42.9,-5.2
199512,31.9,-4.7
199601,32.5,-1.0
199602,35.4,-0.3
199603,42.0,-3.8
199604,59.0,0.8
199605,66.6,-3.3
199606,78.8,1.0
199607,78.6,-3.3
199608,79.8,0.0
199609,71.0,-2.3
199610,61.7,-0.3
199611,42.8,-5.3
199612,40.8,4.2
199701,33.6,0.1
199702,42.3,6.6
199703,47.3,1.5
199704,56.5,-1.7
199705,64.8,-5.1
199706,77.7,-0.1
199707,81.6,-0.3
199708,77.9,-1.9
199709,71.4,-1.9
199710,62.2,0.2
199711,44.4,-3.7
199712,38.8,2.2
199801,41.2,7.7
199802,43.6,7.9
199803,48.8,3.0
199804,61.5,3.3
199805,73.7,3.8
199806,75.4,-2.4
199807,80.9,-1.0
199808,81.9,2.1
199809,77.1,3.8
199810,62.3,0.3
199811,51.2,3.1
199812,45.3,8.7
199901,36.1,2.6
199902,41.2,5.5
199903,44.2,-1.6
199904,60.6,2.4
199905,72.6,2.7
199906,79.6,1.8
199907,86.3,4.4
199908,80.3,0.5
199909,74.1,0.8
199910,61.3,-0.7
199911,54.9,6.8
199912,40.4,3.8
200001,34.6,1.1
200002,41.2,5.5
200003,53.9,8.1
200004,58.5,0.3
200005,71.9,2.0
200006,77.7,-0.1
200007,77.6,-4.3
200008,77.3,-2.5
200009,71.8,-1.5
200010,64.2,2.2
200011,46.5,-1.6
200012,30.5,-6.1
200101,33.7,0.2
200102,40.1,4.4
200103,41.7,-4.1
200104,61.4,3.2
200105,71.0,1.1
200106,78.3,0.5
200107,79.8,-2.1
200108,83.1,3.3
200109,72.4,-0.9
200110,63.7,1.7
200111,57.3,9.2
200112,44.6,8.0
200201,41.0,7.5
200202,44.4,8.7
200203,48.8,3.0
200204,61.8,3.6
200205,67.5,-2.4
200206,79.4,1.6
200207,84.4,2.5
200208,84.2,4.4
200209,77.4,4.1
200210,58.2,-3.8
200211,46.5,-1.6
200212,35.3,-1.3
200301,27.8,-5.7
200302,31.8,-3.9
200303,48.8,3.0
200304,59.6,1.4
200305,66.0,-3.9
200306,73.8,-4.0
200307,80.5,-1.4
200308,81.1,1.3
200309,71.2,-2.1
200310,59.5,-2.5
200311,54.2,6.1
200312,38.3,1.7
200401,27.7,-5.8
200402,37.1,1.4
200403,49.2,3.4
200404,59.0,0.8
200405,75.4,5.5
200406,75.6,-2.2
200407,78.8,-3.1
200408,77.8,-2.0
200409,74.4,1.1
200410,60.4,-1.6
200411,52.0,3.9
200412,39.2,2.6
200501,34.4,0.9
200502,39.3,3.6
200503,41.4,-4.4
200504,62.9,4.7
200505,66.2,-3.7
200506,81.4,3.6
200507,84.0,2.1
200508,83.0,3.2
200509,78.3,5.0
200510,61.3,-0.7
200511,53.8,5.7
200512,33.6,-3.0
200601,43.8,10.3
200602,38.2,2.5
200603,46.8,1.0
200604,63.8,5.6
200605,69.7,-0.2
200606,77.0,-0.8
200607,82.8,0.9
200608,81.5,1.7
200609,69.0,-4.3
200610,59.1,-2.9
200611,52.9,4.8
200612,46.4,9.8
200701,39.3,5.8
200702,28.3,-7.4
200703,48.7,2.9
200704,54.8,-3.4
200705,74.7,4.8
200706,80.6,2.8
200707,80.8,-1.1
200708,81.5,1.7
200709,77.0,3.7
200710,68.9,6.9
200711,48.1,0.0
200712,38.1,1.5
200801,37.2,3.7
200802,36.4,0.7
200803,45.3,-0.5
200804,63.8,5.6
200805,66.5,-3.4
200806,80.4,2.6
200807,82.3,0.4
200808,78.8,-1.0
200809,74.8,1.5
200810,60.4,-1.6
200811,46.8,-1.3
200812,39.1,2.5
200901,28.8,-4.7
200902,39.2,3.5
200903,49.4,3.6
200904,61.5,3.3
200905,70.0,0.1
200906,75.4,-2.4
200907,77.4,-4.5
200908,80.2,0.4
200909,71.2,-2.1
200910,57.7,-4.3
200911,53.9,5.8
200912,36.1,-0.5
201001,32.6,-0.9
201002,32.8,-2.9
201003,52.7,6.9
201004,66.4,8.2
201005,72.3,2.4
201006,80.3,2.5
201007,85.4,3.5
201008,81.6,1.8
201009,75.6,2.3
201010,62.3,0.3
201011,50.6,2.5
201012,31.7,-4.9
201101,30.0,-3.5
201102,38.8,3.1
201103,46.2,0.4
201104,59.6,1.4
201105,71.6,1.7
201106,79.3,1.5
201107,86.8,4.9
201108,80.2,0.4
201109,72.7,-0.6
201110,60.1,-1.9
201111,55.4,7.3
201112,43.2,6.6
201201,38.8,5.3
201202,42.7,7.0
201203,59.7,13.9
201204,60.1,1.9
201205,75.6,5.7
201206,78.4,0.6
201207,85.7,3.8
201208,81.1,1.3
201209,73.0,-0.3
201210,61.7,-0.3
201211,46.6,-1.5
201212,42.8,6.2
201301,36.8,3.3
201302,34.9,-0.8
201303,41.5,-4.3
201304,60.5,2.3
201305,71.3,1.4
201306,78.1,0.3
201307,82.6,0.7
201308,78.5,-1.3
201309,73.2,-0.1
201310,63.8,1.8
201311,46.4,-1.7
201312,38.5,1.9
201401,29.2,-4.3
201402,32.4,-3.3
201403,41.0,-4.8
201404,60.3,2.1
201405,70.8,0.9
201406,78.8,1.0
201407,79.9,-2.0
201408,78.0,-1.8
201409,73.8,0.5
201410,62.7,0.7
201411,45.1,-3.0
201412,40.1,3.5
201501,30.9,-2.6
201502,26.8,-8.9
201503,42.1,-3.7
201504,60.5,2.3
201505,76.2,6.3
201506,77.0,-0.8
201507,81.3,-0.6
201508,80.6,0.8
201509,78.0,4.7
201510,61.4,-0.6
201511,55.9,7.8
201512,50.0,13.4
201601,34.2,0.7
201602,40.2,4.5
201603,55.0,9.2
201604,59.9,1.7
201605,68.4,-1.5
201606,79.2,1.4
201607,84.8,2.9
201608,84.5,4.7
201609,78.2,4.9
201610,64.2,2.2
201611,53.5,5.4
201612,38.2,1.6
201701,38.6,5.1
201702,46.7,11.0
201703,45.0,-0.8
201704,65.5,7.3
201705,67.4,-2.5
201706,78.4,0.6
201707,81.6,-0.3
201708,78.2,-1.6
201709,75.0,1.7
201710,67.2,5.2
201711,48.6,0.5
201712,35.6,-1.0
201801,32.7,-0.8
201802,43.6,7.9
201803,41.7,-4.1
201804,53.8,-4.4
201805,75.9,6.0
201806,77.1,-0.7
201807,82.9,1.0
201808,81.3,1.5
201809,74.8,1.5
201810,61.0,-1.0
201811,43.0,-5.1
201812,40.2,3.6
201901,34.0,0.5
201902,38.8,3.1
201903,44.8,-1.0
201904,61.7,3.5
201905,71.2,1.3
201906,76.9,-0.9
201907,84.0,2.1
201908,80.5,0.7
201909,76.9,3.6
201910,64.4,2.4
201911,45.6,-2.5
201912,40.2,3.6
202001,40.0,6.5
202002,41.4,5.7
202003,52.6,6.8
202004,55.5,-2.7
202005,67.0,-2.9
202006,79.6,1.8
202007,86.6,4.7
202008,83.0,3.2
202009,73.5,0.2
202010,62.0,0.0
202011,55.4,7.3
202012,39.0,2.4
202101,35.5,2.0
202102,34.2,-1.5
202103,53.1,7.3
202104,61.0,2.8
202105,69.1,-0.8
202106,80.1,2.3
202107,81.7,-0.2
202108,82.7,2.9
202109,74.7,1.4
202110,66.7,4.7
202111,48.5,0.4
202112,45.8,9.2
202201,31.8,-1.7
