New York, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
194508,77.2,0.1
194509,72.1,2.3
194510,57.0,-1.6
194511,45.3,0.9
194512,27.3,-5.1
194601,30.6,1.8
194602,30.1,-0.3
194603,53.8,13.6
194604,53.1,-0.3
194605,64.3,-1.8
194606,74.1,-0.8
194607,79.7,0.3
194608,73.4,-3.7
194609,73.8,4.0
194610,64.5,5.9
194611,48.4,4.0
194612,35.8,3.4
194701,33.5,4.7
194702,26.4,-4.0
194703,36.3,-3.9
194704,51.9,-1.5
194705,64.7,-1.4
194706,74.3,-0.6
194707,78.3,-1.1
194708,81.6,4.5
194709,72.1,2.3
194710,68.8,10.2
194711,41.3,-3.1
194712,30.0,-2.4
194801,23.2,-5.6
194802,30.1,-0.3
194803,42.7,2.5
194804,57.0,3.6
194805,63.0,-3.1
194806,73.9,-1.0
194807,80.3,0.9
194808,78.6,1.5
194809,73.1,3.3
194810,57.0,-1.6
194811,51.0,6.6
194812,35.1,2.7
194901,34.3,5.5
194902,37.4,7.0
194903,42.0,1.8
194904,54.9,1.5
194905,68.2,2.1
194906,81.2,6.3
194907,83.9,4.5
194908,81.3,4.2
194909,66.7,-3.1
194910,64.8,6.2
194911,42.1,-2.3
194912,36.4,4.0
195001,38.6,9.8
195002,28.9,-1.5
195003,35.0,-5.2
195004,49.9,-3.5
195005,66.1,0.0
195006,75.0,0.1
195007,78.1,-1.3
195008,76.8,-0.3
195009,65.7,-4.1
195010,61.6,3.0
195011,46.5,2.1
195012,30.8,-1.6
195101,32.0,3.2
195102,33.1,2.7
195103,40.1,-0.1
195104,53.1,-0.3
195105,68.0,1.9
195106,73.8,-1.1
195107,78.7,-0.7
195108,76.4,-0.7
195109,69.7,-0.1
195110,61.1,2.5
195111,39.4,-5.0
195112,34.3,1.9
195201,32.2,3.4
195202,33.6,3.2
195203,38.2,-2.0
195204,57.4,4.0
195205,62.8,-3.3
195206,76.4,1.5
195207,83.4,4.0
195208,78.2,1.1
195209,72.4,2.6
195210,55.1,-3.5
195211,46.6,2.2
195212,35.0,2.6
195301,34.2,5.4
195302,35.4,5.0
195303,42.5,2.3
195304,51.5,-1.9
195305,66.8,0.7
195306,77.6,2.7
195307,80.8,1.4
195308,78.3,1.2
195309,71.6,1.8
195310,62.7,4.1
195311,48.8,4.4
195312,39.0,6.6
195401,26.9,-1.9
195402,37.5,7.1
195403,39.4,-0.8
195404,56.9,3.5
195405,64.0,-2.1
195406,76.0,1.1
195407,78.6,-0.8
195408,75.4,-1.7
195409,67.8,-2.0
195410,61.8,3.2
195411,44.7,0.3
195412,31.5,-0.9
195501,25.9,-2.9
195502,31.6,1.2
195503,39.4,-0.8
195504,58.2,4.8
195505,70.6,4.5
195506,75.5,0.6
195507,85.9,6.5
195508,81.8,4.7
195509,69.9,0.1
195510,60.9,2.3
195511,42.2,-2.2
195512,27.0,-5.4
195601,27.2,-1.6
195602,32.3,1.9
195603,35.2,-5.0
195604,49.3,-4.1
195605,62.5,-3.6
195606,75.7,0.8
195607,75.4,-4.0
195608,76.4,-0.7
195609,66.3,-3.5
195610,61.8,3.2
195611,46.7,2.3
195612,36.6,4.2
195701,24.6,-4.2
195702,35.3,4.9
195703,41.2,1.0
195704,55.8,2.4
195705,65.3,-0.8
195706,78.8,3.9
195707,78.7,-0.7
195708,75.8,-1.3
195709,71.1,1.3
195710,57.6,-1.0
195711,46.7,2.3
195712,38.0,5.6
195801,28.2,-0.6
195802,24.4,-6.0
195803,38.5,-1.7
195804,56.5,3.1
195805,63.2,-2.9
195806,70.2,-4.7
195807,78.0,-1.4
195808,77.1,0.0
195809,68.6,-1.2
195810,57.2,-1.4
195811,46.4,2.0
195812,25.7,-6.7
195901,27.0,-1.8
195902,29.3,-1.1
195903,38.8,-1.4
195904,55.5,2.1
195905,69.8,3.7
195906,74.6,-0.3
195907,81.5,2.1
195908,81.2,4.1
195909,74.4,4.6
195910,58.0,-0.6
195911,43.4,-1.0
195912,33.9,1.5
196001,28.8,0.0
196002,32.5,2.1
196003,31.2,-9.0
196004,56.6,3.2
196005,67.1,1.0
196006,74.7,-0.2
196007,77.2,-2.2
196008,77.5,0.4
196009,70.9,1.1
196010,58.1,-0.5
196011,48.2,3.8
196012,29.1,-3.3
196101,23.8,-5.0
196102,33.8,3.4
196103,40.4,0.2
196104,48.3,-5.1
196105,63.5,-2.6
196106,74.4,-0.5
196107,78.2,-1.2
196108,76.6,-0.5
196109,77.1,7.3
196110,62.7,4.1
196111,44.8,0.4
196112,31.9,-0.5
196201,28.5,-0.3
196202,28.1,-2.3
196203,40.6,0.4
196204,54.0,0.6
196205,69.8,3.7
196206,75.9,1.0
196207,77.4,-2.0
196208,76.6,-0.5
196209,66.3,-3.5
196210,57.6,-1.0
196211,41.2,-3.2
196212,30.8,-1.6
196301,25.5,-3.3
196302,25.7,-4.7
196303,41.1,0.9
196304,54.6,1.2
196305,65.0,-1.1
196306,76.3,1.4
196307,79.9,0.5
196308,73.7,-3.4
196309,67.1,-2.7
196310,67.4,8.8
196311,48.2,3.8
196312,24.9,-7.5
196401,31.7,2.9
196402,30.0,-0.4
196403,41.7,1.5
196404,53.5,0.1
196405,70.4,4.3
196406,74.8,-0.1
196407,81.4,2.0
196408,74.6,-2.5
196409,70.9,1.1
196410,57.8,-0.8
196411,48.4,4.0
196412,33.6,1.2
196501,26.1,-2.7
196502,30.7,0.3
196503,36.6,-3.6
196504,49.4,-4.0
196505,71.3,5.2
196506,74.2,-0.7
196507,77.3,-2.1
196508,76.6,-0.5
196509,69.8,0.0
196510,55.9,-2.7
196511,42.9,-1.5
196512,35.5,3.1
196601,26.0,-2.8
196602,30.6,0.2
196603,41.9,1.7
196604,50.5,-2.9
196605,61.4,-4.7
196606,76.9,2.0
196607,81.8,2.4
196608,78.3,1.2
196609,66.6,-3.2
196610,57.3,-1.3
196611,48.3,3.9
196612,32.7,0.3
196701,34.2,5.4
196702,27.2,-3.2
196703,37.5,-2.7
196704,53.4,0.0
196705,58.0,-8.1
196706,79.2,4.3
196707,77.6,-1.8
196708,75.4,-1.7
196709,69.8,0.0
196710,57.8,-0.8
196711,39.2,-5.2
196712,34.5,2.1
196801,23.9,-4.9
196802,25.6,-4.8
196803,43.6,3.4
196804,60.9,7.5
196805,61.9,-4.2
196806,72.4,-2.5
196807,80.0,0.6
196808,77.1,0.0
196809,72.7,2.9
196810,60.2,1.6
196811,42.1,-2.3
196812,29.0,-3.4
196901,28.1,-0.7
196902,30.0,-0.4
196903,37.4,-2.8
196904,56.6,3.2
196905,65.6,-0.5
196906,74.1,-0.8
196907,77.7,-1.7
196908,79.1,2.0
196909,70.1,0.3
196910,58.0,-0.6
196911,43.1,-1.3
196912,27.7,-4.7
197001,21.0,-7.8
197002,31.1,0.7
197003,36.5,-3.7
197004,54.9,1.5
197005,67.6,1.5
197006,74.6,-0.3
197007,79.1,-0.3
197008,79.0,1.9
197009,70.3,0.5
197010,59.9,1.3
197011,46.0,1.6
197012,29.4,-3.0
197101,23.9,-4.9
197102,31.1,0.7
197103,35.9,-4.3
197104,49.8,-3.6
197105,64.6,-1.5
197106,76.8,1.9
197107,78.3,-1.1
197108,77.0,-0.1
197109,71.8,2.0
197110,64.5,5.9
197111,42.4,-2.0
197112,36.6,4.2
197201,31.7,2.9
197202,27.8,-2.6
197203,36.5,-3.7
197204,48.2,-5.2
197205,68.1,2.0
197206,70.5,-4.4
197207,78.4,-1.0
197208,75.5,-1.6
197209,70.4,0.6
197210,52.9,-5.7
197211,39.3,-5.1
197212,33.8,1.4
197301,32.7,3.9
197302,29.4,-1.0
197303,47.9,7.7
197304,54.4,1.0
197305,61.6,-4.5
197306,76.9,2.0
197307,80.7,1.3
197308,80.3,3.2
197309,69.8,0.0
197310,61.2,2.6
197311,45.0,0.6
197312,34.5,2.1
197401,31.0,2.2
197402,28.9,-1.5
197403,39.4,-0.8
197404,56.8,3.4
197405,62.7,-3.4
197406,73.6,-1.3
197407,78.9,-0.5
197408,77.8,0.7
197409,67.0,-2.8
197410,54.6,-4.0
197411,45.0,0.6
197412,34.2,1.8
197501,33.2,4.4
197502,32.1,1.7
197503,37.2,-3.0
197504,46.8,-6.6
197505,72.2,6.1
197506,74.8,-0.1
197507,81.0,1.6
197508,77.7,0.6
197509,65.0,-4.8
197510,60.4,1.8
197511,50.8,6.4
197512,32.0,-0.4
197601,24.4,-4.4
197602,38.3,7.9
197603,44.8,4.6
197604,56.6,3.2
197605,62.9,-3.2
197606,77.7,2.8
197607,75.4,-4.0
197608,75.4,-1.7
197609,67.1,-2.7
197610,52.4,-6.2
197611,38.6,-5.8
197612,28.2,-4.2
197701,19.6,-9.2
197702,30.3,-0.1
197703,46.4,6.2
197704,56.4,3.0
197705,71.3,5.2
197706,71.8,-3.1
197707,79.6,0.2
197708,75.7,-1.4
197709,67.4,-2.4
197710,55.6,-3.0
197711,46.4,2.0
197712,30.6,-1.8
197801,24.8,-4.0
197802,23.8,-6.6
197803,36.3,-3.9
197804,50.7,-2.7
197805,66.7,0.6
197806,74.3,-0.6
197807,79.2,-0.2
197808,77.8,0.7
197809,68.0,-1.8
197810,56.4,-2.2
197811,46.3,1.9
197812,33.8,1.4
197901,26.7,-2.1
197902,20.4,-10.0
197903,45.3,5.1
197904,52.1,-1.3
197905,66.4,0.3
197906,74.6,-0.3
197907,80.1,0.7
197908,75.4,-1.7
197909,69.6,-0.2
197910,55.5,-3.1
197911,49.0,4.6
197912,36.7,4.3
198001,29.7,0.9
198002,26.8,-3.6
198003,38.6,-1.6
198004,54.8,1.4
198005,68.5,2.4
198006,72.2,-2.7
198007,79.7,0.3
198008,79.5,2.4
198009,70.8,1.0
198010,53.9,-4.7
198011,40.5,-3.9
198012,29.6,-2.8
198101,22.0,-6.8
198102,39.2,8.8
198103,40.9,0.7
198104,57.0,3.6
198105,67.8,1.7
198106,75.0,0.1
198107,79.0,-0.4
198108,76.6,-0.5
198109,65.7,-4.1
198110,53.6,-5.0
198111,44.5,0.1
198112,31.9,-0.5
198201,22.0,-6.8
198202,30.5,0.1
198203,40.0,-0.2
198204,52.1,-1.3
198205,69.3,3.2
198206,70.5,-4.4
198207,80.2,0.8
198208,74.1,-3.0
198209,69.6,-0.2
198210,60.0,1.4
198211,48.4,4.0
198212,41.0,8.6
198301,30.4,1.6
198302,34.7,4.3
198303,42.8,2.6
198304,50.8,-2.6
198305,62.8,-3.3
198306,77.2,2.3
198307,82.0,2.6
198308,79.0,1.9
198309,73.0,3.2
198310,58.7,0.1
198311,45.3,0.9
198312,29.3,-3.1
198401,25.6,-3.2
198402,38.7,8.3
198403,33.7,-6.5
198404,53.5,0.1
198405,61.9,-4.2
198406,76.8,1.9
198407,77.9,-1.5
198408,78.5,1.4
198409,67.3,-2.5
198410,61.9,3.3
198411,45.3,0.9
198412,39.5,7.1
198501,24.2,-4.6
198502,31.7,1.3
198503,43.7,3.5
198504,56.7,3.3
198505,68.5,2.4
198506,69.9,-5.0
198507,78.4,-1.0
198508,76.5,-0.6
198509,71.4,1.6
198510,59.5,0.9
198511,45.7,1.3
198512,28.7,-3.7
198601,30.3,1.5
198602,28.4,-2.0
198603,44.4,4.2
198604,57.9,4.5
198605,69.5,3.4
198606,73.0,-1.9
198607,77.3,-2.1
198608,74.5,-2.6
198609,67.2,-2.6
198610,57.4,-1.2
198611,42.2,-2.2
198612,34.6,2.2
198701,28.6,-0.2
198702,29.9,-0.5
198703,45.6,5.4
198704,57.9,4.5
198705,68.0,1.9
198706,76.0,1.1
198707,80.8,1.4
198708,75.7,-1.4
198709,67.6,-2.2
198710,55.4,-3.2
198711,46.5,2.1
198712,35.6,3.2
198801,28.9,0.1
198802,31.7,1.3
198803,42.0,1.8
198804,52.8,-0.6
198805,68.0,1.9
198806,74.9,0.0
198807,82.6,3.2
198808,79.9,2.8
198809,68.7,-1.1
198810,52.5,-6.1
198811,47.1,2.7
