Connecticut, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
195103,45.3,0.2
195104,59.2,2.1
195105,70.3,1.7
195106,74.8,-1.9
195107,81.4,-0.1
195108,78.5,-0.8
195109,72.5,0.1
195110,62.8,0.7
195111,46.8,-2.6
195112,40.4,2.7
195201,38.0,3.5
195202,37.6,1.9
195203,43.1,-2.0
195204,59.6,2.5
195205,65.8,-2.8
195206,79.0,2.3
195207,85.4,3.9
195208,79.4,0.1
195209,73.6,1.2
195210,60.8,-1.3
195211,50.7,1.3
195212,40.2,2.5
195301,39.2,4.7
195302,41.5,5.8
195303,46.3,1.2
195304,56.5,-0.6
195305,69.2,0.6
195306,80.1,3.4
195307,82.4,0.9
195308,80.5,1.2
195309,75.1,2.7
195310,64.7,2.6
195311,53.1,3.7
195312,44.4,6.7
195401,32.5,-2.0
195402,43.5,7.8
195403,46.9,1.8
195404,59.4,2.3
195405,65.1,-3.5
195406,77.2,0.5
195407,80.7,-0.8
195408,77.0,-2.3
195409,69.4,-3.0
195410,65.9,3.8
195411,49.0,-0.4
195412,38.6,0.9
195501,32.8,-1.7
195502,38.0,2.3
195503,44.7,-0.4
195504,59.2,2.1
195505,73.4,4.8
195506,75.4,-1.3
195507,86.4,4.9
195508,82.5,3.2
195509,71.8,-0.6
195510,63.0,0.9
195511,46.9,-2.5
195512,31.6,-6.1
195601,33.5,-1.0
195602,37.8,2.1
195603,39.4,-5.7
195604,52.9,-4.2
195605,65.5,-3.1
195606,78.9,2.2
195607,78.7,-2.8
195608,79.5,0.2
195609,68.5,-3.9
195610,63.4,1.3
195611,51.3,1.9
195612,42.0,4.3
195701,30.3,-4.2
195702,40.2,4.5
195703,46.6,1.5
195704,60.1,3.0
195705,69.9,1.3
195706,81.1,4.4
195707,82.7,1.2
195708,78.1,-1.2
195709,73.7,1.3
195710,61.1,-1.0
195711,52.9,3.5
195712,43.3,5.6
195801,33.8,-0.7
195802,30.3,-5.4
195803,43.4,-1.7
195804,57.7,0.6
195805,64.2,-4.4
195806,72.0,-4.7
195807,79.9,-1.6
195808,78.8,-0.5
195809,71.4,-1.0
195810,59.4,-2.7
195811,51.5,2.1
195812,31.9,-5.8
195901,34.6,0.1
195902,35.0,-0.7
195903,44.4,-0.7
195904,59.9,2.8
195905,72.6,4.0
195906,75.0,-1.7
195907,81.2,-0.3
195908,82.1,2.8
195909,76.5,4.1
195910,62.5,0.4
195911,50.0,0.6
195912,39.7,2.0
196001,35.0,0.5
196002,40.2,4.5
196003,37.9,-7.2
196004,60.5,3.4
196005,69.5,0.9
196006,77.0,0.3
196007,80.0,-1.5
196008,79.2,-0.1
196009,71.4,-1.0
196010,62.2,0.1
196011,53.1,3.7
196012,34.6,-3.1
196101,30.0,-4.5
196102,39.0,3.3
196103,44.6,-0.5
196104,53.9,-3.2
196105,65.1,-3.5
196106,77.7,1.0
196107,81.1,-0.4
196108,79.3,0.0
196109,78.6,6.2
196110,64.8,2.7
196111,50.0,0.6
196112,36.6,-1.1
196201,35.2,0.7
196202,32.8,-2.9
196203,45.0,-0.1
196204,59.3,2.2
196205,69.0,0.4
196206,77.5,0.8
196207,78.8,-2.7
196208,77.7,-1.6
196209,69.6,-2.8
196210,61.0,-1.1
196211,46.7,-2.7
196212,34.8,-2.9
196301,33.0,-1.5
196302,31.9,-3.8
196303,45.0,-0.1
196304,59.0,1.9
196305,68.7,0.1
196306,77.7,1.0
196307,82.0,0.5
196308,77.7,-1.6
196309,69.5,-2.9
196310,69.2,7.1
196311,52.9,3.5
196312,30.9,-6.8
196401,36.8,2.3
196402,35.0,-0.7
196403,46.5,1.4
196404,56.1,-1.0
196405,73.4,4.8
196406,77.1,0.4
196407,81.1,-0.4
196408,76.6,-2.7
196409,72.8,0.4
196410,61.6,-0.5
196411,53.1,3.7
196412,37.6,-0.1
196501,31.6,-2.9
196502,35.5,-0.2
196503,42.6,-2.5
196504,55.0,-2.1
196505,73.8,5.2
196506,77.4,0.7
196507,80.9,-0.6
196508,79.2,-0.1
196509,72.2,-0.2
196510,60.9,-1.2
196511,48.2,-1.2
196512,40.3,2.6
196601,33.4,-1.1
196602,36.6,0.9
196603,46.2,1.1
196604,54.2,-2.9
196605,64.7,-3.9
196606,78.7,2.0
196607,84.8,3.3
196608,81.1,1.8
196609,70.5,-1.9
196610,61.7,-0.4
196611,52.8,3.4
196612,38.4,0.7
196701,39.2,4.7
196702,33.5,-2.2
196703,40.9,-4.2
196704,54.8,-2.3
196705,61.3,-7.3
196706,78.6,1.9
196707,80.3,-1.2
196708,77.8,-1.5
196709,72.3,-0.1
196710,62.0,-0.1
196711,44.6,-4.8
196712,39.9,2.2
196801,30.0,-4.5
196802,32.5,-3.2
196803,47.1,2.0
196804,63.0,5.9
196805,66.3,-2.3
196806,74.1,-2.6
196807,83.2,1.7
196808,80.3,1.0
196809,75.1,2.7
196810,64.2,2.1
196811,47.4,-2.0
196812,35.0,-2.7
196901,32.6,-1.9
196902,33.7,-2.0
196903,42.1,-3.0
196904,60.5,3.4
196905,68.6,0.0
196906,77.1,0.4
196907,78.4,-3.1
196908,81.7,2.4
196909,72.9,0.5
196910,62.5,0.4
196911,48.4,-1.0
196912,34.5,-3.2
197001,27.3,-7.2
197002,37.5,1.8
197003,41.9,-3.2
197004,57.3,0.2
197005,68.9,0.3
