South Dakota, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197012,27.0,-3.2
197101,19.2,-6.8
197102,27.9,-3.0
197103,40.6,-1.4
197104,59.8,2.3
197105,67.2,-2.0
197106,80.9,2.4
197107,83.8,-2.6
197108,89.3,4.8
197109,72.9,-1.5
197110,59.4,-2.1
197111,42.4,-0.3
197112,26.8,-3.4
197201,21.2,-4.8
197202,27.0,-3.9
197203,43.4,1.4
197204,54.4,-3.1
197205,68.5,-0.7
197206,78.7,0.2
197207,82.3,-4.1
197208,83.8,-0.7
197209,74.6,0.2
197210,57.6,-3.9
197211,37.5,-5.2
197212,23.0,-7.2
197301,29.1,3.1
197302,35.1,4.2
197303,47.2,5.2
197304,55.7,-1.8
197305,69.8,0.6
197306,80.8,2.3
197307,87.0,0.6
197308,89.8,5.3
197309,69.4,-5.0
197310,64.3,2.8
197311,39.5,-3.2
197312,28.1,-2.1
197401,27.4,1.4
197402,37.2,6.3
197403,46.2,4.2
197404,59.4,1.9
197405,67.2,-2.0
197406,81.0,2.5
197407,92.8,6.4
197408,81.5,-3.0
197409,73.6,-0.8
197410,65.8,4.3
197411,44.9,2.2
197412,35.0,4.8
197501,29.4,3.4
197502,24.8,-6.1
197503,35.8,-6.2
197504,48.2,-9.3
197505,69.6,0.4
197506,77.0,-1.5
197507,90.6,4.2
197508,84.6,0.1
197509,72.3,-2.1
197510,63.8,2.3
197511,43.7,1.0
197512,32.5,2.3
197601,27.3,1.3
197602,41.9,11.0
197603,44.0,2.0
197604,61.5,4.0
197605,71.5,2.3
197606,83.1,4.6
197607,89.8,3.4
197608,89.0,4.5
197609,78.8,4.4
197610,57.5,-4.0
197611,40.4,-2.3
197612,31.8,1.6
197701,17.6,-8.4
197702,38.9,8.0
197703,45.0,3.0
197704,64.0,6.5
197705,76.3,7.1
197706,82.6,4.1
197707,88.3,1.9
197708,79.7,-4.8
197709,73.2,-1.2
197710,60.1,-1.4
197711,40.2,-2.5
197712,24.4,-5.8
197801,12.6,-13.4
197802,18.2,-12.7
197803,40.6,-1.4
197804,53.4,-4.1
197805,68.8,-0.4
197806,79.7,1.2
197807,84.1,-2.3
197808,84.7,0.2
197809,80.6,6.2
197810,63.8,2.3
197811,39.2,-3.5
197812,23.7,-6.5
197901,12.1,-13.9
197902,19.7,-11.2
197903,39.4,-2.6
197904,53.6,-3.9
197905,66.2,-3.0
197906,79.0,0.5
197907,83.3,-3.1
197908,80.7,-3.8
197909,80.6,6.2
197910,62.2,0.7
197911,40.1,-2.6
197912,41.4,11.2
198001,27.2,1.2
198002,30.8,-0.1
198003,40.7,-1.3
198004,63.7,6.2
198005,74.1,4.9
198006,82.4,3.9
198007,90.8,4.4
198008,83.6,-0.9
198009,76.5,2.1
198010,59.6,-1.9
198011,48.3,5.6
198012,33.7,3.5
198101,36.8,10.8
198102,37.6,6.7
198103,52.8,10.8
198104,66.5,9.0
198105,68.0,-1.2
198106,79.3,0.8
198107,86.1,-0.3
198108,82.9,-1.6
198109,77.6,3.2
198110,58.5,-3.0
198111,49.8,7.1
198112,27.9,-2.3
198201,15.6,-10.4
198202,30.1,-0.8
198203,40.0,-2.0
198204,54.9,-2.6
198205,66.9,-2.3
198206,73.7,-4.8
198207,86.4,0.0
198208,84.2,-0.3
198209,72.7,-1.7
198210,57.8,-3.7
198211,39.2,-3.5
198212,34.9,4.7
198301,35.2,9.2
198302,40.7,9.8
198303,40.6,-1.4
198304,51.1,-6.4
198305,65.6,-3.6
198306,76.8,-1.7
198307,88.7,2.3
198308,91.4,6.9
198309,75.5,1.1
198310,60.0,-1.5
198311,40.6,-2.1
198312,10.9,-19.3
198401,29.2,3.2
198402,40.6,9.7
198403,37.9,-4.1
198404,54.4,-3.1
198405,67.9,-1.3
198406,77.5,-1.0
198407,86.0,-0.4
198408,88.1,3.6
198409,70.2,-4.2
198410,58.5,-3.0
198411,45.6,2.9
198412,27.1,-3.1
198501,24.8,-1.2
198502,29.4,-1.5
198503,46.5,4.5
198504,64.9,7.4
198505,76.4,7.2
198506,76.0,-2.5
198507,88.6,2.2
198508,80.2,-4.3
198509,67.6,-6.8
198510,59.8,-1.7
198511,26.2,-16.5
198512,23.4,-6.8
198601,32.8,6.8
198602,25.7,-5.2
198603,49.8,7.8
198604,55.7,-1.8
198605,68.6,-0.6
198606,81.1,2.6
198607,85.7,-0.7
198608,81.5,-3.0
198609,66.4,-8.0
198610,60.1,-1.4
198611,39.0,-3.7
198612,38.5,8.3
198701,37.4,11.4
198702,41.9,11.0
198703,40.9,-1.1
198704,66.5,9.0
198705,74.1,4.9
198706,83.6,5.1
198707,88.4,2.0
198708,80.2,-4.3
198709,75.1,0.7
198710,59.2,-2.3
198711,48.1,5.4
198712,35.7,5.5
198801,24.9,-1.1
198802,30.9,0.0
198803,46.8,4.8
198804,62.2,4.7
198805,74.2,5.0
198806,90.0,11.5
198807,89.6,3.2
198808,87.9,3.4
198809,74.0,-0.4
198810,60.2,-1.3
198811,43.8,1.1
198812,35.4,5.2
198901,35.3,9.3
198902,21.0,-9.9
198903,37.7,-4.3
198904,58.8,1.3
198905,70.3,1.1
198906,79.2,0.7
198907,89.7,3.3
198908,86.0,1.5
198909,74.4,0.0
198910,63.2,1.7
198911,43.4,0.7
198912,23.4,-6.8
199001,39.2,13.2
199002,36.7,5.8
199003,47.4,5.4
199004,59.4,1.9
199005,66.4,-2.8
199006,80.3,1.8
199007,83.9,-2.5
199008,85.3,0.8
199009,80.1,5.7
199010,62.2,0.7
199011,49.8,7.1
199012,27.3,-2.9
199101,24.7,-1.3
199102,43.1,12.2
199103,47.9,5.9
199104,59.3,1.8
199105,68.6,-0.6
199106,80.2,1.7
199107,85.9,-0.5
199108,86.4,1.9
199109,74.8,0.4
199110,59.8,-1.7
199111,36.0,-6.7
199112,38.3,8.1
199201,38.7,12.7
199202,41.3,10.4
199203,50.5,8.5
199204,57.0,-0.5
199205,74.5,5.3
199206,75.8,-2.7
199207,74.6,-11.8
199208,77.1,-7.4
199209,74.5,0.1
199210,61.6,0.1
199211,35.9,-6.8
199212,27.1,-3.1
199301,23.3,-2.7
199302,23.1,-7.8
199303,42.8,0.8
199304,54.3,-3.2
199305,68.6,-0.6
199306,72.6,-5.9
199307,77.0,-9.4
199308,80.0,-4.5
199309,68.3,-6.1
199310,59.9,-1.6
199311,38.5,-4.2
199312,32.7,2.5
199401,19.0,-7.0
199402,22.5,-8.4
199403,48.0,6.0
199404,58.9,1.4
199405,74.0,4.8
199406,79.8,1.3
199407,81.8,-4.6
