South Carolina, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
195801,48.9,-6.7
195802,51.5,-7.0
195803,58.6,-7.3
195804,73.4,-1.2
195805,82.0,-0.7
195806,87.9,-0.5
195807,90.1,-0.5
195808,90.2,1.0
195809,85.5,1.0
195810,73.0,-2.4
195811,69.6,4.2
195812,53.7,-3.1
195901,55.6,0.0
195902,58.7,0.2
195903,63.4,-2.5
195904,75.8,1.2
195905,84.2,1.5
195906,88.6,0.2
195907,88.8,-1.8
195908,90.5,1.3
195909,82.6,-1.9
195910,74.1,-1.3
195911,64.9,-0.5
195912,57.2,0.4
196001,54.9,-0.7
196002,55.7,-2.8
196003,53.0,-12.9
196004,77.2,2.6
196005,82.5,-0.2
196006,88.1,-0.3
196007,89.6,-1.0
196008,89.4,0.2
196009,84.2,-0.3
196010,76.7,1.3
196011,66.9,1.5
196012,53.5,-3.3
196101,52.3,-3.3
196102,60.6,2.1
196103,69.2,3.3
196104,69.3,-5.3
196105,78.4,-4.3
196106,85.7,-2.7
196107,90.0,-0.6
196108,87.1,-2.1
196109,86.0,1.5
196110,76.3,0.9
196111,68.7,3.3
196112,57.5,0.7
196201,53.6,-2.0
196202,63.5,5.0
196203,60.8,-5.1
196204,72.4,-2.2
196205,89.0,6.3
196206,86.1,-2.3
196207,90.9,0.3
196208,89.5,0.3
196209,83.5,-1.0
196210,77.4,2.0
196211,61.7,-3.7
196212,53.5,-3.3
196301,51.7,-3.9
196302,53.0,-5.5
196303,70.1,4.2
196304,76.4,1.8
196305,81.7,-1.0
196306,85.8,-2.6
196307,88.8,-1.8
196308,90.7,1.5
196309,81.9,-2.6
196310,77.3,1.9
196311,66.2,0.8
196312,49.4,-7.4
196401,54.0,-1.6
196402,53.6,-4.9
196403,65.3,-0.6
196404,73.9,-0.7
196405,83.5,0.8
196406,89.6,1.2
196407,86.2,-4.4
196408,86.5,-2.7
196409,83.4,-1.1
196410,70.8,-4.6
196411,70.2,4.8
196412,58.4,1.6
196501,57.8,2.2
196502,57.7,-0.8
196503,62.0,-3.9
196504,74.6,0.0
196505,87.2,4.5
196506,84.0,-4.4
196507,88.5,-2.1
196508,89.5,0.3
196509,83.7,-0.8
196510,73.7,-1.7
196511,66.7,1.3
196512,59.0,2.2
196601,49.6,-6.0
196602,55.7,-2.8
196603,64.0,-1.9
196604,73.5,-1.1
196605,79.2,-3.5
196606,85.1,-3.3
196607,90.7,0.1
196608,87.6,-1.6
196609,83.1,-1.4
196610,74.8,-0.6
196611,66.1,0.7
196612,56.0,-0.8
196701,57.8,2.2
196702,54.2,-4.3
196703,70.1,4.2
196704,78.6,4.0
196705,80.1,-2.6
196706,84.0,-4.4
196707,87.5,-3.1
196708,86.4,-2.8
196709,79.6,-4.9
196710,74.5,-0.9
196711,63.5,-1.9
196712,61.5,4.7
196801,50.3,-5.3
196802,53.0,-5.5
196803,67.8,1.9
196804,75.6,1.0
196805,80.5,-2.2
196806,87.1,-1.3
196807,89.4,-1.2
196808,92.0,2.8
196809,84.5,0.0
196810,75.5,0.1
196811,63.9,-1.5
196812,54.1,-2.7
196901,52.6,-3.0
196902,54.0,-4.5
196903,60.8,-5.1
196904,75.2,0.6
196905,81.4,-1.3
196906,89.2,0.8
196907,92.5,1.9
196908,85.5,-3.7
196909,80.7,-3.8
196910,75.2,-0.2
196911,63.3,-2.1
196912,54.3,-2.5
197001,48.7,-6.9
197002,58.7,0.2
197003,65.4,-0.5
197004,76.6,2.0
197005,83.8,1.1
197006,88.4,0.0
197007,91.8,1.2
197008,88.2,-1.0
197009,87.3,2.8
197010,75.8,0.4
197011,64.2,-1.2
197012,61.0,4.2
197101,54.1,-1.5
197102,58.2,-0.3
197103,60.7,-5.2
197104,75.0,0.4
197105,80.0,-2.7
197106,89.4,1.0
197107,87.8,-2.8
197108,86.8,-2.4
197109,84.7,0.2
197110,76.7,1.3
197111,65.0,-0.4
197112,64.5,7.7
197201,60.5,4.9
197202,55.3,-3.2
197203,66.5,0.6
197204,74.7,0.1
197205,77.7,-5.0
197206,85.1,-3.3
197207,89.0,-1.6
197208,88.4,-0.8
197209,86.1,1.6
197210,74.3,-1.1
197211,63.5,-1.9
197212,60.2,3.4
197301,54.6,-1.0
197302,56.1,-2.4
197303,68.2,2.3
197304,71.7,-2.9
197305,80.9,-1.8
197306,86.3,-2.1
197307,90.0,-0.6
197308,88.2,-1.0
197309,86.7,2.2
197310,78.0,2.6
197311,70.1,4.7
197312,57.6,0.8
197401,66.0,10.4
197402,61.0,2.5
197403,71.6,5.7
197404,75.7,1.1
197405,83.0,0.3
197406,85.8,-2.6
197407,88.7,-1.9
197408,86.8,-2.4
197409,81.6,-2.9
197410,75.0,-0.4
197411,65.9,0.5
197412,56.3,-0.5
197501,59.8,4.2
197502,61.5,3.0
197503,64.6,-1.3
197504,72.9,-1.7
197505,83.7,1.0
197506,87.5,-0.9
197507,87.1,-3.5
197508,90.7,1.5
197509,82.8,-1.7
197510,77.2,1.8
197511,67.9,2.5
197512,57.3,0.5
197601,53.7,-1.9
197602,67.6,9.1
197603,71.0,5.1
197604,77.9,3.3
197605,78.8,-3.9
197606,84.4,-4.0
197607,89.5,-1.1
197608,87.3,-1.9
197609,82.2,-2.3
197610,70.2,-5.2
197611,59.3,-6.1
197612,53.7,-3.1
197701,43.7,-11.9
197702,58.8,0.3
197703,68.7,2.8
197704,78.6,4.0
197705,83.9,1.2
197706,90.2,1.8
197707,94.4,3.8
197708,89.0,-0.2
197709,85.9,1.4
197710,72.2,-3.2
197711,67.0,1.6
197712,55.7,-1.1
197801,47.5,-8.1
197802,49.7,-8.8
197803,63.7,-2.2
197804,76.8,2.2
197805,80.5,-2.2
197806,88.7,0.3
197807,91.0,0.4
197808,89.9,0.7
197809,86.0,1.5
197810,75.8,0.4
197811,69.4,4.0
197812,59.8,3.0
197901,52.8,-2.8
197902,53.4,-5.1
