California, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196901,50.6,-1.4
196902,49.4,-6.2
196903,58.7,-1.3
196904,65.7,-0.7
196905,77.6,3.5
196906,79.1,-3.7
196907,90.0,0.1
196908,92.2,3.4
196909,85.4,2.3
196910,68.9,-3.9
196911,63.2,2.3
196912,55.1,2.2
197001,53.2,1.2
197002,59.3,3.7
197003,60.8,0.8
197004,62.8,-3.6
197005,77.1,3.0
197006,83.5,0.7
197007,91.7,1.8
197008,90.6,1.8
197009,83.6,0.5
197010,71.3,-1.5
197011,60.9,0.0
197012,49.0,-3.9
197101,52.8,0.8
197102,56.5,0.9
197103,59.8,-0.2
197104,64.1,-2.3
197105,69.1,-5.0
197106,80.7,-2.1
197107,90.6,0.7
197108,90.6,1.8
197109,83.1,0.0
197110,69.3,-3.5
197111,59.3,-1.6
197112,47.4,-5.5
197201,50.3,-1.7
197202,58.2,2.6
197203,67.5,7.5
197204,66.5,0.1
197205,76.4,2.3
197206,84.1,1.3
197207,91.8,1.9
197208,88.6,-0.2
197209,80.1,-3.0
197210,67.8,-5.0
197211,55.7,-5.2
197212,48.0,-4.9
197301,49.3,-2.7
197302,54.4,-1.2
197303,54.3,-5.7
197304,66.8,0.4
197305,78.5,4.4
197306,85.9,3.1
197307,90.5,0.6
197308,88.3,-0.5
197309,81.9,-1.2
197310,72.3,-0.5
197311,56.7,-4.2
197312,53.6,0.7
197401,50.1,-1.9
197402,56.1,0.5
197403,59.3,-0.7
197404,65.1,-1.3
197405,75.5,1.4
197406,86.2,3.4
197407,88.4,-1.5
197408,88.7,-0.1
197409,87.3,4.2
197410,73.5,0.7
197411,60.7,-0.2
197412,51.3,-1.6
197501,53.7,1.7
197502,53.5,-2.1
197503,55.7,-4.3
197504,57.9,-8.5
197505,74.9,0.8
197506,82.6,-0.2
197507,88.3,-1.6
197508,87.0,-1.8
197509,85.5,2.4
197510,69.8,-3.0
197511,59.6,-1.3
197512,55.9,3.0
197601,56.9,4.9
197602,56.4,0.8
197603,59.4,-0.6
197604,63.0,-3.4
197605,77.8,3.7
197606,82.9,0.1
197607,89.0,-0.9
197608,83.2,-5.6
197609,80.2,-2.9
197610,74.1,1.3
197611,65.6,4.7
197612,57.6,4.7
197701,51.1,-0.9
197702,61.8,6.2
197703,57.1,-2.9
197704,71.1,4.7
197705,65.9,-8.2
197706,85.6,2.8
197707,90.2,0.3
197708,89.0,0.2
197709,81.0,-2.1
197710,74.7,1.9
197711,63.1,2.2
197712,56.2,3.3
197801,52.7,0.7
197802,55.2,-0.4
197803,62.3,2.3
197804,61.9,-4.5
197805,75.1,1.0
197806,83.6,0.8
197807,89.9,0.0
197808,88.6,-0.2
197809,80.0,-3.1
197810,78.4,5.6
197811,58.0,-2.9
197812,49.4,-3.5
197901,48.3,-3.7
197902,53.1,-2.5
197903,59.4,-0.6
197904,65.8,-0.6
197905,76.2,2.1
197906,85.5,2.7
197907,89.6,-0.3
197908,86.0,-2.8
197909,87.6,4.5
197910,73.2,0.4
197911,59.3,-1.6
197912,56.9,4.0
198001,54.1,2.1
198002,58.0,2.4
198003,57.8,-2.2
198004,66.9,0.5
198005,70.3,-3.8
198006,79.7,-3.1
198007,90.0,0.1
198008,87.8,-1.0
198009,83.2,0.1
198010,75.7,2.9
198011,64.0,3.1
198012,58.3,5.4
198101,56.2,4.2
198102,58.7,3.1
198103,58.8,-1.2
198104,69.4,3.0
198105,74.8,0.7
198106,88.2,5.4
198107,91.2,1.3
198108,91.4,2.6
198109,84.6,1.5
198110,68.6,-4.2
198111,61.9,1.0
198112,55.6,2.7
198201,50.0,-2.0
198202,57.2,1.6
198203,56.2,-3.8
198204,63.8,-2.6
198205,75.6,1.5
198206,79.3,-3.5
198207,87.3,-2.6
198208,88.1,-0.7
198209,79.6,-3.5
198210,70.7,-2.1
198211,56.1,-4.8
198212,51.3,-1.6
198301,53.4,1.4
198302,55.2,-0.4
198303,56.7,-3.3
198304,60.2,-6.2
198305,74.8,0.7
198306,81.4,-1.4
198307,86.4,-3.5
198308,86.8,-2.0
198309,84.2,1.1
198310,73.4,0.6
198311,57.9,-3.0
198312,52.8,-0.1
198401,55.7,3.7
198402,57.6,2.0
198403,64.3,4.3
198404,65.1,-1.3
198405,79.8,5.7
198406,82.2,-0.6
198407,91.2,1.3
198408,89.0,0.2
198409,86.5,3.4
198410,67.5,-5.3
198411,56.7,-4.2
198412,48.8,-4.1
198501,51.5,-0.5
198502,57.2,1.6
198503,57.8,-2.2
198504,72.1,5.7
198505,75.1,1.0
198506,87.6,4.8
198507,91.8,1.9
198508,88.4,-0.4
198509,76.8,-6.3
198510,71.9,-0.9
198511,55.7,-5.2
198512,53.3,0.4
198601,58.6,6.6
198602,58.0,2.4
198603,64.8,4.8
198604,66.9,0.5
198605,76.1,2.0
198606,85.8,3.0
198607,87.4,-2.5
198608,91.1,2.3
198609,75.8,-7.3
198610,72.2,-0.6
198611,64.1,3.2
198612,54.1,1.2
198701,51.5,-0.5
198702,56.9,1.3
198703,59.4,-0.6
198704,74.1,7.7
198705,76.7,2.6
198706,85.8,3.0
198707,85.2,-4.7
198708,89.5,0.7
198709,84.8,1.7
198710,77.0,4.2
198711,59.2,-1.7
198712,49.1,-3.8
198801,52.2,0.2
198802,61.8,6.2
198803,65.2,5.2
198804,67.5,1.1
198805,73.9,-0.2
198806,82.2,-0.6
198807,92.7,2.8
198808,89.4,0.6
198809,84.7,1.6
198810,79.1,6.3
198811,59.5,-1.4
198812,52.7,-0.2
198901,51.8,-0.2
198902,53.2,-2.4
198903,62.5,2.5
198904,73.5,7.1
198905,74.7,0.6
198906,83.7,0.9
198907,90.8,0.9
198908,86.6,-2.2
198909,82.4,-0.7
198910,71.7,-1.1
198911,65.0,4.1
198912,57.4,4.5
199001,53.6,1.6
199002,53.8,-1.8
199003,63.5,3.5
199004,71.0,4.6
199005,73.0,-1.1
199006,84.0,1.2
199007,90.8,0.9
199008,87.7,-1.1
199009,84.1,1.0
199010,76.5,3.7
199011,62.4,1.5
199012,50.0,-2.9
199101,54.6,2.6
199102,64.2,8.6
199103,54.1,-5.9
199104,65.0,-1.4
199105,70.8,-3.3
199106,80.1,-2.7
199107,90.1,0.2
199108,87.4,-1.4
199109,87.0,3.9
199110,78.4,5.6
199111,63.3,2.4
199112,54.0,1.1
199201,53.1,1.1
199202,58.3,2.7
199203,60.7,0.7
199204,72.0,5.6
199205,80.9,6.8
199206,82.5,-0.3
199207,87.7,-2.2
199208,91.2,2.4
199209,85.7,2.6
199210,75.6,2.8
199211,60.8,-0.1
199212,49.3,-3.6
199301,49.6,-2.4
199302,52.6,-3.0
199303,63.5,3.5
199304,67.3,0.9
199305,75.0,0.9
199306,81.9,-0.9
199307,86.5,-3.4
199308,87.8,-1.0
199309,84.9,1.8
199310,74.1,1.3
199311,60.9,0.0
199312,53.4,0.5
199401,56.9,4.9
199402,53.7,-1.9
199403,65.2,5.2
199404,68.3,1.9
199405,73.9,-0.2
199406,86.1,3.3
199407,91.5,1.6
199408,91.3,2.5
199409,84.3,1.2
199410,71.8,-1.0
