Michigan, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196410,33.9,-3.4
196411,29.5,2.4
196412,14.6,-1.7
196501,8.9,-1.4
196502,9.0,-0.9
196503,14.9,-4.3
196504,29.1,-1.8
196505,44.7,3.4
196506,48.6,-2.4
196507,51.8,-4.1
196508,53.2,-1.0
196509,47.8,0.4
196510,37.2,-0.1
196511,27.9,0.8
196512,23.3,7.0
196601,5.8,-4.5
196602,13.4,3.5
196603,23.8,4.6
196604,30.1,-0.8
196605,36.4,-4.9
196606,52.1,1.1
196607,57.1,1.2
196608,53.7,-0.5
196609,45.7,-1.7
196610,36.1,-1.2
196611,27.8,0.7
196612,16.4,0.1
196701,14.4,4.1
196702,4.6,-5.3
196703,18.6,-0.6
196704,31.9,1.0
196705,36.5,-4.8
196706,53.8,2.8
196707,54.1,-1.8
196708,50.7,-3.5
196709,44.3,-3.1
196710,37.6,0.3
196711,25.0,-2.1
196712,18.8,2.5
196801,9.0,-1.3
196802,6.8,-3.1
196803,22.7,3.5
196804,33.8,2.9
196805,39.4,-1.9
196806,51.4,0.4
196807,55.0,-0.9
196808,54.5,0.3
196809,50.4,3.0
196810,40.2,2.9
196811,28.5,1.4
196812,15.7,-0.6
196901,12.2,1.9
196902,12.4,2.5
196903,15.7,-3.5
196904,32.5,1.6
196905,40.8,-0.5
196906,47.9,-3.1
196907,56.1,0.2
196908,56.0,1.8
196909,48.2,0.8
196910,37.0,-0.3
196911,26.3,-0.8
196912,16.5,0.2
197001,4.7,-5.6
197002,7.4,-2.5
197003,15.6,-3.6
197004,32.6,1.7
197005,43.6,2.3
197006,51.4,0.4
197007,58.0,2.1
197008,54.8,0.6
197009,49.2,1.8
197010,40.6,3.3
197011,28.8,1.7
197012,16.0,-0.3
197101,6.6,-3.7
197102,11.3,1.4
197103,16.3,-2.9
197104,28.8,-2.1
197105,38.1,-3.2
197106,54.0,3.0
197107,53.2,-2.7
197108,51.4,-2.8
197109,51.2,3.8
197110,45.4,8.1
197111,27.5,0.4
197112,20.0,3.7
197201,7.2,-3.1
197202,7.6,-2.3
197203,15.1,-4.1
197204,27.1,-3.8
197205,42.7,1.4
197206,47.6,-3.4
197207,55.1,-0.8
197208,54.6,0.4
197209,46.9,-0.5
197210,34.3,-3.0
197211,28.2,1.1
197212,16.2,-0.1
197301,15.0,4.7
197302,10.7,0.8
197303,29.6,10.4
197304,33.3,2.4
197305,39.8,-1.5
197306,54.4,3.4
197307,56.7,0.8
197308,58.2,4.0
197309,47.8,0.4
197310,42.6,5.3
197311,29.6,2.5
197312,16.5,0.2
197401,12.3,2.0
197402,6.2,-3.7
197403,20.4,1.2
197404,32.3,1.4
197405,39.4,-1.9
197406,49.7,-1.3
197407,56.4,0.5
197408,54.2,0.0
197409,43.1,-4.3
197410,35.0,-2.3
197411,29.2,2.1
197412,20.8,4.5
197501,14.6,4.3
197502,14.5,4.6
197503,17.6,-1.6
197504,26.4,-4.5
197505,45.9,4.6
197506,53.5,2.5
197507,56.9,1.0
197508,55.8,1.6
197509,44.0,-3.4
197510,38.7,1.4
197511,31.8,4.7
197512,16.3,0.0
197601,6.7,-3.6
197602,16.4,6.5
197603,22.2,3.0
197604,33.4,2.5
197605,39.0,-2.3
197606,53.5,2.5
197607,55.1,-0.8
197608,51.5,-2.7
197609,43.8,-3.6
197610,32.8,-4.5
197611,21.3,-5.8
197612,5.8,-10.5
197701,0.6,-9.7
197702,10.5,0.6
197703,26.1,6.9
197704,34.1,3.2
197705,46.2,4.9
197706,48.7,-2.3
197707,58.1,2.2
197708,52.0,-2.2
197709,50.5,3.1
197710,35.6,-1.7
197711,29.0,1.9
197712,15.3,-1.0
197801,7.4,-2.9
197802,1.6,-8.3
197803,14.4,-4.8
197804,29.5,-1.4
197805,43.7,2.4
197806,49.7,-1.3
197807,54.6,-1.3
197808,55.1,0.9
197809,49.9,2.5
197810,36.4,-0.9
197811,27.0,-0.1
197812,14.9,-1.4
197901,5.2,-5.1
197902,0.3,-9.6
197903,22.6,3.4
197904,30.4,-0.5
197905,40.7,-0.6
197906,50.6,-0.4
197907,55.1,-0.8
197908,53.4,-0.8
197909,46.8,-0.6
197910,37.6,0.3
197911,28.1,1.0
197912,20.3,4.0
198001,11.9,1.6
198002,8.4,-1.5
198003,16.6,-2.6
198004,32.9,2.0
198005,43.1,1.8
198006,48.3,-2.7
198007,57.0,1.1
198008,58.2,4.0
198009,47.4,0.0
198010,34.0,-3.3
198011,26.5,-0.6
198012,12.4,-3.9
198101,6.6,-3.7
198102,15.6,5.7
198103,22.9,3.7
198104,33.9,3.0
198105,39.4,-1.9
198106,52.5,1.5
198107,56.2,0.3
198108,55.5,1.3
198109,46.2,-1.2
198110,34.0,-3.3
198111,27.8,0.7
198112,18.5,2.2
198201,1.8,-8.5
198202,7.8,-2.1
198203,18.7,-0.5
198204,27.0,-3.9
198205,47.7,6.4
198206,46.7,-4.3
198207,57.0,1.1
198208,51.7,-2.5
198209,47.8,0.4
198210,39.2,1.9
198211,28.9,1.8
198212,24.6,8.3
198301,15.8,5.5
198302,19.2,9.3
198303,24.2,5.0
198304,30.3,-0.6
198305,37.9,-3.4
198306,51.2,0.2
198307,60.1,4.2
198308,58.5,4.3
198309,48.9,1.5
198310,37.9,0.6
198311,29.2,2.1
198312,8.8,-7.5
198401,4.8,-5.5
198402,20.8,10.9
198403,14.7,-4.5
198404,33.5,2.6
198405,39.1,-2.2
198406,53.8,2.8
198407,54.5,-1.4
198408,57.1,2.9
198409,45.9,-1.5
198410,40.9,3.6
198411,27.2,0.1
198412,19.6,3.3
198501,8.5,-1.8
198502,9.2,-0.7
198503,23.4,4.2
198504,35.8,4.9
198505,43.7,2.4
198506,47.9,-3.1
198507,54.3,-1.6
198508,54.1,-0.1
198509,49.6,2.2
198510,38.2,0.9
198511,28.5,1.4
198512,11.2,-5.1
198601,10.7,0.4
198602,11.5,1.6
198603,21.9,2.7
198604,35.5,4.6
198605,44.7,3.4
198606,49.1,-1.9
198607,58.4,2.5
198608,51.9,-2.3
198609,49.0,1.6
198610,37.6,0.3
198611,24.5,-2.6
198612,21.3,5.0
198701,15.4,5.1
198702,15.9,6.0
198703,23.7,4.5
198704,34.8,3.9
198705,44.8,3.5
198706,54.7,3.7
198707,59.7,3.8
198708,56.0,1.8
198709,48.9,1.5
198710,33.8,-3.5
198711,30.1,3.0
198712,23.5,7.2
198801,8.9,-1.4
198802,7.4,-2.5
198803,19.7,0.5
198804,31.5,0.6
198805,42.7,1.4
198806,50.8,-0.2
198807,57.8,1.9
198808,58.7,4.5
198809,47.7,0.3
198810,33.9,-3.4
198811,31.0,3.9
198812,15.8,-0.5
198901,17.3,7.0
198902,7.3,-2.6
198903,16.1,-3.1
198904,29.9,-1.0
198905,41.2,-0.1
198906,51.6,0.6
198907,57.1,1.2
198908,54.4,0.2
198909,45.7,-1.7
198910,37.0,-0.3
198911,23.9,-3.2
198912,5.4,-10.9
199001,19.9,9.6
199002,13.9,4.0
199003,23.2,4.0
199004,33.8,2.9
199005,39.8,-1.5
199006,52.1,1.1
199007,56.1,0.2
199008,55.2,1.0
199009,48.0,0.6
199010,35.7,-1.6
199011,30.4,3.3
199012,18.2,1.9
199101,9.5,-0.8
199102,16.5,6.6
199103,23.3,4.1
199104,36.3,5.4
199105,48.5,7.2
199106,54.7,3.7
199107,57.5,1.6
199108,56.2,2.0
199109,45.8,-1.6
199110,38.5,1.2
199111,24.8,-2.3
199112,18.2,1.9
199201,16.5,6.2
199202,17.5,7.6
199203,19.4,0.2
199204,31.1,0.2
199205,40.7,-0.6
199206,47.7,-3.3
199207,52.6,-3.3
199208,50.9,-3.3
199209,46.6,-0.8
199210,35.4,-1.9
199211,28.4,1.3
199212,20.6,4.3
199301,13.8,3.5
199302,8.2,-1.7
199303,19.3,0.1
199304,30.5,-0.4
199305,42.3,1.0
199306,50.6,-0.4
199307,58.4,2.5
199308,57.4,3.2
199309,44.0,-3.4
199310,34.7,-2.6
199311,26.7,-0.4
199312,18.6,2.3
199401,0.4,-9.9
199402,3.9,-6.0
