Alabama, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199507,69.5,0.7
199508,71.6,3.6
199509,62.0,-1.0
199510,51.4,0.4
199511,37.5,-3.5
199512,34.1,-1.3
199601,31.7,-2.5
199602,35.4,-1.0
199603,39.0,-3.9
199604,46.3,-3.8
199605,60.5,2.2
199606,66.0,0.2
199607,69.0,0.2
199608,67.7,-0.3
199609,61.3,-1.7
199610,50.9,-0.1
199611,41.5,0.5
199612,37.7,2.3
199701,35.8,1.6
199702,40.8,4.4
199703,48.4,5.5
199704,46.1,-4.0
199705,55.1,-3.2
199706,65.0,-0.8
199707,70.0,1.2
199708,67.0,-1.0
199709,62.4,-0.6
199710,50.5,-0.5
199711,39.2,-1.8
199712,34.7,-0.7
199801,37.8,3.6
199802,38.7,2.3
199803,42.1,-0.8
199804,49.7,-0.4
199805,60.8,2.5
199806,69.0,3.2
199807,71.7,2.9
199808,68.7,0.7
199809,66.5,3.5
199810,53.6,2.6
199811,46.2,5.2
199812,42.0,6.6
199901,37.4,3.2
199902,39.9,3.5
199903,39.5,-3.4
199904,54.9,4.8
199905,56.6,-1.7
199906,67.1,1.3
199907,70.5,1.7
199908,69.5,1.5
199909,59.8,-3.2
199910,50.5,-0.5
199911,42.2,1.2
199912,34.6,-0.8
200001,35.9,1.7
200002,38.4,2.0
200003,45.6,2.7
200004,46.8,-3.3
200005,61.6,3.3
200006,65.7,-0.1
200007,68.9,0.1
200008,68.2,0.2
200009,62.6,-0.4
200010,49.6,-1.4
200011,42.0,1.0
200012,28.6,-6.8
200101,29.9,-4.3
200102,41.0,4.6
200103,41.1,-1.8
200104,52.4,2.3
200105,57.8,-0.5
200106,65.6,-0.2
200107,69.4,0.6
200108,68.8,0.8
200109,61.2,-1.8
200110,46.8,-4.2
200111,44.1,3.1
200112,39.1,3.7
200201,35.3,1.1
200202,33.3,-3.1
200203,41.6,-1.3
200204,54.8,4.7
200205,58.2,-0.1
200206,65.9,0.1
200207,69.8,1.0
200208,68.6,0.6
200209,67.7,4.7
200210,59.7,8.7
200211,39.9,-1.1
200212,34.1,-1.3
200301,28.4,-5.8
200302,37.2,0.8
200303,46.9,4.0
200304,50.8,0.7
200305,61.6,3.3
200306,65.7,-0.1
200307,69.2,0.4
200308,69.9,1.9
200309,61.6,-1.4
200310,51.1,0.1
200311,45.6,4.6
200312,31.6,-3.8
200401,32.6,-1.6
200402,36.0,-0.4
200403,45.4,2.5
200404,47.1,-3.0
200405,61.3,3.0
200406,67.9,2.1
200407,68.8,0.0
200408,65.6,-2.4
200409,63.9,0.9
200410,58.5,7.5
200411,48.0,7.0
200412,33.4,-2.0
200501,38.1,3.9
200502,40.8,4.4
200503,41.7,-1.2
200504,47.8,-2.3
200505,55.3,-3.0
200506,66.9,1.1
200507,71.2,2.4
200508,71.0,3.0
200509,65.2,2.2
200510,51.1,0.1
200511,42.7,1.7
200512,31.3,-4.1
200601,39.2,5.0
200602,34.8,-1.6
200603,43.0,0.1
200604,53.7,3.6
200605,58.5,0.2
200606,64.7,-1.1
200607,69.8,1.0
200608,71.0,3.0
200609,60.7,-2.3
200610,48.8,-2.2
200611,39.8,-1.2
200612,36.9,1.5
200701,36.4,2.2
200702,32.1,-4.3
200703,45.4,2.5
200704,46.8,-3.3
200705,57.0,-1.3
200706,65.8,0.0
200707,69.2,0.4
200708,71.9,3.9
200709,64.5,1.5
200710,54.6,3.6
200711,39.9,-1.1
200712,40.6,5.2
200801,32.1,-2.1
200802,36.1,-0.3
200803,41.2,-1.7
200804,50.6,0.5
200805,58.5,0.2
200806,66.8,1.0
200807,68.4,-0.4
200808,68.4,0.4
200809,64.2,1.2
200810,50.0,-1.0
200811,37.5,-3.5
200812,39.1,3.7
200901,33.8,-0.4
200902,34.8,-1.6
200903,45.6,2.7
200904,48.6,-1.5
200905,62.2,3.9
200906,68.0,2.2
200907,67.3,-1.5
200908,68.1,0.1
200909,66.6,3.6
200910,52.9,1.9
200911,41.2,0.2
200912,35.5,0.1
201001,29.2,-5.0
201002,30.3,-6.1
201003,39.7,-3.2
201004,49.7,-0.4
201005,62.3,4.0
201006,70.1,4.3
201007,71.9,3.1
201008,72.6,4.6
201009,63.1,0.1
201010,48.4,-2.6
201011,42.3,1.3
201012,28.9,-6.5
201101,30.2,-4.0
201102,37.2,0.8
201103,45.6,2.7
201104,52.6,2.5
201105,56.8,-1.5
201106,68.5,2.7
201107,71.4,2.6
201108,69.4,1.4
201109,60.9,-2.1
201110,46.6,-4.4
201111,43.1,2.1
201112,38.4,3.0
201201,38.0,3.8
201202,41.8,5.4
201203,52.8,9.9
201204,52.4,2.3
201205,61.4,3.1
201206,65.3,-0.5
201207,70.9,2.1
201208,68.3,0.3
201209,61.9,-1.1
201210,50.0,-1.0
201211,37.0,-4.0
201212,40.0,4.6
201301,40.3,6.1
201302,37.2,0.8
201303,37.2,-5.7
201304,50.0,-0.1
201305,56.8,-1.5
201306,68.2,2.4
201307,69.2,0.4
201308,68.6,0.6
201309,63.8,0.8
201310,53.5,2.5
201311,40.0,-1.0
201312,37.6,2.2
201401,24.7,-9.5
201402,35.9,-0.5
201403,39.6,-3.3
201404,50.1,0.0
201405,58.2,-0.1
201406,67.9,2.1
201407,67.2,-1.6
201408,67.9,-0.1
201409,65.7,2.7
201410,52.0,1.0
201411,35.3,-5.7
201412,39.8,4.4
201501,32.5,-1.7
201502,30.0,-6.4
201503,46.8,3.9
201504,55.5,5.4
201505,60.0,1.7
201506,68.2,2.4
201507,71.2,2.4
201508,68.2,0.2
201509,63.6,0.6
201510,53.4,2.4
201511,49.1,8.1
201512,47.0,11.6
201601,32.6,-1.6
201602,38.2,1.8
201603,47.9,5.0
201604,51.3,1.2
201605,58.5,0.2
201606,67.5,1.7
201607,71.1,2.3
201608,71.7,3.7
201609,66.3,3.3
201610,53.6,2.6
201611,42.6,1.6
201612,39.6,4.2
201701,42.0,7.8
201702,43.3,6.9
201703,46.1,3.2
201704,54.0,3.9
201705,57.9,-0.4
201706,66.8,1.0
201707,70.5,1.7
201708,69.4,1.4
201709,62.4,-0.6
201710,54.4,3.4
201711,43.1,2.1
201712,37.0,1.6
201801,29.0,-5.2
201802,47.9,11.5
201803,43.2,0.3
201804,46.2,-3.9
201805,62.7,4.4
201806,68.7,2.9
201807,70.8,2.0
201808,69.4,1.4
201809,69.6,6.6
201810,56.7,5.7
201811,40.1,-0.9
201812,40.0,4.6
201901,36.5,2.3
201902,46.2,9.8
201903,43.1,0.2
201904,50.8,0.7
201905,62.5,4.2
201906,67.4,1.6
201907,70.2,1.4
201908,69.7,1.7
201909,67.0,4.0
201910,56.9,5.9
201911,37.5,-3.5
201912,41.4,6.0
202001,39.2,5.0
202002,40.7,4.3
202003,53.2,10.3
202004,49.4,-0.7
202005,57.0,-1.3
202006,66.7,0.9
202007,71.0,2.2
202008,70.4,2.4
202009,65.0,2.0
202010,55.8,4.8
202011,46.4,5.4
202012,33.8,-1.6
202101,36.9,2.7
202102,35.8,-0.6
202103,47.8,4.9
202104,48.6,-1.5
202105,57.8,-0.5
202106,67.2,1.4
202107,70.2,1.4
202108,70.6,2.6
202109,64.3,1.3
202110,57.0,6.0
202111,39.0,-2.0
202112,46.0,10.6
202201,32.0,-2.2
