Idaho, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196103,24.4,1.9
196104,28.4,-0.8
196105,36.9,0.3
196106,46.6,3.6
196107,50.5,1.4
196108,52.4,4.9
196109,37.9,-2.2
196110,30.9,-0.9
196111,19.8,-3.0
196112,15.4,-0.8
196201,7.3,-6.6
196202,18.4,1.2
196203,19.1,-3.4
196204,30.2,1.0
196205,36.9,0.3
196206,42.3,-0.7
196207,47.0,-2.1
196208,46.0,-1.5
196209,39.8,-0.3
196210,33.6,1.8
196211,25.2,2.4
196212,20.7,4.5
196301,7.5,-6.4
196302,25.8,8.6
196303,22.9,0.4
196304,28.1,-1.1
196305,38.6,2.0
196306,43.4,0.4
196307,46.7,-2.4
196308,48.0,0.5
196309,46.0,5.9
196310,36.5,4.7
196311,26.0,3.2
196312,14.3,-1.9
196401,12.0,-1.9
196402,9.3,-7.9
196403,16.2,-6.3
196404,27.1,-2.1
196405,35.3,-1.3
196406,43.3,0.3
196407,49.5,0.4
196408,45.7,-1.8
196409,37.3,-2.8
196410,31.1,-0.7
196411,22.6,-0.2
196412,18.3,2.1
196501,20.2,6.3
196502,18.4,1.2
196503,15.6,-6.9
196504,31.8,2.6
196505,34.3,-2.3
196506,42.4,-0.6
196507,48.6,-0.5
196508,48.2,0.7
196509,36.2,-3.9
196510,32.1,0.3
196511,27.3,4.5
196512,17.1,0.9
196601,17.4,3.5
196602,15.7,-1.5
196603,20.7,-1.8
196604,27.2,-2.0
196605,36.8,0.2
196606,41.9,-1.1
196607,48.4,-0.7
196608,47.4,-0.1
196609,44.3,4.2
196610,29.4,-2.4
196611,26.2,3.4
196612,18.5,2.3
196701,22.0,8.1
196702,19.7,2.5
196703,23.0,0.5
196704,26.9,-2.3
196705,35.2,-1.4
196706,44.2,1.2
196707,50.7,1.6
196708,49.2,1.7
196709,43.8,3.7
196710,32.2,0.4
196711,24.3,1.5
196712,13.3,-2.9
196801,12.5,-1.4
196802,21.5,4.3
196803,25.3,2.8
196804,25.9,-3.3
196805,35.0,-1.6
196806,43.4,0.4
196807,48.9,-0.2
196808,47.0,-0.5
196809,40.5,0.4
196810,31.0,-0.8
196811,24.6,1.8
196812,15.9,-0.3
196901,16.9,3.0
196902,16.1,-1.1
196903,16.6,-5.9
196904,30.0,0.8
196905,38.2,1.6
196906,44.0,1.0
196907,48.1,-1.0
196908,47.0,-0.5
196909,41.8,1.7
196910,28.4,-3.4
196911,22.1,-0.7
196912,19.6,3.4
197001,20.1,6.2
197002,22.1,4.9
197003,21.9,-0.6
197004,25.0,-4.2
197005,35.7,-0.9
197006,45.0,2.0
197007,50.4,1.3
197008,48.0,0.5
197009,36.3,-3.8
197010,28.2,-3.6
197011,26.0,3.2
197012,15.5,-0.7
197101,18.4,4.5
197102,18.4,1.2
197103,19.9,-2.6
197104,28.2,-1.0
197105,37.1,0.5
197106,42.3,-0.7
197107,48.5,-0.6
197108,50.6,3.1
197109,36.0,-4.1
197110,29.9,-1.9
197111,23.2,0.4
197112,13.5,-2.7
197201,13.9,0.0
197202,18.8,1.6
197203,26.1,3.6
197204,27.3,-1.9
197205,36.1,-0.5
197206,45.0,2.0
197207,47.6,-1.5
197208,49.3,1.8
197209,38.0,-2.1
197210,32.5,0.7
197211,24.8,2.0
197212,10.6,-5.6
197301,12.5,-1.4
197302,16.7,-0.5
197303,22.8,0.3
197304,27.6,-1.6
197305,35.7,-0.9
197306,43.0,0.0
197307,49.1,0.0
197308,48.0,0.5
197309,40.5,0.4
197310,32.1,0.3
197311,25.4,2.6
197312,21.6,5.4
197401,13.2,-0.7
197402,18.5,1.3
197403,24.3,1.8
197404,29.4,0.2
197405,34.4,-2.2
197406,44.8,1.8
197407,49.3,0.2
197408,46.2,-1.3
197409,38.3,-1.8
197410,30.9,-0.9
197411,25.5,2.7
197412,17.6,1.4
197501,13.4,-0.5
197502,15.8,-1.4
197503,21.7,-0.8
197504,25.3,-3.9
197505,33.9,-2.7
197506,41.5,-1.5
197507,53.5,4.4
197508,45.8,-1.7
197509,38.5,-1.6
197510,33.4,1.6
197511,20.6,-2.2
197512,20.9,4.7
197601,16.4,2.5
197602,16.2,-1.0
197603,16.8,-5.7
197604,28.5,-0.7
197605,36.9,0.3
197606,40.8,-2.2
197607,50.0,0.9
197608,46.6,-0.9
197609,41.8,1.7
197610,29.1,-2.7
197611,21.8,-1.0
197612,14.1,-2.1
197701,9.8,-4.1
197702,17.1,-0.1
197703,20.7,-1.8
197704,29.2,0.0
197705,35.3,-1.3
197706,47.4,4.4
197707,49.2,0.1
197708,49.2,1.7
197709,40.7,0.6
197710,31.3,-0.5
197711,22.6,-0.2
197712,21.8,5.6
197801,21.4,7.5
197802,22.3,5.1
197803,26.4,3.9
197804,31.5,2.3
197805,35.5,-1.1
197806,41.7,-1.3
197807,49.1,0.0
197808,46.0,-1.5
197809,41.0,0.9
197810,29.4,-2.4
197811,19.2,-3.6
197812,9.0,-7.2
197901,1.8,-12.1
197902,18.7,1.5
197903,22.6,0.1
197904,28.6,-0.6
197905,36.7,0.1
197906,42.3,-0.7
197907,48.8,-0.3
197908,49.2,1.7
197909,41.3,1.2
197910,33.9,2.1
197911,17.5,-5.3
197912,20.3,4.1
198001,13.9,0.0
198002,23.1,5.9
198003,23.4,0.9
198004,31.1,1.9
198005,38.7,2.1
198006,42.0,-1.0
198007,49.4,0.3
198008,45.0,-2.5
198009,42.1,2.0
198010,30.7,-1.1
198011,23.8,1.0
198012,21.4,5.2
198101,21.6,7.7
198102,19.3,2.1
198103,25.2,2.7
198104,31.0,1.8
198105,37.6,1.0
198106,42.9,-0.1
198107,47.3,-1.8
198108,49.2,1.7
198109,41.0,0.9
198110,30.9,-0.9
198111,26.1,3.3
198112,20.6,4.4
198201,12.6,-1.3
198202,13.4,-3.8
198203,24.8,2.3
198204,24.6,-4.6
198205,34.1,-2.5
198206,43.9,0.9
198207,49.4,0.3
198208,49.5,2.0
198209,41.5,1.4
198210,31.9,0.1
198211,19.6,-3.2
198212,16.5,0.3
198301,21.3,7.4
198302,22.3,5.1
198303,27.7,5.2
198304,26.8,-2.4
198305,35.6,-1.0
198306,42.6,-0.4
198307,47.7,-1.4
198308,52.6,5.1
198309,39.8,-0.3
198310,33.6,1.8
198311,26.8,4.0
198312,10.2,-6.0
198401,12.3,-1.6
198402,14.1,-3.1
198403,24.0,1.5
198404,28.1,-1.1
198405,36.1,-0.5
198406,41.9,-1.1
198407,50.4,1.3
198408,50.6,3.1
198409,38.6,-1.5
198410,29.1,-2.7
198411,24.3,1.5
198412,9.4,-6.8
198501,8.2,-5.7
198502,8.0,-9.2
198503,16.6,-5.9
198504,30.6,1.4
198505,37.8,1.2
198506,43.8,0.8
198507,52.7,3.6
198508,45.2,-2.3
198509,37.7,-2.4
198510,29.5,-2.3
198511,15.0,-7.8
198512,7.0,-9.2
198601,17.2,3.3
198602,23.6,6.4
198603,28.8,6.3
198604,29.9,0.7
198605,36.7,0.1
198606,46.8,3.8
198607,46.6,-2.5
198608,50.2,2.7
198609,39.1,-1.0
198610,32.0,0.2
198611,23.8,1.0
198612,15.2,-1.0
198701,12.3,-1.6
198702,20.7,3.5
198703,25.5,3.0
198704,32.0,2.8
198705,40.4,3.8
198706,45.2,2.2
198707,48.5,-0.6
198708,45.6,-1.9
198709,40.3,0.2
198710,30.8,-1.0
198711,25.0,2.2
198712,16.6,0.4
198801,12.7,-1.2
198802,18.7,1.5
198803,23.0,0.5
198804,31.4,2.2
198805,36.5,-0.1
198806,47.3,4.3
198807,50.3,1.2
198808,46.6,-0.9
198809,39.3,-0.8
198810,36.8,5.0
198811,24.5,1.7
198812,14.3,-1.9
198901,12.2,-1.7
198902,9.3,-7.9
198903,25.4,2.9
198904,31.7,2.5
198905,35.8,-0.8
198906,44.0,1.0
198907,51.2,2.1
198908,47.2,-0.3
198909,40.2,0.1
198910,32.5,0.7
198911,24.6,1.8
198912,17.5,1.3
199001,19.5,5.6
199002,14.8,-2.4
199003,24.5,2.0
199004,33.7,4.5
199005,35.4,-1.2
199006,43.3,0.3
199007,50.8,1.7
199008,49.7,2.2
199009,45.5,5.4
199010,30.8,-1.0
199011,24.1,1.3
199012,4.9,-11.3
199101,12.0,-1.9
199102,24.3,7.1
199103,23.3,0.8
199104,28.6,-0.6
199105,35.5,-1.1
199106,41.4,-1.6
199107,50.0,0.9
199108,51.1,3.6
199109,41.9,1.8
199110,31.0,-0.8
199111,22.5,-0.3
199112,17.5,1.3
199201,17.4,3.5
199202,24.8,7.6
199203,28.6,6.1
199204,33.1,3.9
199205,40.3,3.7
199206,46.5,3.5
199207,47.7,-1.4
199208,48.6,1.1
199209,39.4,-0.7
199210,34.6,2.8
199211,20.5,-2.3
199212,12.6,-3.6
199301,10.5,-3.4
199302,13.1,-4.1
199303,25.8,3.3
199304,29.7,0.5
199305,40.5,3.9
199306,41.6,-1.4
199307,43.5,-5.6
199308,45.2,-2.3
199309,38.9,-1.2
199310,33.1,1.3
199311,15.8,-7.0
199312,17.3,1.1
199401,21.2,7.3
199402,15.8,-1.4
199403,24.5,2.0
199404,32.0,2.8
199405,39.7,3.1
199406,43.2,0.2
199407,50.5,1.4
199408,50.0,2.5
