Kansas, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
195903,29.8,0.2
195904,39.1,-1.3
195905,53.8,2.9
195906,62.2,1.4
195907,62.7,-3.2
195908,67.2,2.8
195909,54.3,-1.0
195910,40.4,-2.7
195911,23.4,-6.1
195912,25.8,5.4
196001,17.6,0.4
196002,16.4,-4.8
196003,21.3,-8.3
196004,43.7,3.3
196005,49.0,-1.9
196006,60.6,-0.2
196007,63.6,-2.3
196008,64.4,0.0
196009,56.3,1.0
196010,45.2,2.1
196011,29.4,-0.1
196012,20.8,0.4
196101,15.7,-1.5
196102,23.8,2.6
196103,31.8,2.2
196104,36.7,-3.7
196105,49.1,-1.8
196106,59.8,-1.0
196107,64.6,-1.3
196108,63.4,-1.0
196109,51.8,-3.5
196110,42.2,-0.9
196111,29.2,-0.3
196112,16.8,-3.6
196201,12.7,-4.5
196202,23.3,2.1
196203,26.3,-3.3
196204,39.4,-1.0
196205,57.1,6.2
196206,60.5,-0.3
196207,65.2,-0.7
196208,63.6,-0.8
196209,54.8,-0.5
196210,46.2,3.1
196211,31.6,2.1
196212,22.4,2.0
196301,7.8,-9.4
196302,21.5,0.3
196303,33.0,3.4
196304,43.3,2.9
196305,53.8,2.9
196306,63.8,3.0
196307,68.2,2.3
196308,65.8,1.4
196309,59.0,3.7
196310,50.7,7.6
196311,31.0,1.5
196312,13.6,-6.8
196401,19.4,2.2
196402,20.7,-0.5
196403,25.2,-4.4
196404,42.0,1.6
196405,54.2,3.3
196406,60.0,-0.8
196407,68.4,2.5
196408,62.6,-1.8
196409,56.3,1.0
196410,40.6,-2.5
196411,33.0,3.5
196412,18.4,-2.0
196501,19.6,2.4
196502,17.7,-3.5
196503,20.7,-8.9
196504,43.6,3.2
196505,54.2,3.3
196506,61.0,0.2
196507,66.2,0.3
196508,62.5,-1.9
196509,53.0,-2.3
196510,43.5,0.4
196511,33.7,4.2
196512,26.4,6.0
196601,13.7,-3.5
196602,19.0,-2.2
196603,31.5,1.9
196604,37.2,-3.2
196605,48.8,-2.1
196606,61.0,0.2
196607,70.2,4.3
196608,61.7,-2.7
196609,53.6,-1.7
196610,40.0,-3.1
196611,29.8,0.3
196612,17.5,-2.9
196701,19.5,2.3
196702,20.1,-1.1
196703,31.9,2.3
196704,44.6,4.2
196705,47.5,-3.4
196706,60.3,-0.5
196707,63.1,-2.8
196708,59.9,-4.5
196709,52.5,-2.8
196710,42.3,-0.8
196711,28.7,-0.8
196712,21.8,1.4
196801,17.4,0.2
196802,19.8,-1.4
196803,31.4,1.8
196804,39.3,-1.1
196805,46.9,-4.0
196806,61.6,0.8
196807,65.2,-0.7
196808,64.5,0.1
196809,52.8,-2.5
196810,43.6,0.5
196811,29.8,0.3
196812,16.8,-3.6
196901,18.4,1.2
196902,24.0,2.8
196903,23.3,-6.3
196904,42.4,2.0
196905,53.1,2.2
196906,57.1,-3.7
196907,68.1,2.2
196908,64.9,0.5
196909,57.5,2.2
196910,41.2,-1.9
196911,28.9,-0.6
196912,22.4,2.0
197001,14.1,-3.1
197002,22.0,0.8
197003,26.1,-3.5
197004,38.9,-1.5
197005,53.6,2.7
197006,60.1,-0.7
197007,65.1,-0.8
197008,66.0,1.6
197009,54.6,-0.7
197010,41.0,-2.1
197011,28.4,-1.1
197012,21.6,1.2
197101,15.0,-2.2
197102,18.5,-2.7
197103,28.0,-1.6
197104,40.8,0.4
197105,48.1,-2.8
197106,63.6,2.8
197107,63.2,-2.7
197108,62.2,-2.2
197109,54.6,-0.7
197110,45.3,2.2
197111,32.0,2.5
197112,25.6,5.2
197201,15.2,-2.0
197202,19.8,-1.4
197203,32.1,2.5
197204,40.7,0.3
197205,50.7,-0.2
197206,60.5,-0.3
197207,64.1,-1.8
197208,63.1,-1.3
197209,57.0,1.7
197210,42.6,-0.5
197211,29.1,-0.4
197212,16.5,-3.9
197301,17.9,0.7
197302,23.6,2.4
197303,37.1,7.5
197304,38.5,-1.9
197305,47.9,-3.0
197306,60.3,-0.5
197307,65.1,-0.8
197308,64.6,0.2
197309,55.6,0.3
197310,45.7,2.6
197311,32.5,3.0
197312,20.9,0.5
197401,14.2,-3.0
197402,23.9,2.7
197403,33.5,3.9
197404,42.3,1.9
197405,53.6,2.7
197406,58.2,-2.6
197407,67.4,1.5
197408,61.4,-3.0
197409,48.2,-7.1
197410,45.9,2.8
197411,30.9,1.4
197412,20.9,0.5
197501,20.4,3.2
197502,18.7,-2.5
197503,26.5,-3.1
197504,39.8,-0.6
197505,51.0,0.1
197506,59.9,-0.9
197507,64.9,-1.0
197508,65.4,1.0
197509,51.7,-3.6
197510,41.8,-1.3
197511,30.5,1.0
197512,23.9,3.5
197601,17.3,0.1
197602,27.7,6.5
197603,30.2,0.6
197604,43.5,3.1
197605,47.5,-3.4
197606,58.8,-2.0
197607,65.4,-0.5
197608,63.1,-1.3
197609,54.5,-0.8
197610,37.2,-5.9
197611,22.7,-6.8
197612,17.6,-2.8
197701,9.4,-7.8
197702,23.7,2.5
197703,32.3,2.7
197704,45.4,5.0
