Kentucky, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
194901,33.4,9.1
194902,30.8,4.6
194903,33.6,-0.6
194904,41.6,-1.3
194905,52.2,0.1
194906,62.8,2.0
194907,68.6,3.8
194908,63.6,0.2
194909,51.0,-5.5
194910,49.7,5.4
194911,32.2,-2.0
194912,28.7,1.7
195001,34.3,10.0
195002,28.9,2.7
195003,30.6,-3.6
195004,38.7,-4.2
195005,54.6,2.5
195006,60.1,-0.7
195007,62.4,-2.4
195008,60.5,-2.9
195009,55.8,-0.7
195010,48.3,4.0
195011,28.9,-5.3
195012,20.8,-6.2
195101,26.5,2.2
195102,25.9,-0.3
195103,33.5,-0.7
195104,41.2,-1.7
195105,50.4,-1.7
195106,61.4,0.6
195107,64.5,-0.3
195108,62.6,-0.8
195109,54.4,-2.1
195110,44.6,0.3
195111,28.6,-5.6
195112,28.3,1.3
195201,31.1,6.8
195202,30.4,4.2
195203,33.4,-0.8
195204,42.4,-0.5
195205,52.4,0.3
195206,65.7,4.9
195207,65.6,0.8
195208,63.4,0.0
195209,52.8,-3.7
195210,35.8,-8.5
195211,33.7,-0.5
195212,30.2,3.2
195301,31.0,6.7
195302,29.0,2.8
195303,36.5,2.3
195304,41.2,-1.7
195305,57.0,4.9
195306,63.8,3.0
195307,64.5,-0.3
195308,61.0,-2.4
195309,52.5,-4.0
195310,42.4,-1.9
195311,29.9,-4.3
195312,25.3,-1.7
195401,26.0,1.7
195402,31.2,5.0
195403,32.0,-2.2
195404,48.1,5.2
195405,47.6,-4.5
195406,61.4,0.6
195407,65.0,0.2
195408,65.1,1.7
195409,57.2,0.7
195410,46.7,2.4
195411,33.2,-1.0
195412,27.6,0.6
195501,24.0,-0.3
195502,27.0,0.8
195503,36.3,2.1
195504,46.7,3.8
195505,54.3,2.2
195506,55.7,-5.1
195507,68.2,3.4
195508,65.4,2.0
195509,57.2,0.7
195510,44.1,-0.2
195511,30.3,-3.9
195512,23.8,-3.2
195601,22.0,-2.3
195602,32.5,6.3
195603,33.2,-1.0
195604,41.3,-1.6
195605,53.7,1.6
195606,60.2,-0.6
195607,64.5,-0.3
195608,62.6,-0.8
195609,52.4,-4.1
195610,47.2,2.9
195611,32.0,-2.2
195612,35.5,8.5
195701,23.3,-1.0
195702,32.6,6.4
195703,33.6,-0.6
195704,46.4,3.5
195705,52.8,0.7
195706,63.4,2.6
195707,63.8,-1.0
195708,60.4,-3.0
195709,58.2,1.7
195710,41.8,-2.5
195711,34.2,0.0
195712,30.7,3.7
195801,22.4,-1.9
195802,16.4,-9.8
195803,31.6,-2.6
195804,42.7,-0.2
195805,51.6,-0.5
195806,58.5,-2.3
195807,66.6,1.8
195808,62.6,-0.8
195809,55.9,-0.6
195810,42.0,-2.3
195811,34.5,0.3
195812,19.4,-7.6
195901,20.9,-3.4
195902,26.4,0.2
195903,30.8,-3.4
195904,43.4,0.5
195905,56.7,4.6
195906,59.6,-1.2
195907,64.2,-0.6
195908,66.1,2.7
195909,57.7,1.2
195910,46.4,2.1
195911,30.5,-3.7
195912,30.3,3.3
196001,28.4,4.1
196002,23.9,-2.3
196003,20.8,-13.4
196004,44.1,1.2
196005,49.4,-2.7
196006,59.5,-1.3
196007,63.2,-1.6
196008,65.1,1.7
196009,58.2,1.7
196010,45.9,1.6
196011,32.5,-1.7
196012,19.6,-7.4
196101,18.5,-5.8
196102,29.9,3.7
196103,38.6,4.4
196104,39.1,-3.8
196105,47.5,-4.6
196106,57.8,-3.0
196107,63.8,-1.0
196108,62.4,-1.0
196109,58.1,1.6
196110,42.8,-1.5
196111,35.9,1.7
196112,27.0,0.0
196201,21.2,-3.1
196202,29.1,2.9
196203,32.3,-1.9
196204,39.9,-3.0
196205,57.9,5.8
196206,60.9,0.1
196207,63.2,-1.6
196208,61.7,-1.7
196209,53.8,-2.7
196210,47.0,2.7
196211,33.9,-0.3
196212,20.7,-6.3
196301,15.2,-9.1
196302,17.3,-8.9
196303,37.3,3.1
196304,44.7,1.8
196305,50.3,-1.8
196306,59.8,-1.0
196307,62.5,-2.3
196308,61.1,-2.3
196309,52.8,-3.7
196310,44.1,-0.2
196311,34.8,0.6
196312,16.4,-10.6
196401,21.9,-2.4
196402,22.8,-3.4
196403,33.1,-1.1
196404,46.4,3.5
196405,53.1,1.0
196406,61.2,0.4
196407,63.8,-1.0
196408,61.8,-1.6
196409,54.1,-2.4
196410,38.9,-5.4
196411,35.2,1.0
196412,28.5,1.5
196501,24.1,-0.2
196502,23.4,-2.8
196503,29.6,-4.6
196504,45.4,2.5
196505,56.1,4.0
196506,60.3,-0.5
196507,63.2,-1.6
196508,61.5,-1.9
196509,58.5,2.0
196510,41.4,-2.9
196511,35.8,1.6
196512,29.8,2.8
196601,18.4,-5.9
196602,26.0,-0.2
196603,33.5,-0.7
196604,43.3,0.4
196605,48.7,-3.4
196606,56.9,-3.9
196607,65.5,0.7
196608,61.8,-1.6
196609,55.0,-1.5
196610,39.8,-4.5
196611,35.7,1.5
196612,26.7,-0.3
196701,27.1,2.8
196702,21.1,-5.1
196703,37.7,3.5
196704,46.2,3.3
196705,49.8,-2.3
196706,60.6,-0.2
196707,61.4,-3.4
196708,59.1,-4.3
196709,50.9,-5.6
196710,42.7,-1.6
196711,31.2,-3.0
196712,29.2,2.2
196801,20.4,-3.9
196802,17.3,-8.9
196803,32.7,-1.5
196804,43.7,0.8
196805,51.2,-0.9
196806,59.8,-1.0
196807,63.6,-1.2
196808,64.5,1.1
196809,54.5,-2.0
196810,43.5,-0.8
196811,36.4,2.2
196812,24.8,-2.2
196901,22.6,-1.7
196902,27.1,0.9
196903,26.2,-8.0
196904,43.9,1.0
196905,51.5,-0.6
196906,60.6,-0.2
196907,66.7,1.9
196908,61.0,-2.4
196909,54.6,-1.9
196910,43.5,-0.8
196911,31.0,-3.2
196912,24.2,-2.8
197001,15.8,-8.5
197002,23.4,-2.8
197003,32.1,-2.1
197004,44.6,1.7
197005,53.0,0.9
197006,60.1,-0.7
197007,62.6,-2.2
197008,63.7,0.3
197009,61.4,4.9
197010,46.5,2.2
197011,34.8,0.6
197012,29.5,2.5
197101,22.0,-2.3
197102,23.8,-2.4
197103,29.7,-4.5
197104,38.8,-4.1
197105,47.3,-4.8
197106,62.9,2.1
197107,62.9,-1.9
197108,61.4,-2.0
197109,60.5,4.0
197110,51.5,7.2
197111,34.9,0.7
197112,35.6,8.6
197201,25.2,0.9
197202,24.3,-1.9
197203,32.9,-1.3
197204,43.5,0.6
197205,51.7,-0.4
197206,56.2,-4.6
197207,63.9,-0.9
197208,62.9,-0.5
197209,59.8,3.3
197210,43.8,-0.5
197211,35.5,1.3
197212,30.7,3.7
197301,24.2,-0.1
197302,25.1,-1.1
197303,42.1,7.9
197304,43.7,0.8
197305,48.5,-3.6
197306,62.1,1.3
197307,65.2,0.4
197308,63.4,0.0
197309,59.8,3.3
197310,48.1,3.8
197311,37.9,3.7
197312,27.6,0.6
197401,33.0,8.7
197402,27.2,1.0
197403,38.9,4.7
197404,43.3,0.4
197405,53.6,1.5
197406,56.9,-3.9
197407,63.3,-1.5
197408,63.1,-0.3
197409,53.4,-3.1
197410,40.1,-4.2
197411,35.9,1.7
197412,29.2,2.2
197501,27.9,3.6
197502,29.8,3.6
197503,31.9,-2.3
197504,40.3,-2.6
197505,55.5,3.4
197506,61.2,0.4
197507,63.1,-1.7
197508,66.4,3.0
197509,54.0,-2.5
197510,46.0,1.7
197511,37.1,2.9
197512,28.6,1.6
197601,20.3,-4.0
197602,32.0,5.8
197603,39.3,5.1
197604,40.6,-2.3
197605,47.2,-4.9
197606,60.0,-0.8
197607,61.8,-3.0
197608,59.3,-4.1
197609,52.4,-4.1
197610,39.1,-5.2
197611,26.1,-8.1
197612,20.2,-6.8
197701,8.2,-16.1
197702,22.0,-4.2
197703,37.2,3.0
197704,45.5,2.6
197705,54.8,2.7
197706,60.0,-0.8
197707,66.7,1.9
197708,64.5,1.1
197709,60.2,3.7
197710,41.9,-2.4
197711,38.9,4.7
197712,24.1,-2.9
197801,14.0,-10.3
197802,13.7,-12.5
197803,31.0,-3.2
197804,44.4,1.5
197805,51.0,-1.1
197806,60.8,0.0
197807,65.1,0.3
197808,64.6,1.2
197809,59.7,3.2
197810,40.4,-3.9
197811,38.2,4.0
197812,27.3,0.3
197901,16.8,-7.5
197902,17.7,-8.5
197903,36.5,2.3
197904,43.1,0.2
197905,50.0,-2.1
197906,59.4,-1.4
197907,64.6,-0.2
197908,63.8,0.4
197909,56.3,-0.2
197910,43.9,-0.4
197911,34.9,0.7
197912,27.8,0.8
198001,27.1,2.8
198002,19.3,-6.9
198003,30.8,-3.4
198004,41.0,-1.9
198005,51.8,-0.3
198006,58.6,-2.2
198007,66.8,2.0
198008,66.9,3.5
198009,59.5,3.0
198010,40.6,-3.7
198011,32.4,-1.8
198012,26.9,-0.1
198101,18.8,-5.5
198102,24.5,-1.7
198103,31.0,-3.2
198104,47.9,5.0
198105,48.7,-3.4
198106,63.2,2.4
198107,66.4,1.6
198108,62.7,-0.7
198109,53.6,-2.9
198110,42.9,-1.4
198111,34.9,0.7
198112,24.3,-2.7
198201,18.4,-5.9
198202,25.8,-0.4
198203,36.1,1.9
198204,38.8,-4.1
198205,55.2,3.1
198206,57.5,-3.3
198207,66.0,1.2
198208,61.3,-2.1
198209,55.1,-1.4
198210,45.2,0.9
198211,37.3,3.1
198212,35.0,8.0
198301,25.8,1.5
198302,28.0,1.8
198303,35.6,1.4
198304,40.1,-2.8
198305,49.6,-2.5
198306,59.5,-1.3
198307,66.1,1.3
198308,66.5,3.1
198309,55.6,-0.9
198310,46.8,2.5
198311,35.7,1.5
198312,20.9,-6.1
198401,19.2,-5.1
198402,29.2,3.0
198403,31.7,-2.5
198404,43.1,0.2
198405,49.1,-3.0
198406,62.6,1.8
198407,61.9,-2.9
198408,63.5,0.1
198409,53.4,-3.1
198410,53.0,8.7
198411,31.9,-2.3
198412,35.4,8.4
198501,17.2,-7.1
198502,22.3,-3.9
198503,37.5,3.3
198504,46.4,3.5
198505,53.6,1.5
198506,59.8,-1.0
198507,64.5,-0.3
198508,63.4,0.0
198509,54.5,-2.0
198510,49.9,5.6
198511,44.7,10.5
198512,20.8,-6.2
198601,21.5,-2.8
198602,31.4,5.2
198603,34.3,0.1
198604,43.8,0.9
198605,54.5,2.4
198606,62.4,1.6
198607,67.4,2.6
198608,60.7,-2.7
198609,60.0,3.5
198610,47.2,2.9
198611,38.1,3.9
198612,28.3,1.3
198701,24.6,0.3
198702,29.5,3.3
198703,35.3,1.1
198704,41.1,-1.8
198705,56.6,4.5
198706,62.6,1.8
198707,65.5,0.7
198708,64.4,1.0
198709,55.7,-0.8
198710,36.9,-7.4
198711,37.2,3.0
198712,30.0,3.0
198801,21.1,-3.2
198802,23.9,-2.3
198803,33.4,-0.8
198804,41.1,-1.8
198805,49.3,-2.8
198806,56.7,-4.1
198807,65.1,0.3
198808,65.7,2.3
198809,56.4,-0.1
198810,37.6,-6.7
198811,34.5,0.3
198812,26.0,-1.0
198901,30.2,5.9
198902,25.4,-0.8
198903,36.0,1.8
198904,42.3,-0.6
198905,49.2,-2.9
198906,61.4,0.6
198907,65.5,0.7
198908,63.2,-0.2
198909,56.7,0.2
198910,43.7,-0.6
198911,34.5,0.3
198912,15.3,-11.7
199001,32.0,7.7
199002,33.9,7.7
199003,38.9,4.7
199004,41.4,-1.5
199005,51.6,-0.5
199006,60.6,-0.2
199007,63.9,-0.9
199008,62.6,-0.8
199009,57.6,1.1
199010,43.5,-0.8
199011,37.1,2.9
199012,29.6,2.6
199101,26.2,1.9
199102,28.9,2.7
199103,37.4,3.2
199104,47.4,4.5
199105,59.8,7.7
199106,63.4,2.6
199107,66.5,1.7
199108,62.9,-0.5
199109,57.4,0.9
199110,45.5,1.2
199111,34.1,-0.1
199112,31.0,4.0
199201,26.4,2.1
199202,31.6,5.4
199203,34.6,0.4
199204,43.9,1.0
199205,50.6,-1.5
199206,58.2,-2.6
199207,66.1,1.3
199208,60.5,-2.9
199209,55.9,-0.6
199210,42.1,-2.2
199211,36.9,2.7
199212,28.6,1.6
199301,29.0,4.7
199302,23.6,-2.6
199303,32.7,-1.5
199304,41.3,-1.6
199305,52.2,0.1
199306,60.1,-0.7
199307,68.2,3.4
199308,64.6,1.2
199309,55.7,-0.8
199310,42.4,-1.9
199311,34.0,-0.2
199312,28.4,1.4
199401,18.6,-5.7
199402,26.7,0.5
199403,33.4,-0.8
199404,44.9,2.0
199405,47.1,-5.0
199406,63.1,2.3
199407,65.5,0.7
199408,61.2,-2.2
