Wyoming, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199311,12.9,-5.1
199312,13.0,2.6
199401,13.6,5.7
199402,8.6,-2.4
199403,21.6,4.0
199404,27.4,0.8
199405,39.3,3.7
199406,45.3,1.7
199407,49.0,-0.9
199408,50.0,1.9
199409,41.0,2.1
199410,30.2,0.9
199411,15.7,-2.3
199412,15.2,4.8
199501,12.0,4.1
199502,17.2,6.2
199503,20.0,2.4
199504,25.3,-1.3
199505,33.8,-1.8
199506,42.2,-1.4
199507,48.3,-1.6
199508,49.6,1.5
199509,39.9,1.0
199510,27.4,-1.9
199511,22.4,4.4
199512,13.6,3.2
199601,6.4,-1.5
199602,12.2,1.2
199603,16.1,-1.5
199604,26.9,0.3
199605,35.5,-0.1
199606,45.0,1.4
199607,50.1,0.2
199608,47.8,-0.3
199609,37.9,-1.0
199610,28.3,-1.0
199611,18.8,0.8
199612,12.2,1.8
199701,8.8,0.9
199702,11.4,0.4
199703,19.8,2.2
199704,22.0,-4.6
199705,35.6,0.0
199706,46.3,2.7
199707,49.4,-0.5
199708,49.8,1.7
199709,43.0,4.1
199710,29.5,0.2
199711,17.3,-0.7
199712,10.8,0.4
199801,12.6,4.7
199802,16.4,5.4
199803,16.9,-0.7
199804,26.8,0.2
199805,36.5,0.9
199806,40.2,-3.4
199807,53.2,3.3
199808,50.0,1.9
199809,45.5,6.6
199810,31.4,2.1
199811,23.8,5.8
199812,10.4,0.0
199901,14.6,6.7
199902,17.1,6.1
199903,20.7,3.1
199904,25.5,-1.1
199905,34.1,-1.5
199906,43.0,-0.6
199907,50.2,0.3
199908,49.8,1.7
199909,36.1,-2.8
199910,29.2,-0.1
199911,24.8,6.8
199912,14.4,4.0
200001,13.8,5.9
200002,18.6,7.6
200003,21.0,3.4
200004,28.7,2.1
200005,38.0,2.4
200006,42.8,-0.8
200007,51.6,1.7
200008,51.2,3.1
200009,38.9,0.0
200010,30.4,1.1
200011,9.1,-8.9
200012,8.0,-2.4
200101,9.7,1.8
200102,9.0,-2.0
200103,21.2,3.6
200104,28.9,2.3
200105,36.9,1.3
200106,44.7,1.1
200107,53.1,3.2
200108,51.3,3.2
200109,42.4,3.5
200110,29.5,0.2
200111,22.0,4.0
200112,10.8,0.4
200201,9.4,1.5
200202,10.0,-1.0
200203,13.0,-4.6
200204,26.5,-0.1
200205,33.5,-2.1
200206,45.1,1.5
200207,53.4,3.5
200208,46.5,-1.6
200209,41.2,2.3
200210,25.0,-4.3
200211,18.7,0.7
200212,14.8,4.4
200301,17.4,9.5
200302,9.0,-2.0
200303,21.4,3.8
200304,29.8,3.2
200305,36.5,0.9
200306,42.5,-1.1
200307,53.3,3.4
200308,52.7,4.6
200309,38.1,-0.8
200310,31.6,2.3
200311,14.7,-3.3
200312,15.0,4.6
200401,10.0,2.1
200402,12.4,1.4
200403,23.6,6.0
200404,29.3,2.7
200405,36.0,0.4
200406,42.6,-1.0
200407,49.6,-0.3
200408,45.8,-2.3
200409,40.2,1.3
200410,31.9,2.6
200411,19.7,1.7
200412,15.7,5.3
200501,14.2,6.3
200502,13.9,2.9
200503,20.5,2.9
200504,27.1,0.5
200505,35.1,-0.5
200506,43.1,-0.5
200507,51.4,1.5
200508,47.2,-0.9
200509,40.0,1.1
200510,32.0,2.7
200511,21.6,3.6
200512,10.3,-0.1
200601,16.5,8.6
200602,9.8,-1.2
200603,18.2,0.6
200604,29.6,3.0
200605,36.3,0.7
200606,46.2,2.6
200607,54.2,4.3
200608,48.9,0.8
200609,38.0,-0.9
200610,28.6,-0.7
200611,20.2,2.2
200612,12.7,2.3
200701,4.9,-3.0
200702,14.3,3.3
200703,24.9,7.3
200704,27.8,1.2
200705,36.9,1.3
200706,45.1,1.5
200707,55.0,5.1
200708,51.2,3.1
200709,41.0,2.1
200710,31.2,1.9
200711,20.4,2.4
200712,8.4,-2.0
200801,5.3,-2.6
200802,12.6,1.6
200803,16.8,-0.8
200804,21.7,-4.9
200805,34.6,-1.0
200806,42.1,-1.5
200807,50.7,0.8
200808,48.4,0.3
200809,38.0,-0.9
200810,29.6,0.3
200811,24.4,6.4
200812,7.5,-2.9
200901,12.4,4.5
200902,15.6,4.6
200903,17.9,0.3
200904,26.6,0.0
200905,36.4,0.8
200906,43.0,-0.6
200907,48.4,-1.5
200908,46.1,-2.0
200909,41.4,2.5
200910,24.5,-4.8
200911,21.0,3.0
200912,4.0,-6.4
201001,11.0,3.1
201002,10.3,-0.7
201003,21.8,4.2
201004,27.0,0.4
201005,31.9,-3.7
201006,44.1,0.5
201007,49.7,-0.2
201008,48.3,0.2
201009,39.1,0.2
201010,33.4,4.1
201011,17.7,-0.3
201012,14.0,3.6
201101,10.6,2.7
201102,6.5,-4.5
201103,20.9,3.3
201104,25.6,-1.0
201105,33.4,-2.2
201106,41.8,-1.8
201107,52.0,2.1
201108,50.0,1.9
201109,40.3,1.4
201110,32.3,3.0
201111,17.4,-0.6
201112,9.5,-0.9
201201,13.8,5.9
201202,11.9,0.9
201203,25.7,8.1
201204,30.6,4.0
201205,35.6,0.0
201206,46.0,2.4
201207,54.4,4.5
201208,50.0,1.9
201209,41.2,2.3
201210,28.8,-0.5
201211,23.4,5.4
201212,11.7,1.3
201301,8.7,0.8
201302,11.6,0.6
201303,18.6,1.0
201304,22.2,-4.4
201305,37.3,1.7
201306,45.0,1.4
201307,52.4,2.5
201308,51.3,3.2
201309,44.7,5.8
201310,28.1,-1.2
201311,19.5,1.5
201312,7.4,-3.0
201401,12.3,4.4
201402,9.3,-1.7
201403,20.5,2.9
201404,26.8,0.2
201405,37.1,1.5
201406,42.1,-1.5
201407,50.9,1.0
201408,48.9,0.8
201409,41.4,2.5
201410,32.8,3.5
201411,15.8,-2.2
201412,14.9,4.5
201501,14.9,7.0
201502,17.0,6.0
201503,24.0,6.4
201504,28.1,1.5
201505,36.3,0.7
201506,48.5,4.9
201507,49.4,-0.5
201508,48.6,0.5
201509,43.5,4.6
201510,35.9,6.6
201511,17.8,-0.2
201512,11.1,0.7
201601,12.7,4.8
201602,19.2,8.2
201603,22.5,4.9
201604,30.2,3.6
201605,35.2,-0.4
201606,47.3,3.7
201607,50.6,0.7
201608,47.4,-0.7
201609,41.5,2.6
201610,33.4,4.1
201611,24.8,6.8
201612,5.6,-4.8
201701,6.1,-1.8
201702,17.3,6.3
201703,27.2,9.6
201704,28.0,1.4
201705,35.9,0.3
201706,44.9,1.3
201707,52.9,3.0
201708,48.2,0.1
201709,40.7,1.8
201710,27.3,-2.0
201711,23.6,5.6
201712,12.9,2.5
201801,14.4,6.5
201802,7.7,-3.3
201803,20.4,2.8
201804,26.2,-0.4
201805,39.7,4.1
201806,45.5,1.9
201807,51.8,1.9
201808,48.1,0.0
201809,40.9,2.0
201810,28.6,-0.7
201811,18.0,0.0
201812,11.0,0.6
201901,11.4,3.5
201902,6.3,-4.7
201903,15.1,-2.5
201904,29.4,2.8
201905,33.2,-2.4
201906,42.9,-0.7
201907,50.9,1.0
201908,49.1,1.0
201909,42.6,3.7
201910,21.0,-8.3
201911,18.6,0.6
201912,13.3,2.9
202001,13.9,6.0
202002,8.6,-2.4
202003,21.7,4.1
202004,23.7,-2.9
202005,36.7,1.1
202006,45.0,1.4
202007,50.3,0.4
202008,50.7,2.6
202009,39.0,0.1
202010,26.8,-2.5
202011,19.9,1.9
202012,12.9,2.5
202101,12.5,4.6
202102,6.8,-4.2
202103,19.7,2.1
202104,24.5,-2.1
202105,35.4,-0.2
202106,48.5,4.9
202107,54.3,4.4
202108,48.6,0.5
202109,41.7,2.8
202110,32.0,2.7
202111,25.2,7.2
202112,15.6,5.2
202201,11.2,3.3
