New Mexico, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196609,50.0,0.1
196610,36.6,-2.2
196611,29.9,2.5
196612,18.6,-1.9
196701,16.8,-3.1
196702,22.7,-0.8
196703,31.6,3.2
196704,37.3,1.7
196705,41.7,-2.4
196706,53.0,0.1
196707,59.6,1.5
196708,55.4,-1.5
196709,49.6,-0.3
196710,37.7,-1.1
196711,28.9,1.5
196712,18.7,-1.8
196801,20.2,0.3
196802,26.3,2.8
196803,29.1,0.7
196804,33.5,-2.1
196805,43.0,-1.1
196806,52.3,-0.6
196807,57.3,-0.8
196808,55.2,-1.7
196809,46.0,-3.9
196810,38.1,-0.7
196811,27.7,0.3
196812,17.4,-3.1
196901,25.2,5.3
196902,23.3,-0.2
196903,22.7,-5.7
196904,37.2,1.6
196905,44.7,0.6
196906,51.4,-1.5
196907,60.4,2.3
196908,59.4,2.5
196909,51.3,1.4
196910,38.7,-0.1
196911,26.6,-0.8
196912,23.4,2.9
197001,18.0,-1.9
197002,25.2,1.7
197003,25.8,-2.6
197004,31.8,-3.8
197005,43.1,-1.0
197006,51.4,-1.5
197007,59.0,0.9
197008,57.5,0.6
197009,48.8,-1.1
197010,34.8,-4.0
197011,26.9,-0.5
197012,21.8,1.3
197101,18.4,-1.5
197102,21.2,-2.3
197103,27.0,-1.4
197104,33.5,-2.1
197105,41.4,-2.7
197106,52.1,-0.8
197107,58.5,0.4
197108,55.6,-1.3
197109,48.1,-1.8
197110,38.3,-0.5
197111,28.4,1.0
197112,21.9,1.4
197201,19.6,-0.3
197202,22.5,-1.0
197203,31.1,2.7
197204,35.0,-0.6
197205,42.6,-1.5
197206,53.0,0.1
197207,58.0,-0.1
197208,55.9,-1.0
197209,50.5,0.6
197210,42.9,4.1
197211,24.5,-2.9
197212,19.7,-0.8
197301,18.0,-1.9
197302,23.6,0.1
197303,28.4,0.0
197304,30.4,-5.2
197305,42.7,-1.4
197306,50.2,-2.7
197307,56.8,-1.3
197308,54.7,-2.2
197309,47.6,-2.3
197310,36.8,-2.0
197311,28.3,0.9
197312,19.1,-1.4
197401,19.7,-0.2
197402,18.3,-5.2
197403,31.7,3.3
197404,34.2,-1.4
197405,45.9,1.8
197406,53.8,0.9
197407,57.7,-0.4
197408,54.4,-2.5
197409,47.7,-2.2
197410,42.1,3.3
197411,27.7,0.3
197412,18.4,-2.1
197501,19.0,-0.9
197502,22.4,-1.1
197503,27.6,-0.8
197504,31.7,-3.9
197505,39.9,-4.2
197506,50.1,-2.8
197507,56.9,-1.2
197508,55.0,-1.9
197509,48.0,-1.9
197510,36.4,-2.4
197511,24.4,-3.0
197512,20.3,-0.2
197601,16.9,-3.0
197602,27.2,3.7
197603,27.1,-1.3
197604,36.0,0.4
197605,43.3,-0.8
197606,51.5,-1.4
197607,56.9,-1.2
197608,55.1,-1.8
197609,49.6,-0.3
197610,34.2,-4.6
197611,22.7,-4.7
197612,16.6,-3.9
197701,17.1,-2.8
197702,22.6,-0.9
197703,25.1,-3.3
197704,36.6,1.0
197705,44.0,-0.1
197706,54.2,1.3
197707,58.8,0.7
197708,58.9,2.0
197709,52.0,2.1
197710,40.0,1.2
197711,28.5,1.1
197712,24.8,4.3
197801,21.8,1.9
197802,23.2,-0.3
197803,31.1,2.7
197804,36.9,1.3
197805,43.4,-0.7
197806,54.3,1.4
197807,59.0,0.9
197808,55.2,-1.7
197809,50.0,0.1
197810,39.9,1.1
197811,33.0,5.6
197812,19.0,-1.5
197901,17.7,-2.2
197902,22.0,-1.5
197903,28.3,-0.1
197904,35.2,-0.4
197905,44.0,-0.1
197906,51.0,-1.9
197907,57.4,-0.7
197908,54.2,-2.7
197909,49.5,-0.4
197910,38.7,-0.1
197911,23.4,-4.0
197912,20.4,-0.1
198001,24.5,4.6
198002,25.4,1.9
198003,26.9,-1.5
198004,32.6,-3.0
198005,42.4,-1.7
198006,54.0,1.1
198007,60.1,2.0
198008,57.3,0.4
198009,51.2,1.3
198010,35.5,-3.3
198011,25.6,-1.8
198012,24.8,4.3
198101,22.5,2.6
198102,22.8,-0.7
198103,29.4,1.0
198104,38.9,3.3
198105,44.8,0.7
198106,55.1,2.2
198107,59.6,1.5
198108,56.3,-0.6
198109,50.7,0.8
198110,40.4,1.6
198111,29.5,2.1
198112,22.9,2.4
198201,20.7,0.8
198202,22.8,-0.7
198203,30.0,1.6
198204,36.2,0.6
198205,43.1,-1.0
198206,51.0,-1.9
198207,58.4,0.3
198208,58.8,1.9
198209,52.0,2.1
198210,35.8,-3.0
198211,28.8,1.4
198212,21.8,1.3
198301,21.2,1.3
198302,25.0,1.5
198303,30.3,1.9
198304,31.2,-4.4
198305,40.4,-3.7
198306,49.7,-3.2
198307,57.7,-0.4
198308,58.3,1.4
198309,53.1,3.2
198310,41.9,3.1
198311,30.2,2.8
198312,20.4,-0.1
198401,18.6,-1.3
198402,20.5,-3.0
198403,27.0,-1.4
198404,32.8,-2.8
198405,47.2,3.1
198406,53.8,0.9
198407,57.9,-0.2
198408,57.2,0.3
198409,49.4,-0.5
198410,38.2,-0.6
198411,28.6,1.2
198412,24.9,4.4
198501,20.0,0.1
198502,21.3,-2.2
198503,31.2,2.8
198504,37.6,2.0
198505,45.3,1.2
198506,52.9,0.0
198507,57.1,-1.0
198508,56.5,-0.4
198509,48.3,-1.6
198510,40.1,1.3
198511,29.9,2.5
198512,19.2,-1.3
198601,22.5,2.6
198602,26.9,3.4
198603,31.7,3.3
198604,38.5,2.9
198605,44.1,0.0
198606,54.2,1.3
198607,57.3,-0.8
198608,57.6,0.7
198609,49.0,-0.9
198610,38.2,-0.6
198611,28.9,1.5
198612,22.9,2.4
198701,18.5,-1.4
198702,24.8,1.3
198703,26.3,-2.1
198704,34.0,-1.6
198705,44.0,-0.1
198706,52.1,-0.8
198707,55.8,-2.3
198708,56.0,-0.9
198709,47.7,-2.2
198710,40.3,1.5
198711,27.1,-0.3
198712,19.1,-1.4
198801,17.8,-2.1
198802,24.0,0.5
198803,25.8,-2.6
198804,34.6,-1.0
198805,43.3,-0.8
198806,53.9,1.0
198807,57.7,-0.4
198808,58.1,1.2
198809,47.5,-2.4
198810,40.7,1.9
198811,28.4,1.0
198812,19.2,-1.3
198901,19.4,-0.5
198902,24.1,0.6
198903,31.1,2.7
198904,38.4,2.8
198905,46.3,2.2
198906,52.7,-0.2
198907,58.4,0.3
198908,56.6,-0.3
198909,48.8,-1.1
198910,38.1,-0.7
198911,27.3,-0.1
198912,17.0,-3.5
199001,18.2,-1.7
199002,22.3,-1.2
199003,30.8,2.4
199004,38.6,3.0
199005,43.9,-0.2
199006,57.0,4.1
199007,57.9,-0.2
199008,54.9,-2.0
199009,52.9,3.0
199010,37.8,-1.0
199011,29.5,2.1
199012,17.7,-2.8
199101,20.1,0.2
199102,25.6,2.1
199103,28.4,0.0
199104,34.6,-1.0
199105,43.7,-0.4
199106,51.8,-1.1
199107,57.4,-0.7
199108,57.1,0.2
199109,49.5,-0.4
199110,38.4,-0.4
199111,27.2,-0.2
199112,23.5,3.0
199201,19.3,-0.6
199202,26.6,3.1
199203,30.4,2.0
199204,38.2,2.6
199205,46.0,1.9
199206,50.9,-2.0
199207,56.4,-1.7
199208,55.6,-1.3
199209,49.2,-0.7
199210,40.0,1.2
199211,23.6,-3.8
199212,20.2,-0.3
199301,25.6,5.7
199302,25.8,2.3
199303,29.4,1.0
199304,35.7,0.1
199305,44.3,0.2
199306,52.3,-0.6
199307,58.6,0.5
199308,57.4,0.5
199309,47.6,-2.3
199310,37.0,-1.8
199311,25.0,-2.4
199312,20.3,-0.2
199401,19.0,-0.9
199402,21.8,-1.7
199403,30.6,2.2
199404,36.0,0.4
199405,45.8,1.7
199406,56.5,3.6
199407,58.6,0.5
