New Hampshire, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
194610,35.0,0.5
194611,27.8,2.5
194612,12.9,0.4
194701,8.0,1.3
194702,8.2,0.9
194703,18.3,0.0
194704,27.7,-1.8
194705,40.0,0.0
194706,47.2,-2.0
194707,58.1,3.6
194708,55.6,3.3
194709,45.1,0.3
194710,37.3,2.8
194711,22.5,-2.8
194712,8.2,-4.3
194801,0.3,-6.4
194802,-1.4,-8.7
194803,14.2,-4.1
194804,29.7,0.2
194805,40.7,0.7
194806,47.5,-1.7
194807,54.2,-0.3
194808,54.1,1.8
194809,43.0,-1.8
194810,33.1,-1.4
194811,31.4,6.1
194812,16.4,3.9
194901,15.6,8.9
194902,12.5,5.2
194903,20.2,1.9
194904,32.0,2.5
194905,39.8,-0.2
194906,52.2,3.0
194907,57.2,2.7
194908,53.7,1.4
194909,45.0,0.2
194910,36.6,2.1
194911,22.8,-2.5
194912,15.0,2.5
195001,14.2,7.5
195002,5.3,-2.0
195003,11.9,-6.4
195004,27.3,-2.2
195005,39.7,-0.3
195006,49.2,0.0
195007,53.2,-1.3
195008,51.5,-0.8
195009,42.0,-2.8
195010,36.5,2.0
195011,28.5,3.2
195012,16.6,4.1
195101,11.3,4.6
195102,12.7,5.4
195103,21.8,3.5
195104,32.6,3.1
195105,39.2,-0.8
195106,48.8,-0.4
195107,54.7,0.2
195108,52.1,-0.2
195109,44.9,0.1
195110,36.0,1.5
195111,21.1,-4.2
195112,11.6,-0.9
195201,10.1,3.4
195202,11.6,4.3
195203,20.7,2.4
195204,32.3,2.8
195205,38.0,-2.0
195206,50.6,1.4
195207,55.8,1.3
195208,52.5,0.2
195209,45.9,1.1
195210,31.3,-3.2
195211,26.7,1.4
195212,17.2,4.7
195301,13.7,7.0
195302,13.4,6.1
195303,22.3,4.0
195304,32.9,3.4
195305,42.4,2.4
195306,48.4,-0.8
195307,54.2,-0.3
195308,49.8,-2.5
195309,44.8,0.0
195310,34.5,0.0
195311,28.0,2.7
195312,20.1,7.6
195401,4.6,-2.1
195402,15.4,8.1
195403,19.4,1.1
195404,29.1,-0.4
195405,40.4,0.4
195406,51.1,1.9
195407,52.1,-2.4
195408,49.7,-2.6
195409,44.6,-0.2
195410,38.8,4.3
195411,26.7,1.4
195412,14.8,2.3
195501,8.0,1.3
195502,11.1,3.8
195503,18.5,0.2
195504,32.2,2.7
195505,42.3,2.3
195506,49.8,0.6
195507,56.8,2.3
195508,56.6,4.3
195509,42.9,-1.9
195510,36.0,1.5
195511,26.0,0.7
195512,5.6,-6.9
195601,14.4,7.7
195602,11.7,4.4
195603,11.3,-7.0
195604,27.1,-2.4
195605,34.5,-5.5
195606,49.4,0.2
195607,51.8,-2.7
195608,50.4,-1.9
195609,41.3,-3.5
195610,32.1,-2.4
195611,24.5,-0.8
195612,16.1,3.6
195701,-2.6,-9.3
195702,10.9,3.6
195703,20.3,2.0
195704,30.9,1.4
195705,39.8,-0.2
195706,51.3,2.1
195707,52.3,-2.2
195708,47.5,-4.8
195709,45.0,0.2
195710,34.6,0.1
195711,28.1,2.8
195712,19.4,6.9
195801,12.2,5.5
195802,4.2,-3.1
195803,25.1,6.8
195804,31.0,1.5
195805,37.7,-2.3
195806,44.4,-4.8
195807,55.2,0.7
195808,51.3,-1.0
195809,45.4,0.6
195810,33.0,-1.5
195811,25.8,0.5
195812,2.0,-10.5
195901,6.1,-0.6
195902,1.1,-6.2
195903,15.8,-2.5
195904,29.9,0.4
195905,42.1,2.1
195906,50.6,1.4
195907,56.1,1.6
195908,55.8,3.5
195909,47.6,2.8
195910,36.7,2.2
195911,26.1,0.8
195912,17.8,5.3
196001,9.2,2.5
196002,15.4,8.1
196003,13.6,-4.7
196004,31.2,1.7
196005,44.1,4.1
196006,49.4,0.2
196007,52.3,-2.2
196008,51.4,-0.9
196009,45.6,0.8
196010,32.3,-2.2
196011,27.5,2.2
196012,5.5,-7.0
196101,-1.8,-8.5
196102,7.6,0.3
196103,17.8,-0.5
196104,30.2,0.7
196105,38.7,-1.3
196106,49.0,-0.2
196107,54.3,-0.2
196108,53.2,0.9
196109,51.8,7.0
196110,36.9,2.4
196111,28.1,2.8
196112,15.6,3.1
196201,4.3,-2.4
196202,2.0,-5.3
196203,19.4,1.1
196204,29.2,-0.3
196205,39.1,-0.9
196206,49.5,0.3
196207,50.2,-4.3
196208,52.8,0.5
196209,43.3,-1.5
196210,34.7,0.2
196211,23.6,-1.7
196212,8.8,-3.7
196301,6.9,0.2
196302,1.1,-6.2
196303,18.7,0.4
196304,28.1,-1.4
196305,38.2,-1.8
196306,49.2,0.0
196307,55.5,1.0
196308,50.3,-2.0
196309,40.1,-4.7
196310,35.6,1.1
196311,31.4,6.1
196312,5.0,-7.5
196401,9.5,2.8
196402,6.3,-1.0
196403,20.5,2.2
196404,28.5,-1.0
196405,41.3,1.3
196406,47.4,-1.8
196407,56.0,1.5
196408,46.7,-5.6
196409,41.0,-3.8
196410,31.5,-3.0
196411,24.1,-1.2
196412,13.5,1.0
196501,4.3,-2.4
196502,6.4,-0.9
196503,18.9,0.6
196504,27.0,-2.5
196505,40.4,0.4
196506,46.8,-2.4
196507,50.1,-4.4
196508,52.6,0.3
196509,45.1,0.3
196510,33.3,-1.2
196511,23.5,-1.8
196512,16.1,3.6
196601,8.0,1.3
196602,8.3,1.0
196603,20.1,1.8
196604,27.3,-2.2
196605,36.6,-3.4
196606,49.1,-0.1
196607,52.7,-1.8
196608,52.0,-0.3
196609,41.5,-3.3
196610,32.0,-2.5
196611,28.7,3.4
196612,14.2,1.7
196701,12.6,5.9
196702,1.0,-6.3
196703,13.3,-5.0
196704,27.2,-2.3
196705,34.2,-5.8
196706,51.7,2.5
196707,57.1,2.6
196708,53.8,1.5
196709,43.5,-1.3
196710,36.0,1.5
196711,21.8,-3.5
196712,15.0,2.5
196801,0.6,-6.1
