Utah, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
194904,35.0,2.3
194905,42.5,1.4
194906,48.7,-0.6
194907,56.2,-0.6
194908,53.2,-1.8
194909,47.2,1.1
194910,33.8,-1.8
194911,26.7,2.2
194912,14.3,-2.6
195001,11.7,-3.3
195002,19.3,-0.2
195003,24.7,-1.2
195004,31.8,-0.9
195005,38.0,-3.1
195006,45.8,-3.5
195007,55.6,-1.2
195008,51.7,-3.3
195009,46.1,0.0
195010,38.3,2.7
195011,26.6,2.1
195012,23.5,6.6
195101,15.2,0.2
195102,19.7,0.2
195103,22.5,-3.4
195104,33.6,0.9
195105,42.1,1.0
195106,47.2,-2.1
195107,57.4,0.6
195108,55.0,0.0
195109,45.0,-1.1
195110,35.2,-0.4
195111,22.4,-2.1
195112,14.2,-2.7
195201,13.6,-1.4
195202,14.9,-4.6
195203,21.3,-4.6
195204,34.3,1.6
195205,42.4,1.3
195206,49.2,-0.1
195207,56.0,-0.8
195208,56.6,1.6
195209,47.8,1.7
195210,36.0,0.4
195211,19.6,-4.9
195212,18.2,1.3
195301,23.4,8.4
195302,19.1,-0.4
195303,25.6,-0.3
195304,30.5,-2.2
195305,36.7,-4.4
195306,48.4,-0.9
195307,59.1,2.3
195308,54.2,-0.8
195309,46.6,0.5
195310,36.0,0.4
195311,27.8,3.3
195312,15.0,-1.9
195401,19.7,4.7
195402,23.5,4.0
195403,24.0,-1.9
195404,35.2,2.5
195405,43.4,2.3
195406,48.6,-0.7
195407,59.3,2.5
195408,53.2,-1.8
195409,47.7,1.6
195410,35.9,0.3
195411,26.9,2.4
195412,15.4,-1.5
195501,8.9,-6.1
195502,8.5,-11.0
195503,21.8,-4.1
195504,29.4,-3.3
195505,39.8,-1.3
195506,48.0,-1.3
195507,55.8,-1.0
195508,57.8,2.8
195509,46.5,0.4
195510,35.9,0.3
195511,22.3,-2.2
195512,23.4,6.5
195601,23.6,8.6
195602,13.5,-6.0
195603,23.8,-2.1
195604,33.1,0.4
195605,43.3,2.2
195606,50.9,1.6
195607,56.2,-0.6
195608,51.9,-3.1
195609,46.6,0.5
195610,35.4,-0.2
195611,17.8,-6.7
195612,14.6,-2.3
195701,14.8,-0.2
195702,23.9,4.4
195703,28.0,2.1
195704,33.0,0.3
195705,40.6,-0.5
195706,49.8,0.5
195707,56.7,-0.1
195708,56.5,1.5
195709,44.0,-2.1
195710,37.3,1.7
195711,22.6,-1.9
195712,20.0,3.1
195801,16.1,1.1
195802,26.3,6.8
195803,24.9,-1.0
195804,30.7,-2.0
195805,43.9,2.8
195806,50.8,1.5
195807,54.4,-2.4
195808,57.5,2.5
195809,47.6,1.5
195810,35.8,0.2
195811,23.7,-0.8
195812,21.5,4.6
195901,18.7,3.7
195902,21.0,1.5
195903,24.3,-1.6
195904,33.2,0.5
195905,40.1,-1.0
195906,52.4,3.1
195907,57.6,0.8
195908,55.2,0.2
195909,46.0,-0.1
195910,35.3,-0.3
195911,22.3,-2.2
195912,17.9,1.0
196001,12.9,-2.1
196002,15.9,-3.6
196003,27.1,1.2
196004,33.0,0.3
196005,40.5,-0.6
196006,50.8,1.5
196007,57.7,0.9
196008,53.2,-1.8
196009,49.7,3.6
196010,36.7,1.1
196011,27.3,2.8
196012,16.7,-0.2
196101,13.0,-2.0
196102,23.0,3.5
196103,26.5,0.6
196104,32.1,-0.6
196105,41.0,-0.1
196106,53.1,3.8
196107,58.5,1.7
196108,57.8,2.8
196109,43.4,-2.7
196110,34.7,-0.9
196111,22.8,-1.7
196112,15.4,-1.5
196201,11.0,-4.0
196202,22.8,3.3
196203,21.3,-4.6
196204,35.1,2.4
196205,40.3,-0.8
196206,48.6,-0.7
196207,54.9,-1.9
196208,53.2,-1.8
196209,46.8,0.7
196210,37.8,2.2
196211,27.7,3.2
196212,16.2,-0.7
196301,8.4,-6.6
196302,25.4,5.9
196303,23.6,-2.3
196304,30.5,-2.2
196305,43.7,2.6
196306,47.8,-1.5
196307,57.0,0.2
196308,57.6,2.6
196309,50.0,3.9
196310,41.4,5.8
196311,27.2,2.7
196312,14.7,-2.2
196401,12.0,-3.0
196402,12.7,-6.8
196403,19.3,-6.6
196404,32.0,-0.7
196405,40.3,-0.8
196406,48.2,-1.1
196407,58.4,1.6
196408,54.2,-0.8
196409,44.1,-2.0
196410,35.7,0.1
196411,21.6,-2.9
196412,20.4,3.5
196501,21.4,6.4
196502,18.7,-0.8
196503,21.9,-4.0
196504,34.2,1.5
196505,39.0,-2.1
196506,47.2,-2.1
196507,56.7,-0.1
196508,53.8,-1.2
196509,41.8,-4.3
196510,36.1,0.5
196511,30.7,6.2
196512,19.3,2.4
196601,14.5,-0.5
196602,15.4,-4.1
196603,24.6,-1.3
196604,31.0,-1.7
196605,42.9,1.8
196606,49.5,0.2
196607,58.2,1.4
196608,55.0,0.0
196609,48.2,2.1
196610,34.3,-1.3
196611,28.3,3.8
196612,16.5,-0.4
196701,15.6,0.6
196702,20.0,0.5
196703,28.7,2.8
196704,29.7,-3.0
196705,39.5,-1.6
196706,47.7,-1.6
196707,58.3,1.5
196708,56.5,1.5
196709,48.2,2.1
196710,35.9,0.3
196711,27.3,2.8
196712,11.7,-5.2
196801,10.5,-4.5
196802,24.6,5.1
196803,27.4,1.5
196804,29.8,-2.9
196805,39.8,-1.3
196806,49.9,0.6
196807,57.0,0.2
196808,51.9,-3.1
196809,43.5,-2.6
196810,35.5,-0.1
196811,25.1,0.6
196812,13.7,-3.2
196901,21.4,6.4
196902,19.1,-0.4
196903,20.8,-5.1
196904,33.1,0.4
196905,44.6,3.5
196906,48.2,-1.1
196907,57.2,0.4
196908,58.2,3.2
196909,49.2,3.1
196910,32.5,-3.1
196911,23.5,-1.0
196912,20.3,3.4
197001,18.8,3.8
197002,24.2,4.7
197003,24.7,-1.2
197004,27.4,-5.3
197005,40.8,-0.3
197006,49.7,0.4
197007,57.4,0.6
197008,57.8,2.8
197009,42.1,-4.0
197010,31.5,-4.1
197011,27.6,3.1
197012,17.1,0.2
197101,18.0,3.0
197102,19.9,0.4
197103,23.5,-2.4
197104,31.9,-0.8
197105,39.8,-1.3
197106,49.4,0.1
197107,57.2,0.4
197108,57.7,2.7
197109,42.2,-3.9
197110,33.6,-2.0
197111,23.3,-1.2
197112,14.8,-2.1
197201,17.4,2.4
197202,21.2,1.7
197203,29.1,3.2
197204,32.6,-0.1
197205,40.7,-0.4
197206,52.1,2.8
197207,56.7,-0.1
197208,54.4,-0.6
197209,46.0,-0.1
197210,39.6,4.0
197211,25.6,1.1
197212,11.5,-5.4
197301,7.1,-7.9
197302,17.7,-1.8
197303,25.5,-0.4
197304,30.5,-2.2
197305,41.9,0.8
197306,49.0,-0.3
197307,56.0,-0.8
197308,55.3,0.3
197309,43.6,-2.5
197310,35.6,0.0
197311,26.0,1.5
197312,19.4,2.5
197401,12.1,-2.9
197402,13.8,-5.7
197403,29.7,3.8
197404,30.6,-2.1
197405,42.6,1.5
197406,51.6,2.3
197407,57.4,0.6
197408,52.2,-2.8
197409,45.0,-1.1
197410,37.9,2.3
197411,26.4,1.9
197412,16.4,-0.5
197501,12.9,-2.1
197502,19.2,-0.3
197503,25.6,-0.3
197504,27.9,-4.8
197505,37.2,-3.9
197506,46.4,-2.9
197507,57.8,1.0
197508,51.9,-3.1
197509,45.4,-0.7
197510,33.6,-2.0
197511,21.9,-2.6
197512,18.3,1.4
197601,14.0,-1.0
197602,21.7,2.2
197603,20.7,-5.2
197604,31.9,-0.8
197605,42.9,1.8
197606,47.5,-1.8
197607,58.1,1.3
197608,52.2,-2.8
197609,47.8,1.7
197610,32.7,-2.9
197611,23.7,-0.8
197612,13.5,-3.4
197701,13.2,-1.8
197702,19.0,-0.5
197703,21.0,-4.9
197704,33.6,0.9
197705,39.6,-1.5
197706,53.4,4.1
197707,57.6,0.8
197708,56.4,1.4
197709,47.9,1.8
197710,36.7,1.1
197711,26.2,1.7
197712,23.5,6.6
197801,21.9,6.9
197802,23.1,3.6
197803,31.7,5.8
197804,34.5,1.8
197805,39.1,-2.0
197806,49.0,-0.3
197807,55.8,-1.0
197808,52.9,-2.1
197809,45.2,-0.9
