Montana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
194601,13.1,6.0
194602,13.6,2.8
194603,25.5,6.9
194604,31.6,2.9
194605,34.8,-2.9
194606,44.4,-1.0
194607,51.8,1.0
194608,47.4,-1.5
194609,40.2,0.2
194610,28.3,-2.6
194611,15.8,-3.8
194612,12.5,1.1
194701,10.5,3.4
194702,7.7,-3.1
194703,15.0,-3.6
194704,29.2,0.5
194705,37.1,-0.6
194706,43.6,-1.8
194707,51.6,0.8
194708,49.4,0.5
194709,41.1,1.1
194710,35.6,4.7
194711,17.5,-2.1
194712,15.4,4.0
194801,11.9,4.8
194802,6.0,-4.8
194803,13.2,-5.4
194804,28.5,-0.2
194805,39.4,1.7
194806,48.3,2.9
194807,49.9,-0.9
194808,49.3,0.4
194809,41.4,1.4
194810,28.4,-2.5
194811,21.5,1.9
194812,2.8,-8.6
194901,-8.3,-15.4
194902,-0.4,-11.2
194903,16.2,-2.4
194904,31.3,2.6
194905,39.5,1.8
194906,44.9,-0.5
194907,49.5,-1.3
194908,50.0,1.1
194909,38.7,-1.3
194910,28.6,-2.3
194911,27.5,7.9
194912,5.4,-6.0
195001,-12.6,-19.7
195002,13.5,2.7
195003,15.0,-3.6
195004,26.1,-2.6
195005,34.0,-3.7
195006,43.0,-2.4
195007,48.3,-2.5
195008,46.4,-2.5
195009,39.5,-0.5
195010,33.3,2.4
195011,15.5,-4.1
195012,15.8,4.4
195101,3.5,-3.6
195102,9.1,-1.7
195103,7.5,-11.1
195104,24.1,-4.6
195105,37.8,0.1
195106,40.2,-5.2
195107,49.9,-0.9
195108,47.8,-1.1
195109,37.7,-2.3
195110,29.7,-1.2
195111,18.6,-1.0
195112,2.8,-8.6
195201,2.0,-5.1
195202,11.8,1.0
195203,12.5,-6.1
195204,30.6,1.9
195205,38.9,1.2
195206,45.4,0.0
195207,47.9,-2.9
195208,48.5,-0.4
195209,41.8,1.8
195210,28.5,-2.4
195211,17.0,-2.6
195212,14.8,3.4
195301,18.2,11.1
195302,17.2,6.4
195303,20.7,2.1
195304,25.3,-3.4
195305,34.9,-2.8
195306,45.3,-0.1
195307,50.1,-0.7
195308,49.2,0.3
195309,40.7,0.7
195310,32.8,1.9
195311,24.8,5.2
195312,18.1,6.7
195401,0.5,-6.6
195402,23.2,12.4
195403,12.7,-5.9
195404,25.8,-2.9
195405,36.3,-1.4
195406,42.8,-2.6
195407,51.9,1.1
195408,48.5,-0.4
195409,40.4,0.4
195410,29.1,-1.8
195411,26.8,7.2
195412,15.8,4.4
195501,8.9,1.8
195502,6.0,-4.8
195503,10.5,-8.1
195504,27.8,-0.9
195505,36.6,-1.1
195506,44.6,-0.8
195507,52.0,1.2
195508,49.0,0.1
195509,38.6,-1.4
195510,31.6,0.7
195511,7.6,-12.0
195512,6.6,-4.8
195601,5.4,-1.7
195602,5.5,-5.3
195603,17.8,-0.8
195604,25.1,-3.6
195605,39.4,1.7
195606,46.9,1.5
195607,50.5,-0.3
195608,47.4,-1.5
195609,39.7,-0.3
195610,31.1,0.2
195611,20.5,0.9
195612,15.0,3.6
195701,-4.8,-11.9
195702,9.1,-1.7
195703,19.2,0.6
195704,27.9,-0.8
195705,39.9,2.2
195706,45.5,0.1
195707,51.6,0.8
195708,49.2,0.3
195709,40.1,0.1
195710,30.2,-0.7
195711,21.2,1.6
195712,20.4,9.0
195801,16.7,9.6
195802,12.8,2.0
195803,17.9,-0.7
195804,29.6,0.9
195805,41.6,3.9
195806,44.9,-0.5
195807,48.3,-2.5
195808,51.0,2.1
195809,40.3,0.3
195810,30.5,-0.4
195811,19.5,-0.1
195812,14.1,2.7
195901,7.1,0.0
195902,2.2,-8.6
195903,23.3,4.7
195904,27.5,-1.2
195905,34.2,-3.5
195906,46.9,1.5
195907,49.4,-1.4
195908,47.7,-1.2
195909,40.2,0.2
195910,30.0,-0.9
195911,14.5,-5.1
195912,18.6,7.2
196001,6.2,-0.9
196002,8.9,-1.9
196003,15.5,-3.1
196004,28.6,-0.1
196005,36.9,-0.8
196006,44.4,-1.0
196007,52.7,1.9
196008,48.0,-0.9
196009,39.7,-0.3
196010,31.7,0.8
196011,19.5,-0.1
196012,12.7,1.3
196101,14.4,7.3
196102,20.5,9.7
196103,23.3,4.7
196104,26.3,-2.4
196105,38.8,1.1
196106,48.8,3.4
196107,51.9,1.1
196108,52.4,3.5
196109,36.2,-3.8
196110,30.0,-0.9
196111,16.7,-2.9
196112,7.4,-4.0
196201,5.2,-1.9
196202,10.4,-0.4
196203,13.7,-4.9
196204,30.4,1.7
196205,38.7,1.0
196206,45.4,0.0
196207,48.3,-2.5
196208,47.9,-1.0
196209,38.2,-1.8
196210,34.4,3.5
196211,25.4,5.8
196212,17.6,6.2
196301,-3.0,-10.1
196302,19.2,8.4
196303,23.3,4.7
196304,28.8,0.1
196305,37.3,-0.4
196306,46.6,1.2
196307,50.3,-0.5
196308,49.3,0.4
196309,45.7,5.7
196310,35.8,4.9
196311,21.6,2.0
196312,9.2,-2.2
196401,13.3,6.2
196402,15.9,5.1
196403,14.2,-4.4
196404,28.3,-0.4
196405,38.8,1.1
196406,45.6,0.2
196407,52.2,1.4
196408,46.6,-2.3
196409,37.8,-2.2
196410,31.2,0.3
196411,16.5,-3.1
196412,2.8,-8.6
196501,9.8,2.7
196502,9.8,-1.0
196503,6.3,-12.3
196504,29.7,1.0
196505,36.0,-1.7
196506,44.3,-1.1
196507,50.7,-0.1
196508,49.5,0.6
196509,33.8,-6.2
196510,33.1,2.2
196511,20.5,0.9
196512,14.6,3.2
196601,2.6,-4.5
196602,8.5,-2.3
196603,19.6,1.0
196604,25.8,-2.9
196605,37.5,-0.2
196606,44.1,-1.3
196607,52.5,1.7
196608,47.1,-1.8
196609,44.1,4.1
196610,31.0,0.1
196611,16.7,-2.9
196612,14.1,2.7
196701,13.8,6.7
196702,15.5,4.7
196703,16.3,-2.3
196704,24.6,-4.1
196705,35.5,-2.2
196706,45.1,-0.3
196707,50.5,-0.3
196708,48.9,0.0
196709,44.0,4.0
196710,33.4,2.5
196711,20.4,0.8
196712,8.1,-3.3
196801,5.7,-1.4
196802,15.8,5.0
196803,24.7,6.1
196804,25.5,-3.2
196805,34.7,-3.0
196806,44.9,-0.5
196807,49.0,-1.8
196808,47.6,-1.3
196809,41.0,1.0
196810,30.5,-0.4
196811,21.9,2.3
196812,4.9,-6.5
196901,-5.5,-12.6
196902,6.7,-4.1
196903,12.5,-6.1
196904,31.9,3.2
196905,37.6,-0.1
196906,42.9,-2.5
196907,49.4,-1.4
196908,49.2,0.3
196909,41.6,1.6
196910,27.1,-3.8
196911,22.4,2.8
196912,15.3,3.9
197001,6.0,-1.1
197002,16.0,5.2
197003,16.1,-2.5
197004,25.9,-2.8
197005,38.0,0.3
197006,48.0,2.6
197007,52.0,1.2
197008,49.0,0.1
197009,37.8,-2.2
197010,27.7,-3.2
197011,18.3,-1.3
197012,8.4,-3.0
197101,5.6,-1.5
197102,13.5,2.7
197103,18.2,-0.4
197104,28.6,-0.1
197105,37.5,-0.2
197106,45.3,-0.1
197107,46.9,-3.9
197108,52.8,3.9
197109,37.7,-2.3
197110,29.3,-1.6
197111,21.9,2.3
197112,4.3,-7.1
197201,0.9,-6.2
197202,10.1,-0.7
197203,22.7,4.1
197204,27.4,-1.3
197205,38.3,0.6
197206,47.2,1.8
197207,47.1,-3.7
197208,51.1,2.2
197209,37.0,-3.0
197210,27.3,-3.6
197211,21.8,2.2
197212,4.8,-6.6
197301,9.5,2.4
197302,13.0,2.2
197303,22.5,3.9
197304,26.6,-2.1
197305,35.9,-1.8
197306,45.7,0.3
197307,49.2,-1.6
197308,50.3,1.4
197309,40.6,0.6
197310,32.6,1.7
197311,16.1,-3.5
197312,15.8,4.4
197401,6.8,-0.3
197402,18.7,7.9
197403,19.5,0.9
197404,30.9,2.2
197405,35.1,-2.6
197406,46.4,1.0
197407,52.2,1.4
197408,46.3,-2.6
197409,36.9,-3.1
197410,30.5,-0.4
197411,22.3,2.7
197412,16.2,4.8
197501,10.0,2.9
197502,4.3,-6.5
197503,16.0,-2.6
197504,23.3,-5.4
197505,36.4,-1.3
197506,43.8,-1.6
197507,54.2,3.4
197508,47.1,-1.8
197509,37.6,-2.4
197510,31.4,0.5
197511,17.9,-1.7
197512,14.9,3.5
197601,11.7,4.6
197602,18.3,7.5
197603,16.1,-2.5
197604,30.3,1.6
197605,38.0,0.3
197606,44.5,-0.9
197607,51.4,0.6
197608,49.9,1.0
197609,40.8,0.8
197610,28.4,-2.5
197611,17.8,-1.8
197612,15.2,3.8
197701,2.5,-4.6
197702,20.4,9.6
197703,20.3,1.7
197704,29.5,0.8
197705,39.1,1.4
197706,48.2,2.8
197707,50.3,-0.5
197708,46.6,-2.3
197709,40.8,0.8
197710,31.5,0.6
197711,16.8,-2.8
197712,8.3,-3.1
197801,1.4,-5.7
197802,7.2,-3.6
197803,20.0,1.4
197804,31.6,2.9
197805,38.8,1.1
197806,44.6,-0.8
197807,50.0,-0.8
197808,47.1,-1.8
197809,42.4,2.4
197810,30.5,-0.4
197811,12.2,-7.4
197812,3.4,-8.0
197901,-8.0,-15.1
197902,3.5,-7.3
197903,19.3,0.7
197904,26.8,-1.9
197905,36.0,-1.7
197906,44.3,-1.1
197907,50.7,-0.1
197908,50.1,1.2
197909,41.8,1.8
197910,32.9,2.0
197911,16.8,-2.8
197912,16.8,5.4
198001,2.2,-4.9
198002,13.8,3.0
198003,17.6,-1.0
198004,32.0,3.3
198005,40.0,2.3
198006,45.6,0.2
198007,50.6,-0.2
198008,46.0,-2.9
198009,41.4,1.4
198010,31.6,0.7
198011,23.6,4.0
198012,14.5,3.1
198101,18.5,11.4
198102,16.1,5.3
198103,22.5,3.9
198104,30.9,2.2
198105,40.0,2.3
198106,43.7,-1.7
198107,50.0,-0.8
198108,50.1,1.2
198109,40.6,0.6
198110,30.2,-0.7
198111,24.0,4.4
198112,13.2,1.8
198201,-3.0,-10.1
198202,7.4,-3.4
198203,19.0,0.4
198204,24.6,-4.1
198205,35.7,-2.0
198206,44.8,-0.6
198207,50.1,-0.7
198208,49.6,0.7
198209,39.4,-0.6
198210,31.1,0.2
198211,16.2,-3.4
198212,13.4,2.0
198301,17.5,10.4
198302,21.1,10.3
198303,23.9,5.3
198304,25.9,-2.8
198305,35.4,-2.3
198306,44.3,-1.1
198307,50.6,-0.2
198308,54.3,5.4
198309,39.0,-1.0
198310,32.4,1.5
198311,22.9,3.3
198312,-6.1,-17.5
198401,14.8,7.7
198402,21.0,10.2
198403,22.6,4.0
198404,28.6,-0.1
198405,36.4,-1.3
198406,44.8,-0.6
198407,51.4,0.6
198408,52.2,3.3
198409,36.5,-3.5
198410,26.9,-4.0
198411,20.5,0.9
198412,2.4,-9.0
198501,4.8,-2.3
198502,6.4,-4.4
198503,18.6,0.0
198504,31.5,2.8
198505,40.0,2.3
198506,43.3,-2.1
198507,52.8,2.0
198508,47.3,-1.6
198509,37.8,-2.2
198510,29.4,-1.5
198511,4.6,-15.0
198512,9.4,-2.0
198601,19.6,12.5
198602,9.8,-1.0
198603,28.6,10.0
198604,28.8,0.1
198605,37.9,0.2
198606,49.3,3.9
198607,48.4,-2.4
198608,49.3,0.4
198609,39.9,-0.1
198610,32.1,1.2
198611,17.2,-2.4
198612,15.5,4.1
198701,14.3,7.2
198702,19.2,8.4
198703,23.2,4.6
198704,32.9,4.2
198705,41.6,3.9
198706,47.2,1.8
198707,51.2,0.4
198708,46.0,-2.9
198709,40.4,0.4
198710,28.3,-2.6
198711,23.4,3.8
198712,14.3,2.9
198801,6.6,-0.5
